,user_id,year,month,guess,ground_truth,model
1039,8498.0,2023.0,2.0,0.0,0.0,xgb_classifier
1040,8498.0,2023.0,1.0,0.0,0.0,xgb_classifier
1041,11663.0,2023.0,1.0,0.0,0.0,xgb_classifier
1042,2924.0,2023.0,2.0,0.0,0.0,xgb_classifier
1043,4270.0,2023.0,3.0,0.0,0.0,xgb_classifier
1044,8277.0,2023.0,2.0,0.0,0.0,xgb_classifier
1045,12108.0,2023.0,2.0,0.0,0.0,xgb_classifier
1046,12177.0,2023.0,1.0,0.0,0.0,xgb_classifier
1047,12667.0,2023.0,3.0,0.0,0.0,xgb_classifier
1048,15045.0,2023.0,2.0,0.0,0.0,xgb_classifier
1049,16997.0,2023.0,3.0,0.0,0.0,xgb_classifier
1050,1148.0,2023.0,2.0,0.0,0.0,xgb_classifier
1051,7984.0,2023.0,2.0,0.0,0.0,xgb_classifier
1052,7984.0,2023.0,3.0,0.0,0.0,xgb_classifier
1053,12635.0,2023.0,3.0,0.0,0.0,xgb_classifier
1054,15710.0,2023.0,1.0,0.0,0.0,xgb_classifier
1055,3943.0,2023.0,1.0,0.0,0.0,xgb_classifier
1056,7301.0,2023.0,3.0,0.0,0.0,xgb_classifier
1057,9065.0,2023.0,2.0,0.0,0.0,xgb_classifier
1058,9106.0,2023.0,3.0,0.0,0.0,xgb_classifier
1059,10746.0,2023.0,1.0,0.0,0.0,xgb_classifier
1060,14241.0,2023.0,1.0,0.0,0.0,xgb_classifier
1061,18762.0,2023.0,1.0,0.0,0.0,xgb_classifier
1062,1076.0,2023.0,1.0,0.0,0.0,xgb_classifier
1063,10831.0,2023.0,2.0,0.0,0.0,xgb_classifier
1064,17386.0,2023.0,1.0,0.0,0.0,xgb_classifier
1065,17386.0,2023.0,3.0,0.0,0.0,xgb_classifier
1066,17666.0,2023.0,3.0,0.0,0.0,xgb_classifier
1067,11609.0,2023.0,3.0,0.0,0.0,xgb_classifier
1068,18275.0,2023.0,2.0,0.0,0.0,xgb_classifier
1069,920.0,2023.0,2.0,0.0,0.0,xgb_classifier
1070,2747.0,2023.0,3.0,0.0,0.0,xgb_classifier
1071,2747.0,2023.0,1.0,0.0,0.0,xgb_classifier
1072,4600.0,2023.0,2.0,0.0,0.0,xgb_classifier
1073,4600.0,2023.0,3.0,0.0,0.0,xgb_classifier
1074,7527.0,2023.0,3.0,0.0,0.0,xgb_classifier
1075,9918.0,2023.0,3.0,0.0,0.0,xgb_classifier
1076,11391.0,2023.0,2.0,0.0,0.0,xgb_classifier
1077,8195.0,2023.0,3.0,0.0,0.0,xgb_classifier
1078,9619.0,2023.0,2.0,0.0,0.0,xgb_classifier
1079,9619.0,2023.0,3.0,0.0,0.0,xgb_classifier
1080,17846.0,2023.0,3.0,0.0,0.0,xgb_classifier
1081,19755.0,2023.0,1.0,0.0,0.0,xgb_classifier
1082,997.0,2023.0,3.0,0.0,0.0,xgb_classifier
1083,2293.0,2023.0,1.0,0.0,0.0,xgb_classifier
1084,6330.0,2023.0,3.0,0.0,0.0,xgb_classifier
1085,16648.0,2023.0,2.0,0.0,0.0,xgb_classifier
1086,19301.0,2023.0,1.0,0.0,0.0,xgb_classifier
1087,766.0,2023.0,1.0,0.0,0.0,xgb_classifier
1088,2821.0,2023.0,1.0,0.0,0.0,xgb_classifier
1089,13042.0,2023.0,3.0,0.0,0.0,xgb_classifier
1090,15402.0,2023.0,3.0,0.0,0.0,xgb_classifier
1091,478.0,2023.0,3.0,0.0,0.0,xgb_classifier
1092,1085.0,2023.0,1.0,0.0,0.0,xgb_classifier
1093,4703.0,2023.0,2.0,0.0,0.0,xgb_classifier
1094,6320.0,2023.0,1.0,0.0,0.0,xgb_classifier
1095,6646.0,2023.0,3.0,0.0,0.0,xgb_classifier
1096,12489.0,2023.0,2.0,0.0,0.0,xgb_classifier
1097,12545.0,2023.0,3.0,0.0,0.0,xgb_classifier
1098,9734.0,2023.0,2.0,0.0,0.0,xgb_classifier
1099,11702.0,2023.0,2.0,0.0,0.0,xgb_classifier
1100,17400.0,2023.0,1.0,0.0,0.0,xgb_classifier
1101,17639.0,2023.0,2.0,0.0,0.0,xgb_classifier
1102,523.0,2023.0,1.0,0.0,0.0,xgb_classifier
1103,589.0,2023.0,2.0,0.0,0.0,xgb_classifier
1104,2696.0,2023.0,1.0,0.0,0.0,xgb_classifier
1105,8781.0,2023.0,2.0,0.0,0.0,xgb_classifier
1106,11691.0,2023.0,1.0,0.0,0.0,xgb_classifier
1107,4272.0,2023.0,2.0,0.0,0.0,xgb_classifier
1108,12090.0,2023.0,3.0,0.0,0.0,xgb_classifier
1109,19397.0,2023.0,3.0,0.0,0.0,xgb_classifier
1110,16410.0,2023.0,3.0,0.0,0.0,xgb_classifier
1111,5907.0,2023.0,2.0,0.0,0.0,xgb_classifier
1112,10457.0,2023.0,3.0,0.0,0.0,xgb_classifier
1113,18617.0,2023.0,2.0,0.0,0.0,xgb_classifier
1114,6900.0,2023.0,1.0,0.0,0.0,xgb_classifier
1115,10892.0,2023.0,3.0,0.0,0.0,xgb_classifier
1116,19375.0,2023.0,2.0,0.0,0.0,xgb_classifier
1117,8271.0,2023.0,1.0,0.0,0.0,xgb_classifier
1118,6220.0,2023.0,1.0,0.0,0.0,xgb_classifier
1119,14277.0,2023.0,2.0,0.0,0.0,xgb_classifier
1120,1222.0,2023.0,2.0,0.0,0.0,xgb_classifier
1121,17459.0,2023.0,1.0,0.0,0.0,xgb_classifier
1122,177.0,2023.0,2.0,0.0,0.0,xgb_classifier
1123,5703.0,2023.0,2.0,0.0,0.0,xgb_classifier
1124,17177.0,2023.0,3.0,0.0,0.0,xgb_classifier
1125,10102.0,2023.0,1.0,0.0,1.0,xgb_classifier
1126,10968.0,2023.0,2.0,0.0,0.0,xgb_classifier
1127,6691.0,2023.0,2.0,0.0,0.0,xgb_classifier
1128,11100.0,2023.0,1.0,0.0,0.0,xgb_classifier
1129,8533.0,2023.0,2.0,0.0,0.0,xgb_classifier
1130,19397.0,2023.0,3.0,0.0,0.0,xgb_classifier
1131,3682.0,2023.0,2.0,0.0,0.0,xgb_classifier
1132,15524.0,2023.0,1.0,0.0,0.0,xgb_classifier
1133,1604.0,2023.0,1.0,0.0,0.0,xgb_classifier
1134,12090.0,2023.0,1.0,0.0,0.0,xgb_classifier
1135,18374.0,2023.0,2.0,0.0,0.0,xgb_classifier
1136,11834.0,2023.0,1.0,0.0,1.0,xgb_classifier
1137,11263.0,2023.0,1.0,0.0,0.0,xgb_classifier
1138,11263.0,2023.0,1.0,0.0,0.0,xgb_classifier
1139,207.0,2023.0,2.0,0.0,1.0,xgb_classifier
1140,16242.0,2023.0,2.0,0.0,1.0,xgb_classifier
1141,16242.0,2023.0,3.0,0.0,1.0,xgb_classifier
1142,10031.0,2023.0,2.0,0.0,0.0,xgb_classifier
1143,10321.0,2023.0,1.0,0.0,0.0,xgb_classifier
1144,10321.0,2023.0,3.0,0.0,1.0,xgb_classifier
1145,15554.0,2023.0,1.0,0.0,1.0,xgb_classifier
1146,2203.0,2023.0,2.0,0.0,1.0,xgb_classifier
1147,6227.0,2023.0,1.0,0.0,1.0,xgb_classifier
1148,13064.0,2023.0,1.0,0.0,0.0,xgb_classifier
1149,13375.0,2023.0,2.0,0.0,1.0,xgb_classifier
1150,14005.0,2023.0,1.0,0.0,1.0,xgb_classifier
1151,934.0,2023.0,1.0,0.0,1.0,xgb_classifier
1152,3468.0,2023.0,2.0,0.0,0.0,xgb_classifier
1153,3468.0,2023.0,2.0,0.0,0.0,xgb_classifier
1154,4770.0,2023.0,2.0,0.0,0.0,xgb_classifier
1155,3147.0,2023.0,3.0,0.0,1.0,xgb_classifier
1156,18228.0,2023.0,3.0,0.0,1.0,xgb_classifier
1157,18228.0,2023.0,3.0,0.0,1.0,xgb_classifier
1158,9595.0,2023.0,1.0,0.0,1.0,xgb_classifier
1159,9595.0,2023.0,1.0,0.0,1.0,xgb_classifier
1160,210.0,2023.0,1.0,0.0,0.0,xgb_classifier
1161,584.0,2023.0,3.0,0.0,0.0,xgb_classifier
1162,817.0,2023.0,2.0,0.0,0.0,xgb_classifier
1163,817.0,2023.0,1.0,0.0,0.0,xgb_classifier
1164,1204.0,2023.0,1.0,0.0,0.0,xgb_classifier
1165,1890.0,2023.0,1.0,0.0,0.0,xgb_classifier
1166,3736.0,2023.0,3.0,0.0,0.0,xgb_classifier
1167,4537.0,2023.0,2.0,0.0,0.0,xgb_classifier
1168,5168.0,2023.0,1.0,0.0,0.0,xgb_classifier
1169,6238.0,2023.0,1.0,0.0,0.0,xgb_classifier
1170,6351.0,2023.0,2.0,0.0,0.0,xgb_classifier
1171,6797.0,2023.0,1.0,0.0,0.0,xgb_classifier
1172,6797.0,2023.0,2.0,0.0,0.0,xgb_classifier
1173,6797.0,2023.0,2.0,0.0,0.0,xgb_classifier
1174,6797.0,2023.0,3.0,0.0,0.0,xgb_classifier
1175,6797.0,2023.0,3.0,0.0,0.0,xgb_classifier
1176,8499.0,2023.0,1.0,0.0,0.0,xgb_classifier
1177,8499.0,2023.0,1.0,0.0,0.0,xgb_classifier
1178,8499.0,2023.0,2.0,0.0,0.0,xgb_classifier
1179,8592.0,2023.0,1.0,0.0,0.0,xgb_classifier
1180,9374.0,2023.0,2.0,0.0,0.0,xgb_classifier
1181,9654.0,2023.0,2.0,0.0,0.0,xgb_classifier
1182,9783.0,2023.0,2.0,0.0,0.0,xgb_classifier
1183,10061.0,2023.0,1.0,0.0,0.0,xgb_classifier
1184,10061.0,2023.0,3.0,0.0,0.0,xgb_classifier
1185,10311.0,2023.0,3.0,0.0,0.0,xgb_classifier
1186,11478.0,2023.0,1.0,0.0,0.0,xgb_classifier
1187,12000.0,2023.0,2.0,0.0,0.0,xgb_classifier
1188,13066.0,2023.0,3.0,0.0,0.0,xgb_classifier
1189,13457.0,2023.0,2.0,0.0,0.0,xgb_classifier
1190,14270.0,2023.0,1.0,0.0,0.0,xgb_classifier
1191,14270.0,2023.0,2.0,0.0,0.0,xgb_classifier
1192,14538.0,2023.0,3.0,0.0,0.0,xgb_classifier
1193,14538.0,2023.0,3.0,0.0,0.0,xgb_classifier
1194,14802.0,2023.0,3.0,0.0,0.0,xgb_classifier
1195,15655.0,2023.0,1.0,0.0,0.0,xgb_classifier
1196,16440.0,2023.0,3.0,0.0,0.0,xgb_classifier
1197,17087.0,2023.0,2.0,0.0,0.0,xgb_classifier
1198,17087.0,2023.0,1.0,0.0,0.0,xgb_classifier
1199,17377.0,2023.0,3.0,0.0,0.0,xgb_classifier
1200,17550.0,2023.0,2.0,0.0,0.0,xgb_classifier
1201,17829.0,2023.0,2.0,0.0,0.0,xgb_classifier
1202,17829.0,2023.0,3.0,0.0,0.0,xgb_classifier
1203,19013.0,2023.0,2.0,0.0,0.0,xgb_classifier
1204,19326.0,2023.0,3.0,0.0,0.0,xgb_classifier
1205,19326.0,2023.0,1.0,0.0,0.0,xgb_classifier
1206,19982.0,2023.0,2.0,0.0,0.0,xgb_classifier
1207,19982.0,2023.0,2.0,0.0,0.0,xgb_classifier
1208,19982.0,2023.0,1.0,0.0,0.0,xgb_classifier
1209,19982.0,2023.0,1.0,0.0,0.0,xgb_classifier
1210,1106.0,2023.0,1.0,0.0,0.0,xgb_classifier
1211,1106.0,2023.0,3.0,0.0,0.0,xgb_classifier
1212,1106.0,2023.0,2.0,0.0,0.0,xgb_classifier
1213,1952.0,2023.0,3.0,0.0,0.0,xgb_classifier
1214,2918.0,2023.0,1.0,0.0,0.0,xgb_classifier
1215,2918.0,2023.0,2.0,0.0,0.0,xgb_classifier
1216,3563.0,2023.0,2.0,0.0,0.0,xgb_classifier
1217,3844.0,2023.0,2.0,0.0,0.0,xgb_classifier
1218,4304.0,2023.0,2.0,0.0,0.0,xgb_classifier
1219,4304.0,2023.0,3.0,0.0,0.0,xgb_classifier
1220,4304.0,2023.0,1.0,0.0,0.0,xgb_classifier
1221,4449.0,2023.0,1.0,0.0,0.0,xgb_classifier
1222,4738.0,2023.0,2.0,0.0,0.0,xgb_classifier
1223,4930.0,2023.0,3.0,0.0,0.0,xgb_classifier
1224,6081.0,2023.0,2.0,0.0,0.0,xgb_classifier
1225,6588.0,2023.0,3.0,0.0,0.0,xgb_classifier
1226,6588.0,2023.0,1.0,0.0,0.0,xgb_classifier
1227,7044.0,2023.0,1.0,0.0,0.0,xgb_classifier
1228,7154.0,2023.0,1.0,0.0,0.0,xgb_classifier
1229,7154.0,2023.0,3.0,0.0,0.0,xgb_classifier
1230,7287.0,2023.0,1.0,0.0,0.0,xgb_classifier
1231,8519.0,2023.0,2.0,0.0,0.0,xgb_classifier
1232,8519.0,2023.0,2.0,0.0,0.0,xgb_classifier
1233,8738.0,2023.0,2.0,0.0,0.0,xgb_classifier
1234,9648.0,2023.0,1.0,0.0,0.0,xgb_classifier
1235,9648.0,2023.0,1.0,0.0,0.0,xgb_classifier
1236,10857.0,2023.0,2.0,0.0,0.0,xgb_classifier
1237,11121.0,2023.0,3.0,0.0,0.0,xgb_classifier
1238,11720.0,2023.0,2.0,0.0,0.0,xgb_classifier
1239,11863.0,2023.0,2.0,0.0,0.0,xgb_classifier
1240,12002.0,2023.0,1.0,0.0,0.0,xgb_classifier
1241,12788.0,2023.0,1.0,0.0,0.0,xgb_classifier
1242,15338.0,2023.0,1.0,0.0,0.0,xgb_classifier
1243,17095.0,2023.0,2.0,0.0,0.0,xgb_classifier
1244,17101.0,2023.0,2.0,0.0,0.0,xgb_classifier
1245,17350.0,2023.0,1.0,0.0,0.0,xgb_classifier
1246,18461.0,2023.0,2.0,0.0,0.0,xgb_classifier
1247,19543.0,2023.0,3.0,0.0,0.0,xgb_classifier
1248,19929.0,2023.0,3.0,0.0,0.0,xgb_classifier
1249,600.0,2023.0,1.0,0.0,0.0,xgb_classifier
1250,812.0,2023.0,2.0,0.0,0.0,xgb_classifier
1251,812.0,2023.0,2.0,0.0,0.0,xgb_classifier
1252,1282.0,2023.0,1.0,0.0,0.0,xgb_classifier
1253,2055.0,2023.0,2.0,0.0,0.0,xgb_classifier
1254,2140.0,2023.0,3.0,0.0,0.0,xgb_classifier
1255,2269.0,2023.0,2.0,0.0,0.0,xgb_classifier
1256,2335.0,2023.0,2.0,0.0,0.0,xgb_classifier
1257,3708.0,2023.0,3.0,0.0,0.0,xgb_classifier
1258,3708.0,2023.0,2.0,0.0,0.0,xgb_classifier
1259,3708.0,2023.0,3.0,0.0,0.0,xgb_classifier
1260,3783.0,2023.0,3.0,0.0,0.0,xgb_classifier
1261,3783.0,2023.0,2.0,0.0,0.0,xgb_classifier
1262,4847.0,2023.0,3.0,0.0,0.0,xgb_classifier
1263,4847.0,2023.0,1.0,0.0,0.0,xgb_classifier
1264,6814.0,2023.0,2.0,0.0,0.0,xgb_classifier
1265,6814.0,2023.0,1.0,0.0,0.0,xgb_classifier
1266,6841.0,2023.0,3.0,0.0,0.0,xgb_classifier
1267,6841.0,2023.0,2.0,0.0,0.0,xgb_classifier
1268,7652.0,2023.0,3.0,0.0,0.0,xgb_classifier
1269,7884.0,2023.0,1.0,0.0,0.0,xgb_classifier
1270,7884.0,2023.0,2.0,0.0,0.0,xgb_classifier
1271,7924.0,2023.0,3.0,0.0,0.0,xgb_classifier
1272,7924.0,2023.0,1.0,0.0,0.0,xgb_classifier
1273,8023.0,2023.0,1.0,0.0,0.0,xgb_classifier
1274,9518.0,2023.0,3.0,0.0,0.0,xgb_classifier
1275,9518.0,2023.0,2.0,0.0,0.0,xgb_classifier
1276,9518.0,2023.0,2.0,0.0,0.0,xgb_classifier
1277,10156.0,2023.0,2.0,0.0,0.0,xgb_classifier
1278,11148.0,2023.0,3.0,0.0,0.0,xgb_classifier
1279,11409.0,2023.0,1.0,0.0,0.0,xgb_classifier
1280,11409.0,2023.0,3.0,0.0,0.0,xgb_classifier
1281,12576.0,2023.0,2.0,0.0,0.0,xgb_classifier
1282,12937.0,2023.0,2.0,0.0,0.0,xgb_classifier
1283,12952.0,2023.0,2.0,0.0,0.0,xgb_classifier
1284,12952.0,2023.0,2.0,0.0,0.0,xgb_classifier
1285,13105.0,2023.0,3.0,0.0,0.0,xgb_classifier
1286,14026.0,2023.0,1.0,0.0,0.0,xgb_classifier
1287,14160.0,2023.0,2.0,0.0,0.0,xgb_classifier
1288,14886.0,2023.0,1.0,0.0,0.0,xgb_classifier
1289,14886.0,2023.0,3.0,0.0,0.0,xgb_classifier
1290,16914.0,2023.0,1.0,0.0,0.0,xgb_classifier
1291,17210.0,2023.0,3.0,0.0,0.0,xgb_classifier
1292,17438.0,2023.0,3.0,0.0,0.0,xgb_classifier
1293,17583.0,2023.0,3.0,0.0,0.0,xgb_classifier
1294,18368.0,2023.0,2.0,0.0,0.0,xgb_classifier
1295,18368.0,2023.0,3.0,0.0,0.0,xgb_classifier
1296,18368.0,2023.0,3.0,0.0,0.0,xgb_classifier
1297,18729.0,2023.0,1.0,0.0,0.0,xgb_classifier
1298,1879.0,2023.0,1.0,0.0,0.0,xgb_classifier
1299,2819.0,2023.0,3.0,0.0,0.0,xgb_classifier
1300,3177.0,2023.0,1.0,0.0,0.0,xgb_classifier
1301,3177.0,2023.0,1.0,0.0,0.0,xgb_classifier
1302,3323.0,2023.0,3.0,0.0,0.0,xgb_classifier
1303,3976.0,2023.0,2.0,0.0,0.0,xgb_classifier
1304,3976.0,2023.0,2.0,0.0,0.0,xgb_classifier
1305,4137.0,2023.0,3.0,0.0,0.0,xgb_classifier
1306,4658.0,2023.0,2.0,0.0,0.0,xgb_classifier
1307,4658.0,2023.0,1.0,0.0,0.0,xgb_classifier
1308,5281.0,2023.0,2.0,0.0,0.0,xgb_classifier
1309,5281.0,2023.0,3.0,0.0,0.0,xgb_classifier
1310,5434.0,2023.0,3.0,0.0,0.0,xgb_classifier
1311,6781.0,2023.0,2.0,0.0,0.0,xgb_classifier
1312,6857.0,2023.0,1.0,0.0,0.0,xgb_classifier
1313,6857.0,2023.0,3.0,0.0,0.0,xgb_classifier
1314,6857.0,2023.0,1.0,0.0,0.0,xgb_classifier
1315,6858.0,2023.0,3.0,0.0,0.0,xgb_classifier
1316,8264.0,2023.0,2.0,0.0,0.0,xgb_classifier
1317,8379.0,2023.0,2.0,0.0,0.0,xgb_classifier
1318,8512.0,2023.0,3.0,0.0,0.0,xgb_classifier
1319,8932.0,2023.0,3.0,0.0,0.0,xgb_classifier
1320,8938.0,2023.0,2.0,0.0,0.0,xgb_classifier
1321,8938.0,2023.0,1.0,0.0,0.0,xgb_classifier
1322,9163.0,2023.0,2.0,0.0,0.0,xgb_classifier
1323,9313.0,2023.0,2.0,0.0,0.0,xgb_classifier
1324,9313.0,2023.0,1.0,0.0,0.0,xgb_classifier
1325,9313.0,2023.0,1.0,0.0,0.0,xgb_classifier
1326,9392.0,2023.0,3.0,0.0,0.0,xgb_classifier
1327,9392.0,2023.0,3.0,0.0,0.0,xgb_classifier
1328,10270.0,2023.0,2.0,0.0,0.0,xgb_classifier
1329,10452.0,2023.0,1.0,0.0,0.0,xgb_classifier
1330,10452.0,2023.0,2.0,0.0,0.0,xgb_classifier
1331,10595.0,2023.0,2.0,0.0,0.0,xgb_classifier
1332,10595.0,2023.0,3.0,0.0,0.0,xgb_classifier
1333,11754.0,2023.0,3.0,0.0,0.0,xgb_classifier
1334,11766.0,2023.0,3.0,0.0,0.0,xgb_classifier
1335,12799.0,2023.0,1.0,0.0,0.0,xgb_classifier
1336,12958.0,2023.0,1.0,0.0,0.0,xgb_classifier
1337,12958.0,2023.0,3.0,0.0,0.0,xgb_classifier
1338,12958.0,2023.0,2.0,0.0,0.0,xgb_classifier
1339,13170.0,2023.0,3.0,0.0,0.0,xgb_classifier
1340,13603.0,2023.0,1.0,0.0,0.0,xgb_classifier
1341,13603.0,2023.0,1.0,0.0,0.0,xgb_classifier
1342,14567.0,2023.0,2.0,0.0,0.0,xgb_classifier
1343,15042.0,2023.0,3.0,0.0,0.0,xgb_classifier
1344,15326.0,2023.0,1.0,0.0,0.0,xgb_classifier
1345,16827.0,2023.0,2.0,0.0,0.0,xgb_classifier
1346,16827.0,2023.0,3.0,0.0,0.0,xgb_classifier
1347,16827.0,2023.0,2.0,0.0,0.0,xgb_classifier
1348,16827.0,2023.0,1.0,0.0,0.0,xgb_classifier
1349,18643.0,2023.0,2.0,0.0,0.0,xgb_classifier
1350,19684.0,2023.0,1.0,0.0,0.0,xgb_classifier
1351,19684.0,2023.0,1.0,0.0,0.0,xgb_classifier
1352,261.0,2023.0,2.0,0.0,0.0,xgb_classifier
1353,657.0,2023.0,1.0,0.0,0.0,xgb_classifier
1354,679.0,2023.0,1.0,0.0,0.0,xgb_classifier
1355,1957.0,2023.0,3.0,0.0,0.0,xgb_classifier
1356,2254.0,2023.0,1.0,0.0,0.0,xgb_classifier
1357,2254.0,2023.0,2.0,0.0,0.0,xgb_classifier
1358,2254.0,2023.0,3.0,0.0,0.0,xgb_classifier
1359,2710.0,2023.0,2.0,0.0,0.0,xgb_classifier
1360,2710.0,2023.0,2.0,0.0,0.0,xgb_classifier
1361,3308.0,2023.0,2.0,0.0,0.0,xgb_classifier
1362,3616.0,2023.0,3.0,0.0,0.0,xgb_classifier
1363,4736.0,2023.0,2.0,0.0,0.0,xgb_classifier
1364,5501.0,2023.0,1.0,0.0,0.0,xgb_classifier
1365,5519.0,2023.0,1.0,0.0,0.0,xgb_classifier
1366,5519.0,2023.0,1.0,0.0,0.0,xgb_classifier
1367,6251.0,2023.0,3.0,0.0,0.0,xgb_classifier
1368,6869.0,2023.0,2.0,0.0,0.0,xgb_classifier
1369,7624.0,2023.0,3.0,0.0,0.0,xgb_classifier
1370,7862.0,2023.0,3.0,0.0,0.0,xgb_classifier
1371,8166.0,2023.0,2.0,0.0,0.0,xgb_classifier
1372,8166.0,2023.0,1.0,0.0,0.0,xgb_classifier
1373,8437.0,2023.0,2.0,0.0,0.0,xgb_classifier
1374,9956.0,2023.0,3.0,0.0,0.0,xgb_classifier
1375,10643.0,2023.0,1.0,0.0,0.0,xgb_classifier
1376,10643.0,2023.0,3.0,0.0,0.0,xgb_classifier
1377,10643.0,2023.0,1.0,0.0,0.0,xgb_classifier
1378,10887.0,2023.0,1.0,0.0,0.0,xgb_classifier
1379,10887.0,2023.0,2.0,0.0,0.0,xgb_classifier
1380,10887.0,2023.0,3.0,0.0,0.0,xgb_classifier
1381,10922.0,2023.0,2.0,0.0,0.0,xgb_classifier
1382,12196.0,2023.0,2.0,0.0,0.0,xgb_classifier
1383,12926.0,2023.0,1.0,0.0,0.0,xgb_classifier
1384,12926.0,2023.0,3.0,0.0,0.0,xgb_classifier
1385,12926.0,2023.0,1.0,0.0,0.0,xgb_classifier
1386,12926.0,2023.0,1.0,0.0,0.0,xgb_classifier
1387,14441.0,2023.0,2.0,0.0,0.0,xgb_classifier
1388,14472.0,2023.0,2.0,0.0,0.0,xgb_classifier
1389,14632.0,2023.0,3.0,0.0,0.0,xgb_classifier
1390,15400.0,2023.0,1.0,0.0,0.0,xgb_classifier
1391,15400.0,2023.0,3.0,0.0,0.0,xgb_classifier
1392,17092.0,2023.0,2.0,0.0,0.0,xgb_classifier
1393,17092.0,2023.0,3.0,0.0,0.0,xgb_classifier
1394,18109.0,2023.0,3.0,0.0,0.0,xgb_classifier
1395,18620.0,2023.0,3.0,0.0,0.0,xgb_classifier
1396,18705.0,2023.0,1.0,0.0,0.0,xgb_classifier
1397,18705.0,2023.0,3.0,0.0,0.0,xgb_classifier
1398,19852.0,2023.0,3.0,0.0,0.0,xgb_classifier
1399,140.0,2023.0,1.0,0.0,0.0,xgb_classifier
1400,140.0,2023.0,3.0,0.0,0.0,xgb_classifier
1401,140.0,2023.0,3.0,0.0,0.0,xgb_classifier
1402,238.0,2023.0,3.0,0.0,0.0,xgb_classifier
1403,1275.0,2023.0,1.0,0.0,0.0,xgb_classifier
1404,1275.0,2023.0,1.0,0.0,0.0,xgb_classifier
1405,1275.0,2023.0,3.0,0.0,0.0,xgb_classifier
1406,1275.0,2023.0,2.0,0.0,0.0,xgb_classifier
1407,1795.0,2023.0,3.0,0.0,0.0,xgb_classifier
1408,2230.0,2023.0,1.0,0.0,0.0,xgb_classifier
1409,2230.0,2023.0,2.0,0.0,0.0,xgb_classifier
1410,3765.0,2023.0,1.0,0.0,0.0,xgb_classifier
1411,3765.0,2023.0,1.0,0.0,0.0,xgb_classifier
1412,4057.0,2023.0,2.0,0.0,0.0,xgb_classifier
1413,4057.0,2023.0,1.0,0.0,0.0,xgb_classifier
1414,4057.0,2023.0,2.0,0.0,0.0,xgb_classifier
1415,5528.0,2023.0,1.0,0.0,0.0,xgb_classifier
1416,5648.0,2023.0,3.0,0.0,0.0,xgb_classifier
1417,5648.0,2023.0,3.0,0.0,0.0,xgb_classifier
1418,5648.0,2023.0,2.0,0.0,0.0,xgb_classifier
1419,6518.0,2023.0,1.0,0.0,0.0,xgb_classifier
1420,6986.0,2023.0,2.0,0.0,0.0,xgb_classifier
1421,7869.0,2023.0,3.0,0.0,0.0,xgb_classifier
1422,7897.0,2023.0,1.0,0.0,0.0,xgb_classifier
1423,7897.0,2023.0,3.0,0.0,0.0,xgb_classifier
1424,7897.0,2023.0,1.0,0.0,0.0,xgb_classifier
1425,7897.0,2023.0,1.0,0.0,0.0,xgb_classifier
1426,8859.0,2023.0,1.0,0.0,0.0,xgb_classifier
1427,10044.0,2023.0,2.0,0.0,0.0,xgb_classifier
1428,10044.0,2023.0,3.0,0.0,0.0,xgb_classifier
1429,10044.0,2023.0,3.0,0.0,0.0,xgb_classifier
1430,10668.0,2023.0,1.0,0.0,0.0,xgb_classifier
1431,10668.0,2023.0,1.0,0.0,0.0,xgb_classifier
1432,10742.0,2023.0,2.0,0.0,0.0,xgb_classifier
1433,10742.0,2023.0,1.0,0.0,0.0,xgb_classifier
1434,11499.0,2023.0,2.0,0.0,0.0,xgb_classifier
1435,11499.0,2023.0,2.0,0.0,0.0,xgb_classifier
1436,11585.0,2023.0,2.0,0.0,0.0,xgb_classifier
1437,11782.0,2023.0,3.0,0.0,0.0,xgb_classifier
1438,12055.0,2023.0,2.0,0.0,0.0,xgb_classifier
1439,12260.0,2023.0,2.0,0.0,0.0,xgb_classifier
1440,14366.0,2023.0,3.0,0.0,0.0,xgb_classifier
1441,14366.0,2023.0,3.0,0.0,0.0,xgb_classifier
1442,14713.0,2023.0,2.0,0.0,0.0,xgb_classifier
1443,14713.0,2023.0,1.0,0.0,0.0,xgb_classifier
1444,14713.0,2023.0,1.0,0.0,0.0,xgb_classifier
1445,14713.0,2023.0,3.0,0.0,0.0,xgb_classifier
1446,15199.0,2023.0,3.0,0.0,0.0,xgb_classifier
1447,15557.0,2023.0,2.0,0.0,0.0,xgb_classifier
1448,15833.0,2023.0,2.0,0.0,0.0,xgb_classifier
1449,15833.0,2023.0,2.0,0.0,0.0,xgb_classifier
1450,17069.0,2023.0,1.0,0.0,0.0,xgb_classifier
1451,17069.0,2023.0,3.0,0.0,0.0,xgb_classifier
1452,17288.0,2023.0,2.0,0.0,0.0,xgb_classifier
1453,17904.0,2023.0,3.0,0.0,0.0,xgb_classifier
1454,18269.0,2023.0,1.0,0.0,0.0,xgb_classifier
1455,19604.0,2023.0,1.0,0.0,0.0,xgb_classifier
1456,237.0,2023.0,1.0,0.0,0.0,xgb_classifier
1457,237.0,2023.0,3.0,0.0,0.0,xgb_classifier
1458,2805.0,2023.0,1.0,0.0,0.0,xgb_classifier
1459,2915.0,2023.0,1.0,0.0,0.0,xgb_classifier
1460,6907.0,2023.0,2.0,0.0,0.0,xgb_classifier
1461,7851.0,2023.0,1.0,0.0,0.0,xgb_classifier
1462,8537.0,2023.0,3.0,0.0,0.0,xgb_classifier
