guess,ground_truth,model,year,month,user_id
0,False,xgb_classifier,2023.0,3.0,3488.0
0,False,xgb_classifier,2023.0,3.0,3488.0
0,False,xgb_classifier,2023.0,1.0,3488.0
0,False,xgb_classifier,2023.0,1.0,7565.0
0,False,xgb_classifier,2023.0,1.0,12314.0
0,False,xgb_classifier,2023.0,2.0,14118.0
0,False,xgb_classifier,2023.0,2.0,14715.0
0,False,xgb_classifier,2023.0,1.0,16051.0
0,False,xgb_classifier,2023.0,1.0,16051.0
0,False,xgb_classifier,2023.0,3.0,16944.0
0,False,xgb_classifier,2023.0,3.0,16986.0
0,False,xgb_classifier,2023.0,1.0,19046.0
0,False,xgb_classifier,2023.0,1.0,3368.0
0,False,xgb_classifier,2023.0,1.0,3368.0
0,False,xgb_classifier,2023.0,1.0,3391.0
0,False,xgb_classifier,2023.0,3.0,3391.0
0,False,xgb_classifier,2023.0,2.0,17488.0
0,False,xgb_classifier,2023.0,1.0,13641.0
0,False,xgb_classifier,2023.0,3.0,14308.0
0,False,xgb_classifier,2023.0,2.0,14308.0
0,False,xgb_classifier,2023.0,3.0,14334.0
0,False,xgb_classifier,2023.0,3.0,636.0
0,False,xgb_classifier,2023.0,2.0,7131.0
0,False,xgb_classifier,2023.0,3.0,7131.0
0,False,xgb_classifier,2023.0,2.0,7447.0
0,False,xgb_classifier,2023.0,2.0,16617.0
0,False,xgb_classifier,2023.0,2.0,16617.0
0,False,xgb_classifier,2023.0,2.0,4374.0
0,False,xgb_classifier,2023.0,3.0,4374.0
0,False,xgb_classifier,2023.0,2.0,4790.0
0,False,xgb_classifier,2023.0,3.0,4790.0
0,False,xgb_classifier,2023.0,2.0,5232.0
0,False,xgb_classifier,2023.0,1.0,6770.0
0,False,xgb_classifier,2023.0,2.0,6796.0
0,False,xgb_classifier,2023.0,2.0,8630.0
0,False,xgb_classifier,2023.0,3.0,8630.0
0,False,xgb_classifier,2023.0,2.0,10516.0
0,False,xgb_classifier,2023.0,3.0,11053.0
0,False,xgb_classifier,2023.0,2.0,19870.0
0,False,xgb_classifier,2023.0,3.0,19870.0
0,False,xgb_classifier,2023.0,3.0,19870.0
0,False,xgb_classifier,2023.0,1.0,388.0
0,False,xgb_classifier,2023.0,2.0,388.0
1,True,xgb_classifier,2023.0,3.0,400.0
0,False,xgb_classifier,2023.0,1.0,7270.0
1,True,xgb_classifier,2023.0,3.0,12620.0
0,False,xgb_classifier,2023.0,2.0,18982.0
0,False,xgb_classifier,2023.0,2.0,18982.0
0,False,xgb_classifier,2023.0,3.0,1086.0
0,False,xgb_classifier,2023.0,3.0,1086.0
0,False,xgb_classifier,2023.0,2.0,1086.0
0,False,xgb_classifier,2023.0,2.0,4868.0
1,True,xgb_classifier,2023.0,2.0,6730.0
0,False,xgb_classifier,2023.0,1.0,7738.0
0,False,xgb_classifier,2023.0,1.0,8552.0
0,False,xgb_classifier,2023.0,2.0,8552.0
0,False,xgb_classifier,2023.0,2.0,8552.0
0,False,xgb_classifier,2023.0,2.0,8552.0
0,False,xgb_classifier,2023.0,2.0,8552.0
0,False,xgb_classifier,2023.0,3.0,8552.0
0,False,xgb_classifier,2023.0,3.0,15343.0
0,False,xgb_classifier,2023.0,1.0,16484.0
0,False,xgb_classifier,2023.0,3.0,17993.0
0,False,xgb_classifier,2023.0,3.0,1384.0
0,False,xgb_classifier,2023.0,3.0,2823.0
0,False,xgb_classifier,2023.0,3.0,2823.0
0,False,xgb_classifier,2023.0,2.0,10224.0
0,False,xgb_classifier,2023.0,1.0,10292.0
0,False,xgb_classifier,2023.0,1.0,10292.0
0,False,xgb_classifier,2023.0,2.0,10292.0
0,False,xgb_classifier,2023.0,2.0,11616.0
0,False,xgb_classifier,2023.0,1.0,982.0
0,False,xgb_classifier,2023.0,1.0,3774.0
0,False,xgb_classifier,2023.0,1.0,4662.0
1,True,xgb_classifier,2023.0,2.0,4662.0
0,False,xgb_classifier,2023.0,2.0,4662.0
0,False,xgb_classifier,2023.0,2.0,4662.0
0,False,xgb_classifier,2023.0,2.0,5089.0
0,False,xgb_classifier,2023.0,2.0,5089.0
0,False,xgb_classifier,2023.0,1.0,5089.0
0,False,xgb_classifier,2023.0,3.0,10639.0
0,False,xgb_classifier,2023.0,2.0,12026.0
0,False,xgb_classifier,2023.0,2.0,12026.0
0,False,xgb_classifier,2023.0,2.0,12026.0
1,True,xgb_classifier,2023.0,1.0,17323.0
1,True,xgb_classifier,2023.0,3.0,17323.0
0,False,xgb_classifier,2023.0,1.0,17429.0
0,False,xgb_classifier,2023.0,2.0,18987.0
0,False,xgb_classifier,2023.0,1.0,19616.0
0,False,xgb_classifier,2023.0,2.0,4230.0
0,False,xgb_classifier,2023.0,2.0,4230.0
0,False,xgb_classifier,2023.0,1.0,5122.0
0,False,xgb_classifier,2023.0,2.0,5352.0
0,False,xgb_classifier,2023.0,3.0,11878.0
0,False,xgb_classifier,2023.0,1.0,6699.0
0,False,xgb_classifier,2023.0,3.0,10652.0
0,False,xgb_classifier,2023.0,2.0,8223.0
0,False,xgb_classifier,2023.0,1.0,11446.0
0,False,xgb_classifier,2023.0,2.0,10134.0
1,True,xgb_classifier,2023.0,2.0,13618.0
0,False,xgb_classifier,2023.0,3.0,7607.0
0,False,xgb_classifier,2023.0,1.0,2708.0
0,False,xgb_classifier,2023.0,1.0,3522.0
0,False,xgb_classifier,2023.0,3.0,6832.0
0,False,xgb_classifier,2023.0,3.0,8247.0
0,False,xgb_classifier,2023.0,1.0,10848.0
0,False,xgb_classifier,2023.0,1.0,10848.0
0,False,xgb_classifier,2023.0,2.0,15956.0
0,False,xgb_classifier,2023.0,2.0,16482.0
0,False,xgb_classifier,2023.0,3.0,2725.0
0,False,xgb_classifier,2023.0,1.0,7447.0
0,False,xgb_classifier,2023.0,1.0,19888.0
0,False,xgb_classifier,2023.0,1.0,1321.0
0,False,xgb_classifier,2023.0,3.0,11878.0
0,False,xgb_classifier,2023.0,2.0,19154.0
0,False,xgb_classifier,2023.0,3.0,7579.0
0,False,xgb_classifier,2023.0,3.0,10193.0
0,False,xgb_classifier,2023.0,2.0,14715.0
0,False,xgb_classifier,2023.0,2.0,14308.0
0,False,xgb_classifier,2023.0,1.0,16671.0
1,True,xgb_classifier,2023.0,1.0,6580.0
0,False,xgb_classifier,2023.0,2.0,6580.0
0,False,xgb_classifier,2023.0,2.0,7487.0
0,False,xgb_classifier,2023.0,2.0,7487.0
0,False,xgb_classifier,2023.0,1.0,12675.0
0,False,xgb_classifier,2023.0,3.0,16676.0
0,False,xgb_classifier,2023.0,3.0,16729.0
0,False,xgb_classifier,2023.0,3.0,19808.0
0,False,xgb_classifier,2023.0,3.0,219.0
0,False,xgb_classifier,2023.0,1.0,1499.0
0,False,xgb_classifier,2023.0,3.0,1499.0
1,True,xgb_classifier,2023.0,1.0,3129.0
0,False,xgb_classifier,2023.0,2.0,3662.0
0,False,xgb_classifier,2023.0,3.0,3662.0
0,False,xgb_classifier,2023.0,2.0,10598.0
0,False,xgb_classifier,2023.0,1.0,14248.0
0,False,xgb_classifier,2023.0,1.0,14380.0
0,False,xgb_classifier,2023.0,1.0,17931.0
0,False,xgb_classifier,2023.0,3.0,18529.0
0,False,xgb_classifier,2023.0,2.0,4299.0
0,False,xgb_classifier,2023.0,2.0,4299.0
0,False,xgb_classifier,2023.0,1.0,4686.0
0,False,xgb_classifier,2023.0,3.0,6106.0
0,False,xgb_classifier,2023.0,1.0,7623.0
0,False,xgb_classifier,2023.0,3.0,7623.0
0,False,xgb_classifier,2023.0,1.0,7623.0
0,False,xgb_classifier,2023.0,3.0,7623.0
0,False,xgb_classifier,2023.0,1.0,7623.0
0,False,xgb_classifier,2023.0,1.0,12725.0
0,False,xgb_classifier,2023.0,3.0,12725.0
0,False,xgb_classifier,2023.0,1.0,16725.0
0,False,xgb_classifier,2023.0,2.0,16725.0
0,False,xgb_classifier,2023.0,1.0,17760.0
0,False,xgb_classifier,2023.0,2.0,19167.0
0,False,xgb_classifier,2023.0,2.0,19471.0
0,False,xgb_classifier,2023.0,2.0,1365.0
0,False,xgb_classifier,2023.0,1.0,1365.0
0,False,xgb_classifier,2023.0,2.0,6385.0
0,False,xgb_classifier,2023.0,1.0,6385.0
0,False,xgb_classifier,2023.0,2.0,6862.0
0,False,xgb_classifier,2023.0,3.0,7679.0
0,False,xgb_classifier,2023.0,1.0,14232.0
0,False,xgb_classifier,2023.0,2.0,14402.0
0,False,xgb_classifier,2023.0,1.0,14728.0
0,False,xgb_classifier,2023.0,3.0,14728.0
0,False,xgb_classifier,2023.0,2.0,14728.0
0,False,xgb_classifier,2023.0,1.0,14845.0
0,False,xgb_classifier,2023.0,1.0,16301.0
0,False,xgb_classifier,2023.0,1.0,16872.0
0,False,xgb_classifier,2023.0,3.0,16872.0
0,False,xgb_classifier,2023.0,1.0,245.0
0,False,xgb_classifier,2023.0,2.0,836.0
0,False,xgb_classifier,2023.0,1.0,2856.0
0,False,xgb_classifier,2023.0,2.0,5705.0
0,False,xgb_classifier,2023.0,3.0,8091.0
0,False,xgb_classifier,2023.0,1.0,9612.0
0,False,xgb_classifier,2023.0,1.0,9612.0
0,False,xgb_classifier,2023.0,1.0,15217.0
0,False,xgb_classifier,2023.0,3.0,15623.0
0,False,xgb_classifier,2023.0,2.0,2962.0
0,False,xgb_classifier,2023.0,1.0,4465.0
0,False,xgb_classifier,2023.0,1.0,10122.0
0,False,xgb_classifier,2023.0,2.0,10122.0
0,False,xgb_classifier,2023.0,1.0,11389.0
0,False,xgb_classifier,2023.0,3.0,12764.0
0,False,xgb_classifier,2023.0,3.0,16188.0
0,False,xgb_classifier,2023.0,3.0,464.0
0,False,xgb_classifier,2023.0,1.0,841.0
0,False,xgb_classifier,2023.0,3.0,3221.0
0,False,xgb_classifier,2023.0,2.0,3221.0
0,False,xgb_classifier,2023.0,3.0,3817.0
1,True,xgb_classifier,2023.0,2.0,8017.0
0,False,xgb_classifier,2023.0,1.0,8017.0
0,False,xgb_classifier,2023.0,3.0,8017.0
0,False,xgb_classifier,2023.0,2.0,16667.0
0,False,xgb_classifier,2023.0,2.0,17729.0
0,False,xgb_classifier,2023.0,2.0,19653.0
0,False,xgb_classifier,2023.0,3.0,19653.0
0,False,xgb_classifier,2023.0,3.0,967.0
0,False,xgb_classifier,2023.0,2.0,1178.0
0,False,xgb_classifier,2023.0,3.0,1178.0
0,False,xgb_classifier,2023.0,3.0,1601.0
1,True,xgb_classifier,2023.0,1.0,1601.0
0,False,xgb_classifier,2023.0,3.0,1601.0
0,False,xgb_classifier,2023.0,3.0,2089.0
0,False,xgb_classifier,2023.0,3.0,7392.0
0,False,xgb_classifier,2023.0,2.0,7575.0
0,False,xgb_classifier,2023.0,2.0,8438.0
0,False,xgb_classifier,2023.0,3.0,8438.0
0,False,xgb_classifier,2023.0,3.0,8438.0
0,False,xgb_classifier,2023.0,3.0,16984.0
0,False,xgb_classifier,2023.0,1.0,3990.0
0,False,xgb_classifier,2023.0,1.0,3990.0
0,False,xgb_classifier,2023.0,2.0,5388.0
0,False,xgb_classifier,2023.0,2.0,914.0
1,True,xgb_classifier,2023.0,3.0,7697.0
0,False,xgb_classifier,2023.0,1.0,9577.0
0,False,xgb_classifier,2023.0,1.0,9577.0
0,False,xgb_classifier,2023.0,1.0,14412.0
0,False,xgb_classifier,2023.0,1.0,14964.0
0,False,xgb_classifier,2023.0,1.0,15375.0
0,False,xgb_classifier,2023.0,3.0,15375.0
0,False,xgb_classifier,2023.0,2.0,17603.0
0,False,xgb_classifier,2023.0,2.0,17717.0
0,False,xgb_classifier,2023.0,3.0,17717.0
0,False,xgb_classifier,2023.0,1.0,1760.0
0,False,xgb_classifier,2023.0,3.0,1785.0
0,False,xgb_classifier,2023.0,3.0,1785.0
0,False,xgb_classifier,2023.0,1.0,4393.0
0,False,xgb_classifier,2023.0,1.0,4393.0
0,False,xgb_classifier,2023.0,1.0,4542.0
0,False,xgb_classifier,2023.0,2.0,4542.0
0,False,xgb_classifier,2023.0,2.0,4542.0
0,False,xgb_classifier,2023.0,2.0,8807.0
0,False,xgb_classifier,2023.0,1.0,8807.0
0,False,xgb_classifier,2023.0,2.0,19302.0
0,False,xgb_classifier,2023.0,3.0,19302.0
0,False,xgb_classifier,2023.0,3.0,314.0
0,False,xgb_classifier,2023.0,2.0,314.0
0,False,xgb_classifier,2023.0,3.0,2934.0
0,False,xgb_classifier,2023.0,3.0,4839.0
0,False,xgb_classifier,2023.0,1.0,4839.0
0,False,xgb_classifier,2023.0,1.0,4839.0
0,False,xgb_classifier,2023.0,3.0,4920.0
0,False,xgb_classifier,2023.0,3.0,14238.0
0,False,xgb_classifier,2023.0,2.0,14238.0
0,False,xgb_classifier,2023.0,1.0,17697.0
0,False,xgb_classifier,2023.0,1.0,102.0
0,False,xgb_classifier,2023.0,2.0,470.0
0,False,xgb_classifier,2023.0,2.0,2473.0
0,False,xgb_classifier,2023.0,2.0,4173.0
0,False,xgb_classifier,2023.0,2.0,4173.0
0,False,xgb_classifier,2023.0,1.0,10900.0
0,False,xgb_classifier,2023.0,1.0,11268.0
0,False,xgb_classifier,2023.0,3.0,11268.0
0,False,xgb_classifier,2023.0,1.0,17089.0
0,False,xgb_classifier,2023.0,1.0,17089.0
0,False,xgb_classifier,2023.0,1.0,17089.0
0,False,xgb_classifier,2023.0,3.0,389.0
0,False,xgb_classifier,2023.0,1.0,4899.0
0,False,xgb_classifier,2023.0,3.0,6618.0
0,False,xgb_classifier,2023.0,1.0,6618.0
1,True,xgb_classifier,2023.0,3.0,8748.0
0,False,xgb_classifier,2023.0,3.0,10202.0
0,False,xgb_classifier,2023.0,2.0,14294.0
0,False,xgb_classifier,2023.0,3.0,19039.0
0,False,xgb_classifier,2023.0,2.0,19783.0
0,False,xgb_classifier,2023.0,3.0,19783.0
0,False,xgb_classifier,2023.0,2.0,19783.0
0,False,xgb_classifier,2023.0,2.0,2339.0
0,False,xgb_classifier,2023.0,1.0,4254.0
0,False,xgb_classifier,2023.0,2.0,4254.0
0,False,xgb_classifier,2023.0,3.0,4254.0
0,False,xgb_classifier,2023.0,3.0,4254.0
0,False,xgb_classifier,2023.0,2.0,5078.0
0,False,xgb_classifier,2023.0,2.0,7664.0
0,False,xgb_classifier,2023.0,3.0,7664.0
0,False,xgb_classifier,2023.0,3.0,7664.0
0,False,xgb_classifier,2023.0,2.0,11563.0
0,False,xgb_classifier,2023.0,1.0,11563.0
0,False,xgb_classifier,2023.0,3.0,11730.0
0,False,xgb_classifier,2023.0,2.0,11730.0
0,False,xgb_classifier,2023.0,1.0,13732.0
0,False,xgb_classifier,2023.0,2.0,13732.0
0,False,xgb_classifier,2023.0,2.0,13732.0
0,False,xgb_classifier,2023.0,1.0,178.0
0,False,xgb_classifier,2023.0,2.0,618.0
0,False,xgb_classifier,2023.0,2.0,4420.0
0,False,xgb_classifier,2023.0,1.0,6519.0
0,False,xgb_classifier,2023.0,1.0,6519.0
0,False,xgb_classifier,2023.0,3.0,6519.0
0,False,xgb_classifier,2023.0,2.0,6519.0
0,False,xgb_classifier,2023.0,1.0,8878.0
0,False,xgb_classifier,2023.0,1.0,8878.0
0,False,xgb_classifier,2023.0,2.0,8878.0
0,False,xgb_classifier,2023.0,3.0,11199.0
0,False,xgb_classifier,2023.0,3.0,14056.0
0,False,xgb_classifier,2023.0,1.0,14056.0
0,False,xgb_classifier,2023.0,3.0,15803.0
0,False,xgb_classifier,2023.0,1.0,18749.0
0,False,xgb_classifier,2023.0,3.0,19535.0
0,False,xgb_classifier,2023.0,3.0,19535.0
0,False,xgb_classifier,2023.0,1.0,20059.0
0,False,xgb_classifier,2023.0,2.0,20059.0
0,False,xgb_classifier,2023.0,3.0,20059.0
0,False,xgb_classifier,2023.0,3.0,2443.0
0,False,xgb_classifier,2023.0,3.0,2443.0
0,False,xgb_classifier,2023.0,2.0,4005.0
0,False,xgb_classifier,2023.0,1.0,4005.0
0,False,xgb_classifier,2023.0,1.0,4527.0
0,False,xgb_classifier,2023.0,2.0,5515.0
0,False,xgb_classifier,2023.0,2.0,6423.0
0,False,xgb_classifier,2023.0,2.0,7517.0
0,False,xgb_classifier,2023.0,3.0,12718.0
0,False,xgb_classifier,2023.0,2.0,17175.0
0,False,xgb_classifier,2023.0,3.0,18134.0
0,False,xgb_classifier,2023.0,2.0,771.0
0,False,xgb_classifier,2023.0,3.0,1488.0
0,False,xgb_classifier,2023.0,3.0,3064.0
0,False,xgb_classifier,2023.0,3.0,5747.0
0,False,xgb_classifier,2023.0,3.0,9520.0
0,False,xgb_classifier,2023.0,1.0,11504.0
0,False,xgb_classifier,2023.0,1.0,12612.0
0,False,xgb_classifier,2023.0,3.0,12612.0
0,False,xgb_classifier,2023.0,2.0,17144.0
0,False,xgb_classifier,2023.0,3.0,17144.0
0,False,xgb_classifier,2023.0,1.0,11483.0
0,False,xgb_classifier,2023.0,3.0,11483.0
0,False,xgb_classifier,2023.0,1.0,12586.0
0,False,xgb_classifier,2023.0,1.0,14722.0
0,False,xgb_classifier,2023.0,1.0,18261.0
0,False,xgb_classifier,2023.0,1.0,9732.0
0,False,xgb_classifier,2023.0,1.0,9732.0
1,True,xgb_classifier,2023.0,3.0,10024.0
0,False,xgb_classifier,2023.0,1.0,18288.0
0,False,xgb_classifier,2023.0,1.0,18683.0
0,False,xgb_classifier,2023.0,3.0,9612.0
0,False,xgb_classifier,2023.0,1.0,11400.0
0,False,xgb_classifier,2023.0,1.0,15623.0
0,False,xgb_classifier,2023.0,1.0,3221.0
0,False,xgb_classifier,2023.0,1.0,3221.0
0,False,xgb_classifier,2023.0,1.0,14742.0
0,False,xgb_classifier,2023.0,2.0,914.0
0,False,xgb_classifier,2023.0,1.0,17603.0
0,False,xgb_classifier,2023.0,2.0,17717.0
0,False,xgb_classifier,2023.0,3.0,4393.0
0,False,xgb_classifier,2023.0,3.0,314.0
0,False,xgb_classifier,2023.0,1.0,9865.0
0,False,xgb_classifier,2023.0,3.0,11561.0
0,False,xgb_classifier,2023.0,1.0,4173.0
0,False,xgb_classifier,2023.0,2.0,4527.0
0,False,xgb_classifier,2023.0,3.0,5515.0
0,False,xgb_classifier,2023.0,3.0,7517.0
0,False,xgb_classifier,2023.0,2.0,11208.0
0,False,xgb_classifier,2023.0,3.0,16458.0
0,False,xgb_classifier,2023.0,1.0,9914.0
0,False,xgb_classifier,2023.0,3.0,1418.0
0,False,xgb_classifier,2023.0,3.0,6818.0
1,True,xgb_classifier,2023.0,3.0,7982.0
0,False,xgb_classifier,2023.0,3.0,11621.0
0,False,xgb_classifier,2023.0,1.0,11621.0
0,False,xgb_classifier,2023.0,3.0,15895.0
0,False,xgb_classifier,2023.0,1.0,17778.0
0,False,xgb_classifier,2023.0,1.0,2173.0
0,False,xgb_classifier,2023.0,2.0,2173.0
0,False,xgb_classifier,2023.0,2.0,2875.0
0,False,xgb_classifier,2023.0,3.0,2875.0
0,False,xgb_classifier,2023.0,3.0,9924.0
0,False,xgb_classifier,2023.0,1.0,9924.0
0,False,xgb_classifier,2023.0,3.0,10015.0
0,False,xgb_classifier,2023.0,1.0,13758.0
0,False,xgb_classifier,2023.0,3.0,15812.0
0,False,xgb_classifier,2023.0,1.0,18781.0
0,False,xgb_classifier,2023.0,2.0,18781.0
0,False,xgb_classifier,2023.0,3.0,3794.0
0,False,xgb_classifier,2023.0,3.0,4641.0
0,False,xgb_classifier,2023.0,1.0,4912.0
0,False,xgb_classifier,2023.0,2.0,7079.0
0,False,xgb_classifier,2023.0,2.0,7733.0
0,False,xgb_classifier,2023.0,1.0,11090.0
0,False,xgb_classifier,2023.0,2.0,11090.0
0,False,xgb_classifier,2023.0,3.0,11090.0
0,False,xgb_classifier,2023.0,2.0,13295.0
0,False,xgb_classifier,2023.0,2.0,14049.0
0,False,xgb_classifier,2023.0,3.0,14049.0
0,False,xgb_classifier,2023.0,3.0,14049.0
0,False,xgb_classifier,2023.0,2.0,787.0
0,False,xgb_classifier,2023.0,2.0,4562.0
0,False,xgb_classifier,2023.0,3.0,9938.0
0,False,xgb_classifier,2023.0,2.0,10141.0
0,False,xgb_classifier,2023.0,3.0,10141.0
0,False,xgb_classifier,2023.0,3.0,10141.0
0,False,xgb_classifier,2023.0,1.0,10894.0
0,False,xgb_classifier,2023.0,2.0,10894.0
0,False,xgb_classifier,2023.0,2.0,12506.0
0,False,xgb_classifier,2023.0,2.0,14868.0
0,False,xgb_classifier,2023.0,3.0,17954.0
0,False,xgb_classifier,2023.0,2.0,18629.0
0,False,xgb_classifier,2023.0,2.0,2851.0
0,False,xgb_classifier,2023.0,2.0,4677.0
0,False,xgb_classifier,2023.0,3.0,8978.0
0,False,xgb_classifier,2023.0,3.0,10420.0
0,False,xgb_classifier,2023.0,3.0,13100.0
0,False,xgb_classifier,2023.0,1.0,13162.0
0,False,xgb_classifier,2023.0,3.0,15640.0
0,False,xgb_classifier,2023.0,1.0,15640.0
0,False,xgb_classifier,2023.0,1.0,17790.0
0,False,xgb_classifier,2023.0,3.0,17790.0
0,False,xgb_classifier,2023.0,3.0,18698.0
0,False,xgb_classifier,2023.0,3.0,19388.0
0,False,xgb_classifier,2023.0,3.0,837.0
0,False,xgb_classifier,2023.0,2.0,1990.0
0,False,xgb_classifier,2023.0,3.0,2076.0
0,False,xgb_classifier,2023.0,1.0,2076.0
0,False,xgb_classifier,2023.0,2.0,8473.0
0,False,xgb_classifier,2023.0,3.0,11028.0
1,True,xgb_classifier,2023.0,2.0,13484.0
0,False,xgb_classifier,2023.0,3.0,13784.0
0,False,xgb_classifier,2023.0,3.0,560.0
0,False,xgb_classifier,2023.0,2.0,9624.0
0,False,xgb_classifier,2023.0,3.0,10740.0
0,False,xgb_classifier,2023.0,2.0,10740.0
0,False,xgb_classifier,2023.0,1.0,10886.0
0,False,xgb_classifier,2023.0,3.0,10886.0
0,False,xgb_classifier,2023.0,3.0,10886.0
0,False,xgb_classifier,2023.0,1.0,12915.0
0,False,xgb_classifier,2023.0,3.0,12915.0
1,True,xgb_classifier,2023.0,2.0,13898.0
0,False,xgb_classifier,2023.0,3.0,13898.0
0,False,xgb_classifier,2023.0,3.0,1061.0
0,False,xgb_classifier,2023.0,3.0,8955.0
0,False,xgb_classifier,2023.0,1.0,13297.0
0,False,xgb_classifier,2023.0,3.0,16381.0
0,False,xgb_classifier,2023.0,2.0,17900.0
0,False,xgb_classifier,2023.0,1.0,18067.0
0,False,xgb_classifier,2023.0,3.0,18067.0
0,False,xgb_classifier,2023.0,3.0,181.0
1,True,xgb_classifier,2023.0,3.0,1470.0
0,False,xgb_classifier,2023.0,3.0,2736.0
0,False,xgb_classifier,2023.0,2.0,18829.0
0,False,xgb_classifier,2023.0,3.0,19390.0
0,False,xgb_classifier,2023.0,3.0,3277.0
0,False,xgb_classifier,2023.0,2.0,4923.0
0,False,xgb_classifier,2023.0,2.0,12367.0
0,False,xgb_classifier,2023.0,2.0,12367.0
0,False,xgb_classifier,2023.0,3.0,14656.0
0,False,xgb_classifier,2023.0,3.0,12108.0
0,False,xgb_classifier,2023.0,2.0,12177.0
0,False,xgb_classifier,2023.0,2.0,13374.0
0,False,xgb_classifier,2023.0,3.0,13728.0
0,False,xgb_classifier,2023.0,1.0,14774.0
0,False,xgb_classifier,2023.0,2.0,16739.0
0,False,xgb_classifier,2023.0,2.0,472.0
0,False,xgb_classifier,2023.0,1.0,472.0
0,False,xgb_classifier,2023.0,3.0,1148.0
0,False,xgb_classifier,2023.0,2.0,1148.0
0,False,xgb_classifier,2023.0,2.0,6217.0
0,False,xgb_classifier,2023.0,1.0,8983.0
0,False,xgb_classifier,2023.0,1.0,11780.0
0,False,xgb_classifier,2023.0,1.0,13449.0
0,False,xgb_classifier,2023.0,1.0,14414.0
0,False,xgb_classifier,2023.0,1.0,14888.0
0,False,xgb_classifier,2023.0,2.0,15318.0
0,False,xgb_classifier,2023.0,1.0,15318.0
0,False,xgb_classifier,2023.0,1.0,17366.0
0,False,xgb_classifier,2023.0,2.0,18589.0
0,False,xgb_classifier,2023.0,1.0,18589.0
0,False,xgb_classifier,2023.0,3.0,19444.0
0,False,xgb_classifier,2023.0,1.0,19533.0
0,False,xgb_classifier,2023.0,2.0,1337.0
0,False,xgb_classifier,2023.0,3.0,1337.0
0,False,xgb_classifier,2023.0,3.0,3492.0
0,False,xgb_classifier,2023.0,1.0,6784.0
0,False,xgb_classifier,2023.0,1.0,6784.0
0,False,xgb_classifier,2023.0,1.0,15258.0
0,False,xgb_classifier,2023.0,3.0,15258.0
0,False,xgb_classifier,2023.0,2.0,16478.0
0,False,xgb_classifier,2023.0,2.0,17938.0
0,False,xgb_classifier,2023.0,2.0,3709.0
0,False,xgb_classifier,2023.0,3.0,3709.0
0,False,xgb_classifier,2023.0,3.0,6291.0
0,False,xgb_classifier,2023.0,1.0,10974.0
0,False,xgb_classifier,2023.0,1.0,14498.0
0,False,xgb_classifier,2023.0,3.0,14498.0
0,False,xgb_classifier,2023.0,3.0,17941.0
0,False,xgb_classifier,2023.0,1.0,1926.0
0,False,xgb_classifier,2023.0,1.0,2104.0
0,False,xgb_classifier,2023.0,2.0,2726.0
0,False,xgb_classifier,2023.0,3.0,5318.0
0,False,xgb_classifier,2023.0,3.0,5318.0
0,False,xgb_classifier,2023.0,2.0,8590.0
0,False,xgb_classifier,2023.0,1.0,8590.0
0,False,xgb_classifier,2023.0,1.0,10509.0
0,False,xgb_classifier,2023.0,2.0,1380.0
0,False,xgb_classifier,2023.0,3.0,1380.0
0,False,xgb_classifier,2023.0,3.0,1380.0
0,False,xgb_classifier,2023.0,1.0,10237.0
0,False,xgb_classifier,2023.0,3.0,10237.0
0,False,xgb_classifier,2023.0,3.0,19178.0
0,False,xgb_classifier,2023.0,1.0,9619.0
0,False,xgb_classifier,2023.0,1.0,10027.0
0,False,xgb_classifier,2023.0,2.0,11768.0
0,False,xgb_classifier,2023.0,1.0,19641.0
0,False,xgb_classifier,2023.0,3.0,19755.0
0,False,xgb_classifier,2023.0,3.0,19755.0
0,False,xgb_classifier,2023.0,3.0,6745.0
1,True,xgb_classifier,2023.0,3.0,18666.0
0,False,xgb_classifier,2023.0,3.0,8569.0
0,False,xgb_classifier,2023.0,1.0,8569.0
0,False,xgb_classifier,2023.0,2.0,13042.0
0,False,xgb_classifier,2023.0,3.0,13185.0
0,False,xgb_classifier,2023.0,1.0,14301.0
0,False,xgb_classifier,2023.0,1.0,16760.0
0,False,xgb_classifier,2023.0,3.0,2147.0
0,False,xgb_classifier,2023.0,2.0,2147.0
0,False,xgb_classifier,2023.0,2.0,2381.0
0,False,xgb_classifier,2023.0,1.0,7419.0
0,False,xgb_classifier,2023.0,2.0,7419.0
0,False,xgb_classifier,2023.0,2.0,12489.0
0,False,xgb_classifier,2023.0,1.0,15551.0
0,False,xgb_classifier,2023.0,3.0,15551.0
0,False,xgb_classifier,2023.0,1.0,17137.0
0,False,xgb_classifier,2023.0,2.0,17137.0
1,True,xgb_classifier,2023.0,2.0,17137.0
0,False,xgb_classifier,2023.0,3.0,19374.0
0,False,xgb_classifier,2023.0,1.0,19374.0
0,False,xgb_classifier,2023.0,2.0,2086.0
0,False,xgb_classifier,2023.0,2.0,5752.0
0,False,xgb_classifier,2023.0,2.0,5752.0
0,False,xgb_classifier,2023.0,1.0,6831.0
0,False,xgb_classifier,2023.0,2.0,6831.0
0,False,xgb_classifier,2023.0,3.0,6856.0
0,False,xgb_classifier,2023.0,3.0,6856.0
0,False,xgb_classifier,2023.0,2.0,8428.0
0,False,xgb_classifier,2023.0,2.0,8428.0
0,False,xgb_classifier,2023.0,3.0,8564.0
0,False,xgb_classifier,2023.0,3.0,10968.0
0,False,xgb_classifier,2023.0,1.0,10968.0
