guess,model,year,month,user_id
0,logistic_regression,2023,3,3580
0,logistic_regression,2023,2,7881
0,logistic_regression,2023,3,7881
0,logistic_regression,2023,3,17896
0,logistic_regression,2023,2,1247
0,logistic_regression,2023,2,11196
0,logistic_regression,2023,1,12602
0,logistic_regression,2023,3,17710
0,logistic_regression,2023,3,17710
0,logistic_regression,2023,3,18902
0,logistic_regression,2023,1,20086
0,logistic_regression,2023,1,801
0,logistic_regression,2023,2,801
0,logistic_regression,2023,2,1256
0,logistic_regression,2023,3,1256
0,logistic_regression,2023,3,1256
0,logistic_regression,2023,3,2515
0,logistic_regression,2023,1,4437
0,logistic_regression,2023,1,4437
0,logistic_regression,2023,3,6973
0,logistic_regression,2023,2,11528
0,logistic_regression,2023,3,11528
0,logistic_regression,2023,2,11528
0,logistic_regression,2023,2,11528
0,logistic_regression,2023,2,17439
1,logistic_regression,2023,1,17439
0,logistic_regression,2023,1,17507
0,logistic_regression,2023,1,17726
0,logistic_regression,2023,2,17726
0,logistic_regression,2023,3,17726
0,logistic_regression,2023,3,18058
0,logistic_regression,2023,1,6184
0,logistic_regression,2023,1,10449
0,logistic_regression,2023,3,11333
0,logistic_regression,2023,1,13197
0,logistic_regression,2023,2,4473
0,logistic_regression,2023,1,4807
0,logistic_regression,2023,2,4807
0,logistic_regression,2023,3,18753
0,logistic_regression,2023,2,18753
0,logistic_regression,2023,2,2817
0,logistic_regression,2023,1,5162
0,logistic_regression,2023,3,14255
0,logistic_regression,2023,2,17883
0,logistic_regression,2023,1,7339
0,logistic_regression,2023,3,686
0,logistic_regression,2023,1,5963
0,logistic_regression,2023,3,8021
0,logistic_regression,2023,2,3162
0,logistic_regression,2023,3,4564
0,logistic_regression,2023,2,4947
0,logistic_regression,2023,2,16362
0,logistic_regression,2023,2,2191
0,logistic_regression,2023,2,13811
0,logistic_regression,2023,2,7006
0,logistic_regression,2023,1,10736
0,logistic_regression,2023,2,12232
0,logistic_regression,2023,3,9833
0,logistic_regression,2023,3,19267
0,logistic_regression,2023,1,19657
0,logistic_regression,2023,1,4477
0,logistic_regression,2023,2,20086
0,logistic_regression,2023,3,3281
0,logistic_regression,2023,1,4615
0,logistic_regression,2023,2,11528
0,logistic_regression,2023,1,19583
0,logistic_regression,2023,2,10804
0,logistic_regression,2023,3,14223
0,logistic_regression,2023,1,17627
0,logistic_regression,2023,2,4937
0,logistic_regression,2023,3,17946
0,logistic_regression,2023,3,4544
0,logistic_regression,2023,1,8021
0,logistic_regression,2023,1,15600
0,logistic_regression,2023,2,3155
0,logistic_regression,2023,1,9881
0,logistic_regression,2023,1,1341
0,logistic_regression,2023,3,1668
0,logistic_regression,2023,3,2131
0,logistic_regression,2023,2,5837
0,logistic_regression,2023,2,5837
0,logistic_regression,2023,3,10198
0,logistic_regression,2023,3,10317
0,logistic_regression,2023,2,15071
0,logistic_regression,2023,1,15071
0,logistic_regression,2023,1,18790
0,logistic_regression,2023,2,18790
0,logistic_regression,2023,3,367
0,logistic_regression,2023,1,419
0,logistic_regression,2023,1,419
0,logistic_regression,2023,1,2740
0,logistic_regression,2023,1,6812
0,logistic_regression,2023,3,8263
0,logistic_regression,2023,1,9665
0,logistic_regression,2023,2,10171
0,logistic_regression,2023,3,10171
0,logistic_regression,2023,3,14908
0,logistic_regression,2023,3,19135
0,logistic_regression,2023,1,581
0,logistic_regression,2023,1,581
0,logistic_regression,2023,1,915
0,logistic_regression,2023,3,3293
0,logistic_regression,2023,1,4382
0,logistic_regression,2023,1,4672
0,logistic_regression,2023,3,7612
0,logistic_regression,2023,1,10652
0,logistic_regression,2023,3,12560
0,logistic_regression,2023,1,13790
0,logistic_regression,2023,3,16541
0,logistic_regression,2023,1,17748
0,logistic_regression,2023,1,330
0,logistic_regression,2023,1,330
0,logistic_regression,2023,2,3732
0,logistic_regression,2023,3,3732
0,logistic_regression,2023,1,4903
0,logistic_regression,2023,1,4903
0,logistic_regression,2023,1,11074
0,logistic_regression,2023,2,11074
0,logistic_regression,2023,1,13938
0,logistic_regression,2023,3,13938
0,logistic_regression,2023,3,13938
0,logistic_regression,2023,2,16091
0,logistic_regression,2023,2,18301
0,logistic_regression,2023,2,1307
1,logistic_regression,2023,1,1845
0,logistic_regression,2023,1,3537
0,logistic_regression,2023,3,4288
0,logistic_regression,2023,3,6210
0,logistic_regression,2023,2,6210
0,logistic_regression,2023,3,12907
0,logistic_regression,2023,3,13878
0,logistic_regression,2023,2,17267
0,logistic_regression,2023,3,17267
0,logistic_regression,2023,3,17738
0,logistic_regression,2023,3,17738
0,logistic_regression,2023,2,17738
0,logistic_regression,2023,3,2275
0,logistic_regression,2023,2,5570
0,logistic_regression,2023,2,5719
0,logistic_regression,2023,3,6093
0,logistic_regression,2023,1,11077
0,logistic_regression,2023,1,11077
0,logistic_regression,2023,1,11724
0,logistic_regression,2023,3,12199
0,logistic_regression,2023,3,12199
0,logistic_regression,2023,1,12199
0,logistic_regression,2023,3,12199
0,logistic_regression,2023,1,15691
0,logistic_regression,2023,1,19622
0,logistic_regression,2023,1,19622
0,logistic_regression,2023,1,19622
0,logistic_regression,2023,2,4584
0,logistic_regression,2023,2,6911
0,logistic_regression,2023,1,11042
0,logistic_regression,2023,3,17609
0,logistic_regression,2023,1,19177
0,logistic_regression,2023,3,19177
0,logistic_regression,2023,2,1685
0,logistic_regression,2023,3,4208
0,logistic_regression,2023,2,4482
0,logistic_regression,2023,3,4482
0,logistic_regression,2023,2,6718
0,logistic_regression,2023,3,7922
0,logistic_regression,2023,1,8406
0,logistic_regression,2023,1,11016
0,logistic_regression,2023,2,11570
0,logistic_regression,2023,2,11570
0,logistic_regression,2023,2,11748
0,logistic_regression,2023,3,11897
0,logistic_regression,2023,3,12310
1,logistic_regression,2023,3,17068
0,logistic_regression,2023,2,17068
0,logistic_regression,2023,3,7676
0,logistic_regression,2023,1,16639
0,logistic_regression,2023,2,16639
0,logistic_regression,2023,1,16639
0,logistic_regression,2023,3,17045
0,logistic_regression,2023,3,1500
0,logistic_regression,2023,1,7400
0,logistic_regression,2023,3,7400
0,logistic_regression,2023,3,7908
0,logistic_regression,2023,1,12666
0,logistic_regression,2023,3,12666
0,logistic_regression,2023,1,15567
0,logistic_regression,2023,3,15567
0,logistic_regression,2023,2,15567
0,logistic_regression,2023,3,3471
0,logistic_regression,2023,3,7579
0,logistic_regression,2023,1,7579
0,logistic_regression,2023,1,14319
0,logistic_regression,2023,2,14319
0,logistic_regression,2023,2,14319
0,logistic_regression,2023,1,15766
0,logistic_regression,2023,2,16534
0,logistic_regression,2023,1,16534
0,logistic_regression,2023,3,2741
0,logistic_regression,2023,1,3379
0,logistic_regression,2023,1,6208
0,logistic_regression,2023,2,8311
0,logistic_regression,2023,3,11674
0,logistic_regression,2023,2,11674
0,logistic_regression,2023,2,12909
0,logistic_regression,2023,1,12909
0,logistic_regression,2023,3,2226
0,logistic_regression,2023,3,2983
0,logistic_regression,2023,1,3869
0,logistic_regression,2023,1,4044
0,logistic_regression,2023,1,7127
0,logistic_regression,2023,2,7127
0,logistic_regression,2023,1,7718
0,logistic_regression,2023,3,7947
0,logistic_regression,2023,2,9385
0,logistic_regression,2023,1,9896
0,logistic_regression,2023,3,11887
0,logistic_regression,2023,2,16395
0,logistic_regression,2023,1,1636
0,logistic_regression,2023,2,2684
0,logistic_regression,2023,2,7050
0,logistic_regression,2023,2,7050
0,logistic_regression,2023,1,9737
0,logistic_regression,2023,2,14118
0,logistic_regression,2023,3,14638
0,logistic_regression,2023,3,16986
0,logistic_regression,2023,1,17363
0,logistic_regression,2023,3,665
0,logistic_regression,2023,1,665
1,logistic_regression,2023,2,6243
0,logistic_regression,2023,2,6243
0,logistic_regression,2023,2,12225
0,logistic_regression,2023,1,14227
0,logistic_regression,2023,3,14922
0,logistic_regression,2023,3,15354
0,logistic_regression,2023,3,15354
0,logistic_regression,2023,3,17675
0,logistic_regression,2023,3,697
0,logistic_regression,2023,2,697
0,logistic_regression,2023,2,2775
1,logistic_regression,2023,1,13641
0,logistic_regression,2023,3,14334
0,logistic_regression,2023,2,16785
0,logistic_regression,2023,3,17381
0,logistic_regression,2023,1,19829
0,logistic_regression,2023,3,4720
0,logistic_regression,2023,2,7131
0,logistic_regression,2023,3,7131
0,logistic_regression,2023,2,11175
0,logistic_regression,2023,2,14401
0,logistic_regression,2023,2,16523
0,logistic_regression,2023,3,16523
0,logistic_regression,2023,2,16617
0,logistic_regression,2023,2,16617
0,logistic_regression,2023,1,17216
0,logistic_regression,2023,3,17216
0,logistic_regression,2023,3,355
0,logistic_regression,2023,1,355
0,logistic_regression,2023,3,355
0,logistic_regression,2023,1,1677
0,logistic_regression,2023,1,2868
0,logistic_regression,2023,2,4790
0,logistic_regression,2023,3,4790
0,logistic_regression,2023,2,5232
0,logistic_regression,2023,2,11587
0,logistic_regression,2023,2,13741
0,logistic_regression,2023,3,13741
0,logistic_regression,2023,3,400
0,logistic_regression,2023,2,2150
0,logistic_regression,2023,2,2186
0,logistic_regression,2023,3,2186
0,logistic_regression,2023,2,2186
0,logistic_regression,2023,1,13396
0,logistic_regression,2023,3,17531
0,logistic_regression,2023,1,17531
0,logistic_regression,2023,2,18982
0,logistic_regression,2023,2,18982
0,logistic_regression,2023,3,19589
0,logistic_regression,2023,3,2258
0,logistic_regression,2023,2,2258
0,logistic_regression,2023,3,2258
0,logistic_regression,2023,2,4069
0,logistic_regression,2023,1,4069
0,logistic_regression,2023,1,8552
0,logistic_regression,2023,2,8552
0,logistic_regression,2023,2,8552
0,logistic_regression,2023,2,8552
0,logistic_regression,2023,2,8552
0,logistic_regression,2023,3,8552
0,logistic_regression,2023,1,16364
0,logistic_regression,2023,1,19293
0,logistic_regression,2023,3,1384
0,logistic_regression,2023,1,2677
0,logistic_regression,2023,2,3075
0,logistic_regression,2023,2,3075
0,logistic_regression,2023,1,6838
0,logistic_regression,2023,2,7479
0,logistic_regression,2023,1,7876
0,logistic_regression,2023,1,10292
0,logistic_regression,2023,1,10292
1,logistic_regression,2023,2,10292
0,logistic_regression,2023,2,14470
0,logistic_regression,2023,2,14470
0,logistic_regression,2023,1,4662
0,logistic_regression,2023,2,4662
0,logistic_regression,2023,2,4662
0,logistic_regression,2023,2,4662
0,logistic_regression,2023,2,8812
0,logistic_regression,2023,2,8812
0,logistic_regression,2023,3,10059
0,logistic_regression,2023,1,16599
0,logistic_regression,2023,3,16599
0,logistic_regression,2023,3,16599
0,logistic_regression,2023,2,16599
0,logistic_regression,2023,3,16599
0,logistic_regression,2023,1,17323
0,logistic_regression,2023,3,17323
0,logistic_regression,2023,3,18599
0,logistic_regression,2023,1,19616
0,logistic_regression,2023,2,4230
0,logistic_regression,2023,2,4230
0,logistic_regression,2023,2,4409
0,logistic_regression,2023,3,4409
0,logistic_regression,2023,2,5352
0,logistic_regression,2023,3,5581
0,logistic_regression,2023,1,8846
0,logistic_regression,2023,3,9156
0,logistic_regression,2023,2,12299
0,logistic_regression,2023,1,12299
0,logistic_regression,2023,1,14017
0,logistic_regression,2023,3,15877
0,logistic_regression,2023,3,16261
0,logistic_regression,2023,1,17310
0,logistic_regression,2023,3,18693
0,logistic_regression,2023,3,19135
0,logistic_regression,2023,3,10652
0,logistic_regression,2023,2,1307
0,logistic_regression,2023,3,19622
0,logistic_regression,2023,1,11446
0,logistic_regression,2023,1,6718
0,logistic_regression,2023,1,8276
1,logistic_regression,2023,3,11748
0,logistic_regression,2023,1,2353
0,logistic_regression,2023,3,13738
0,logistic_regression,2023,1,7171
0,logistic_regression,2023,2,307
0,logistic_regression,2023,2,3564
0,logistic_regression,2023,1,14638
0,logistic_regression,2023,1,7876
0,logistic_regression,2023,3,6681
0,logistic_regression,2023,2,15731
0,logistic_regression,2023,2,17045
0,logistic_regression,2023,3,7579
0,logistic_regression,2023,2,8896
0,logistic_regression,2023,1,8812
0,logistic_regression,2023,2,10243
0,logistic_regression,2023,2,12823
0,logistic_regression,2023,1,14125
0,logistic_regression,2023,1,13291
0,logistic_regression,2023,3,831
0,logistic_regression,2023,2,19031
0,logistic_regression,2023,1,19031
0,logistic_regression,2023,2,558
0,logistic_regression,2023,3,558
0,logistic_regression,2023,2,621
0,logistic_regression,2023,3,4769
0,logistic_regression,2023,1,6580
0,logistic_regression,2023,2,6580
0,logistic_regression,2023,2,7487
0,logistic_regression,2023,2,7487
0,logistic_regression,2023,1,8054
0,logistic_regression,2023,1,10167
0,logistic_regression,2023,2,10904
0,logistic_regression,2023,1,12675
0,logistic_regression,2023,3,14745
0,logistic_regression,2023,2,15190
0,logistic_regression,2023,3,19808
0,logistic_regression,2023,3,219
0,logistic_regression,2023,2,3662
0,logistic_regression,2023,3,3662
0,logistic_regression,2023,2,7765
0,logistic_regression,2023,3,8923
0,logistic_regression,2023,1,14248
0,logistic_regression,2023,1,14582
0,logistic_regression,2023,1,14582
0,logistic_regression,2023,1,17931
0,logistic_regression,2023,2,18772
0,logistic_regression,2023,2,19164
0,logistic_regression,2023,1,19207
0,logistic_regression,2023,2,19207
0,logistic_regression,2023,3,1561
0,logistic_regression,2023,1,1561
0,logistic_regression,2023,1,1561
0,logistic_regression,2023,2,1561
0,logistic_regression,2023,3,2625
0,logistic_regression,2023,3,2625
0,logistic_regression,2023,2,4204
0,logistic_regression,2023,1,4987
0,logistic_regression,2023,3,6106
0,logistic_regression,2023,3,8829
0,logistic_regression,2023,2,9389
0,logistic_regression,2023,1,9389
0,logistic_regression,2023,2,17976
0,logistic_regression,2023,3,3740
0,logistic_regression,2023,2,5834
0,logistic_regression,2023,2,6385
0,logistic_regression,2023,1,6385
0,logistic_regression,2023,3,9487
0,logistic_regression,2023,3,12125
0,logistic_regression,2023,3,12125
0,logistic_regression,2023,1,15240
0,logistic_regression,2023,3,15369
0,logistic_regression,2023,1,15539
0,logistic_regression,2023,1,16301
0,logistic_regression,2023,2,836
0,logistic_regression,2023,3,1012
0,logistic_regression,2023,1,2609
0,logistic_regression,2023,1,9612
0,logistic_regression,2023,1,9612
0,logistic_regression,2023,1,10827
0,logistic_regression,2023,1,15217
0,logistic_regression,2023,3,15623
0,logistic_regression,2023,2,2962
0,logistic_regression,2023,1,3864
0,logistic_regression,2023,2,3864
0,logistic_regression,2023,3,3864
0,logistic_regression,2023,3,3864
0,logistic_regression,2023,3,4144
0,logistic_regression,2023,3,9591
0,logistic_regression,2023,1,9591
0,logistic_regression,2023,1,10122
0,logistic_regression,2023,2,10122
0,logistic_regression,2023,3,11888
0,logistic_regression,2023,3,12764
0,logistic_regression,2023,3,309
0,logistic_regression,2023,3,3817
0,logistic_regression,2023,2,4569
0,logistic_regression,2023,2,4569
0,logistic_regression,2023,1,4572
0,logistic_regression,2023,3,8815
0,logistic_regression,2023,1,9361
0,logistic_regression,2023,2,9361
0,logistic_regression,2023,3,11984
0,logistic_regression,2023,3,14212
0,logistic_regression,2023,1,15795
0,logistic_regression,2023,2,16667
0,logistic_regression,2023,2,17729
0,logistic_regression,2023,3,967
0,logistic_regression,2023,3,2089
0,logistic_regression,2023,1,2809
0,logistic_regression,2023,3,7392
0,logistic_regression,2023,2,13580
0,logistic_regression,2023,1,1766
0,logistic_regression,2023,3,3555
0,logistic_regression,2023,2,9284
0,logistic_regression,2023,3,9284
0,logistic_regression,2023,1,14935
0,logistic_regression,2023,3,14935
0,logistic_regression,2023,3,14935
0,logistic_regression,2023,2,16631
0,logistic_regression,2023,3,18416
0,logistic_regression,2023,1,8373
0,logistic_regression,2023,3,8373
0,logistic_regression,2023,1,8373
0,logistic_regression,2023,1,8373
0,logistic_regression,2023,2,10352
0,logistic_regression,2023,3,13713
0,logistic_regression,2023,3,13989
0,logistic_regression,2023,3,18223
0,logistic_regression,2023,1,717
0,logistic_regression,2023,2,931
0,logistic_regression,2023,3,1749
0,logistic_regression,2023,3,2562
0,logistic_regression,2023,1,2562
0,logistic_regression,2023,2,9173
0,logistic_regression,2023,1,12110
0,logistic_regression,2023,1,12110
0,logistic_regression,2023,3,15233
0,logistic_regression,2023,1,16820
0,logistic_regression,2023,3,16820
0,logistic_regression,2023,2,19736
0,logistic_regression,2023,3,2934
0,logistic_regression,2023,3,4365
0,logistic_regression,2023,3,4839
0,logistic_regression,2023,1,4839
0,logistic_regression,2023,1,4839
0,logistic_regression,2023,1,8839
0,logistic_regression,2023,3,8839
0,logistic_regression,2023,2,18877
0,logistic_regression,2023,1,951
0,logistic_regression,2023,1,951
0,logistic_regression,2023,2,4173
0,logistic_regression,2023,2,4173
0,logistic_regression,2023,2,5115
0,logistic_regression,2023,2,5115
0,logistic_regression,2023,1,7596
0,logistic_regression,2023,1,7640
0,logistic_regression,2023,3,14725
0,logistic_regression,2023,1,17766
0,logistic_regression,2023,2,19098
0,logistic_regression,2023,2,191
0,logistic_regression,2023,3,6618
0,logistic_regression,2023,1,6618
0,logistic_regression,2023,2,8214
1,logistic_regression,2023,3,8214
0,logistic_regression,2023,3,9986
0,logistic_regression,2023,3,10202
0,logistic_regression,2023,3,13729
0,logistic_regression,2023,1,2555
0,logistic_regression,2023,2,2555
0,logistic_regression,2023,1,3238
0,logistic_regression,2023,3,3259
0,logistic_regression,2023,2,5078
0,logistic_regression,2023,2,7664
0,logistic_regression,2023,3,7664
0,logistic_regression,2023,3,7664
0,logistic_regression,2023,2,11563
0,logistic_regression,2023,1,11563
0,logistic_regression,2023,3,11730
0,logistic_regression,2023,2,11730
0,logistic_regression,2023,1,13732
0,logistic_regression,2023,2,13732
0,logistic_regression,2023,2,13732
0,logistic_regression,2023,3,13734
0,logistic_regression,2023,1,15509
0,logistic_regression,2023,1,15509
0,logistic_regression,2023,3,18316
0,logistic_regression,2023,1,2544
0,logistic_regression,2023,3,3435
0,logistic_regression,2023,1,6519
0,logistic_regression,2023,1,6519
0,logistic_regression,2023,3,6519
0,logistic_regression,2023,2,6519
0,logistic_regression,2023,2,7817
0,logistic_regression,2023,3,12566
0,logistic_regression,2023,1,12566
0,logistic_regression,2023,2,18711
0,logistic_regression,2023,1,18711
0,logistic_regression,2023,1,20059
0,logistic_regression,2023,2,20059
0,logistic_regression,2023,3,20059
0,logistic_regression,2023,2,6423
0,logistic_regression,2023,2,17175
0,logistic_regression,2023,3,18134
0,logistic_regression,2023,1,149
0,logistic_regression,2023,1,1688
0,logistic_regression,2023,3,1688
0,logistic_regression,2023,3,9520
0,logistic_regression,2023,3,11126
0,logistic_regression,2023,1,12612
0,logistic_regression,2023,3,12612
1,logistic_regression,2023,2,17402
1,logistic_regression,2023,1,6030
0,logistic_regression,2023,3,7212
0,logistic_regression,2023,2,7273
0,logistic_regression,2023,1,7273
0,logistic_regression,2023,2,7722
0,logistic_regression,2023,2,8431
0,logistic_regression,2023,1,10433
0,logistic_regression,2023,2,10433
0,logistic_regression,2023,3,10433
0,logistic_regression,2023,1,10830
0,logistic_regression,2023,1,12586
0,logistic_regression,2023,1,840
0,logistic_regression,2023,1,1978
0,logistic_regression,2023,3,2128
0,logistic_regression,2023,2,5228
0,logistic_regression,2023,2,5422
0,logistic_regression,2023,3,6450
0,logistic_regression,2023,2,9309
0,logistic_regression,2023,3,9309
0,logistic_regression,2023,3,14077
0,logistic_regression,2023,2,14077
0,logistic_regression,2023,1,16175
0,logistic_regression,2023,1,16175
0,logistic_regression,2023,1,10904
0,logistic_regression,2023,2,10904
0,logistic_regression,2023,1,19164
0,logistic_regression,2023,3,4204
0,logistic_regression,2023,3,4240
0,logistic_regression,2023,1,9389
0,logistic_regression,2023,3,12828
0,logistic_regression,2023,3,9612
0,logistic_regression,2023,1,15623
0,logistic_regression,2023,2,12823
0,logistic_regression,2023,3,8815
0,logistic_regression,2023,3,18112
0,logistic_regression,2023,1,19736
0,logistic_regression,2023,1,4633
0,logistic_regression,2023,1,9865
0,logistic_regression,2023,1,4173
0,logistic_regression,2023,2,7596
0,logistic_regression,2023,2,6391
0,logistic_regression,2023,1,14342
0,logistic_regression,2023,3,15509
0,logistic_regression,2023,1,13717
0,logistic_regression,2023,2,6030
0,logistic_regression,2023,1,11046
0,logistic_regression,2023,2,11075
0,logistic_regression,2023,1,19432
0,logistic_regression,2023,1,18877
0,logistic_regression,2023,3,6818
0,logistic_regression,2023,1,3864
0,logistic_regression,2023,3,11621
0,logistic_regression,2023,1,11621
1,logistic_regression,2023,1,15047
0,logistic_regression,2023,1,4951
0,logistic_regression,2023,1,8359
0,logistic_regression,2023,1,8359
0,logistic_regression,2023,1,8359
0,logistic_regression,2023,3,15812
0,logistic_regression,2023,2,17407
0,logistic_regression,2023,3,17606
0,logistic_regression,2023,3,19060
0,logistic_regression,2023,1,4912
0,logistic_regression,2023,3,5755
0,logistic_regression,2023,1,11090
0,logistic_regression,2023,2,11090
0,logistic_regression,2023,3,11090
0,logistic_regression,2023,2,12245
0,logistic_regression,2023,2,15411
0,logistic_regression,2023,3,15411
0,logistic_regression,2023,1,15411
0,logistic_regression,2023,1,15588
0,logistic_regression,2023,3,16248
0,logistic_regression,2023,3,19990
0,logistic_regression,2023,2,1112
0,logistic_regression,2023,1,1847
0,logistic_regression,2023,3,5896
0,logistic_regression,2023,1,7977
0,logistic_regression,2023,2,13772
0,logistic_regression,2023,2,13850
0,logistic_regression,2023,2,14868
0,logistic_regression,2023,1,15470
0,logistic_regression,2023,1,19216
0,logistic_regression,2023,3,19216
0,logistic_regression,2023,1,19216
0,logistic_regression,2023,1,1447
0,logistic_regression,2023,1,2682
0,logistic_regression,2023,2,2851
0,logistic_regression,2023,2,5039
0,logistic_regression,2023,3,5039
0,logistic_regression,2023,3,5039
0,logistic_regression,2023,2,7272
0,logistic_regression,2023,2,7272
0,logistic_regression,2023,3,7272
0,logistic_regression,2023,1,7272
0,logistic_regression,2023,1,13162
0,logistic_regression,2023,2,13209
0,logistic_regression,2023,3,13209
0,logistic_regression,2023,2,14982
0,logistic_regression,2023,1,16630
0,logistic_regression,2023,1,16894
0,logistic_regression,2023,3,16894
0,logistic_regression,2023,3,18654
0,logistic_regression,2023,2,913
0,logistic_regression,2023,3,5386
0,logistic_regression,2023,1,5386
0,logistic_regression,2023,1,6126
0,logistic_regression,2023,1,6368
0,logistic_regression,2023,1,9132
0,logistic_regression,2023,1,9132
0,logistic_regression,2023,2,9132
0,logistic_regression,2023,3,9132
0,logistic_regression,2023,3,9868
0,logistic_regression,2023,2,10868
0,logistic_regression,2023,3,11740
0,logistic_regression,2023,3,11740
0,logistic_regression,2023,1,18085
0,logistic_regression,2023,2,19206
0,logistic_regression,2023,3,19206
0,logistic_regression,2023,2,6222
0,logistic_regression,2023,1,6222
0,logistic_regression,2023,1,8294
0,logistic_regression,2023,1,12778
0,logistic_regression,2023,3,12778
0,logistic_regression,2023,1,13297
0,logistic_regression,2023,3,16267
0,logistic_regression,2023,2,17900
0,logistic_regression,2023,3,18103
0,logistic_regression,2023,3,614
1,logistic_regression,2023,1,614
0,logistic_regression,2023,2,18829
0,logistic_regression,2023,3,19390
0,logistic_regression,2023,2,2229
0,logistic_regression,2023,2,2880
0,logistic_regression,2023,3,2880
0,logistic_regression,2023,1,3635
0,logistic_regression,2023,2,9800
0,logistic_regression,2023,1,10737
0,logistic_regression,2023,1,12432
0,logistic_regression,2023,2,12432
0,logistic_regression,2023,3,14656
0,logistic_regression,2023,3,358
1,logistic_regression,2023,1,4307
0,logistic_regression,2023,1,4307
0,logistic_regression,2023,2,4492
0,logistic_regression,2023,3,5031
0,logistic_regression,2023,1,8816
0,logistic_regression,2023,2,11810
0,logistic_regression,2023,3,11810
0,logistic_regression,2023,3,11810
0,logistic_regression,2023,2,12177
0,logistic_regression,2023,2,13374
0,logistic_regression,2023,3,13728
0,logistic_regression,2023,2,16739
0,logistic_regression,2023,2,472
0,logistic_regression,2023,1,472
0,logistic_regression,2023,2,2185
0,logistic_regression,2023,3,2185
0,logistic_regression,2023,2,6237
0,logistic_regression,2023,1,6237
0,logistic_regression,2023,3,8504
0,logistic_regression,2023,1,9247
0,logistic_regression,2023,2,9247
0,logistic_regression,2023,3,9247
0,logistic_regression,2023,2,13178
0,logistic_regression,2023,1,13449
0,logistic_regression,2023,1,14273
0,logistic_regression,2023,1,14414
0,logistic_regression,2023,3,14930
0,logistic_regression,2023,1,14930
1,logistic_regression,2023,2,15318
0,logistic_regression,2023,1,15318
0,logistic_regression,2023,2,17526
0,logistic_regression,2023,1,19533
0,logistic_regression,2023,3,1202
0,logistic_regression,2023,2,1337
0,logistic_regression,2023,3,1337
0,logistic_regression,2023,3,2368
0,logistic_regression,2023,3,2835
0,logistic_regression,2023,2,2835
0,logistic_regression,2023,3,9527
0,logistic_regression,2023,1,9527
0,logistic_regression,2023,3,13268
0,logistic_regression,2023,1,15524
0,logistic_regression,2023,2,15524
0,logistic_regression,2023,2,16119
0,logistic_regression,2023,2,16119
0,logistic_regression,2023,3,16119
0,logistic_regression,2023,1,18298
0,logistic_regression,2023,2,19564
0,logistic_regression,2023,2,3709
0,logistic_regression,2023,3,3709
0,logistic_regression,2023,1,4509
0,logistic_regression,2023,3,6291
0,logistic_regression,2023,1,12929
0,logistic_regression,2023,1,12929
0,logistic_regression,2023,2,12929
0,logistic_regression,2023,3,12929
0,logistic_regression,2023,2,15852
0,logistic_regression,2023,3,16928
0,logistic_regression,2023,3,17653
0,logistic_regression,2023,2,18253
0,logistic_regression,2023,2,4236
0,logistic_regression,2023,1,4236
0,logistic_regression,2023,3,5318
0,logistic_regression,2023,3,5318
0,logistic_regression,2023,2,10189
0,logistic_regression,2023,1,10189
0,logistic_regression,2023,1,10509
0,logistic_regression,2023,3,12133
0,logistic_regression,2023,1,18271
0,logistic_regression,2023,1,18271
0,logistic_regression,2023,3,18909
0,logistic_regression,2023,1,4950
0,logistic_regression,2023,3,4950
0,logistic_regression,2023,1,4950
0,logistic_regression,2023,2,7527
0,logistic_regression,2023,2,7527
0,logistic_regression,2023,2,9647
0,logistic_regression,2023,3,9918
0,logistic_regression,2023,3,11391
0,logistic_regression,2023,3,19913
0,logistic_regression,2023,2,148
0,logistic_regression,2023,1,148
0,logistic_regression,2023,3,2184
0,logistic_regression,2023,3,2184
0,logistic_regression,2023,1,3667
0,logistic_regression,2023,3,6560
0,logistic_regression,2023,1,6970
0,logistic_regression,2023,2,11768
0,logistic_regression,2023,2,16100
0,logistic_regression,2023,2,16100
0,logistic_regression,2023,3,16275
0,logistic_regression,2023,3,16275
0,logistic_regression,2023,3,3324
0,logistic_regression,2023,3,6745
0,logistic_regression,2023,1,12191
0,logistic_regression,2023,3,13515
0,logistic_regression,2023,1,16648
0,logistic_regression,2023,1,19807
0,logistic_regression,2023,1,1929
0,logistic_regression,2023,3,8569
0,logistic_regression,2023,1,8569
0,logistic_regression,2023,3,13185
0,logistic_regression,2023,1,14301
0,logistic_regression,2023,2,18467
0,logistic_regression,2023,1,18467
0,logistic_regression,2023,1,18467
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,1085
0,logistic_regression,2023,2,2004
0,logistic_regression,2023,1,6091
0,logistic_regression,2023,2,8170
0,logistic_regression,2023,3,13408
0,logistic_regression,2023,2,13518
0,logistic_regression,2023,1,15551
0,logistic_regression,2023,3,15551
0,logistic_regression,2023,1,17137
0,logistic_regression,2023,2,17137
0,logistic_regression,2023,2,17137
0,logistic_regression,2023,3,18020
0,logistic_regression,2023,2,18020
0,logistic_regression,2023,3,403
0,logistic_regression,2023,1,403
0,logistic_regression,2023,3,3997
0,logistic_regression,2023,3,6856
0,logistic_regression,2023,3,6856
0,logistic_regression,2023,2,6893
0,logistic_regression,2023,1,11702
0,logistic_regression,2023,1,13871
0,logistic_regression,2023,3,14207
0,logistic_regression,2023,2,15990
0,logistic_regression,2023,1,1185
0,logistic_regression,2023,2,1185
