guess,ground_truth,model,year,month,user_id
0,False,logistic_regression,2023.0,1.0,12444.0
0,False,logistic_regression,2023.0,2.0,14252.0
0,False,logistic_regression,2023.0,1.0,15216.0
0,False,logistic_regression,2023.0,3.0,19702.0
0,False,logistic_regression,2023.0,1.0,3015.0
0,False,logistic_regression,2023.0,3.0,3015.0
0,False,logistic_regression,2023.0,3.0,11267.0
1,True,logistic_regression,2023.0,2.0,11267.0
0,False,logistic_regression,2023.0,1.0,15456.0
0,False,logistic_regression,2023.0,2.0,18476.0
0,False,logistic_regression,2023.0,1.0,20029.0
0,False,logistic_regression,2023.0,3.0,1355.0
0,False,logistic_regression,2023.0,3.0,9953.0
0,False,logistic_regression,2023.0,2.0,11749.0
0,False,logistic_regression,2023.0,3.0,11749.0
0,False,logistic_regression,2023.0,3.0,12946.0
1,True,logistic_regression,2023.0,2.0,15518.0
0,False,logistic_regression,2023.0,2.0,15890.0
0,False,logistic_regression,2023.0,3.0,17961.0
0,False,logistic_regression,2023.0,3.0,18252.0
0,False,logistic_regression,2023.0,2.0,4805.0
0,False,logistic_regression,2023.0,2.0,18677.0
0,False,logistic_regression,2023.0,2.0,4289.0
0,False,logistic_regression,2023.0,1.0,18593.0
0,False,logistic_regression,2023.0,3.0,5610.0
0,False,logistic_regression,2023.0,1.0,11596.0
0,False,logistic_regression,2023.0,1.0,5056.0
0,False,logistic_regression,2023.0,1.0,18811.0
0,False,logistic_regression,2023.0,3.0,16616.0
0,False,logistic_regression,2023.0,1.0,10677.0
0,False,logistic_regression,2023.0,3.0,11341.0
0,False,logistic_regression,2023.0,2.0,18354.0
0,False,logistic_regression,2023.0,2.0,2930.0
0,False,logistic_regression,2023.0,2.0,19376.0
0,False,logistic_regression,2023.0,1.0,1933.0
0,False,logistic_regression,2023.0,2.0,7955.0
0,False,logistic_regression,2023.0,2.0,18745.0
0,False,logistic_regression,2023.0,2.0,3300.0
0,False,logistic_regression,2023.0,2.0,13220.0
0,False,logistic_regression,2023.0,3.0,12441.0
0,False,logistic_regression,2023.0,3.0,3874.0
0,False,logistic_regression,2023.0,2.0,14252.0
0,False,logistic_regression,2023.0,3.0,2283.0
0,False,logistic_regression,2023.0,2.0,14276.0
0,False,logistic_regression,2023.0,1.0,11162.0
0,False,logistic_regression,2023.0,1.0,8063.0
0,False,logistic_regression,2023.0,2.0,17237.0
0,False,logistic_regression,2023.0,2.0,3874.0
0,False,logistic_regression,2023.0,2.0,292.0
0,False,logistic_regression,2023.0,2.0,3024.0
0,False,logistic_regression,2023.0,1.0,9909.0
0,False,logistic_regression,2023.0,1.0,17782.0
0,False,logistic_regression,2023.0,1.0,19018.0
0,False,logistic_regression,2023.0,1.0,19018.0
0,False,logistic_regression,2023.0,2.0,19018.0
0,False,logistic_regression,2023.0,3.0,7767.0
0,False,logistic_regression,2023.0,1.0,3621.0
0,False,logistic_regression,2023.0,3.0,3621.0
0,False,logistic_regression,2023.0,3.0,5609.0
0,False,logistic_regression,2023.0,1.0,8876.0
0,False,logistic_regression,2023.0,2.0,11736.0
0,False,logistic_regression,2023.0,2.0,11736.0
0,False,logistic_regression,2023.0,1.0,12649.0
0,False,logistic_regression,2023.0,3.0,12649.0
0,False,logistic_regression,2023.0,2.0,1873.0
0,False,logistic_regression,2023.0,1.0,13102.0
0,False,logistic_regression,2023.0,2.0,15339.0
0,False,logistic_regression,2023.0,1.0,15842.0
0,False,logistic_regression,2023.0,2.0,15842.0
0,False,logistic_regression,2023.0,3.0,17994.0
0,False,logistic_regression,2023.0,3.0,18875.0
0,False,logistic_regression,2023.0,3.0,18875.0
0,False,logistic_regression,2023.0,3.0,3581.0
0,False,logistic_regression,2023.0,3.0,3581.0
0,False,logistic_regression,2023.0,2.0,6661.0
0,False,logistic_regression,2023.0,2.0,7380.0
0,False,logistic_regression,2023.0,3.0,7380.0
0,False,logistic_regression,2023.0,1.0,10411.0
0,False,logistic_regression,2023.0,2.0,11688.0
0,False,logistic_regression,2023.0,1.0,13085.0
0,False,logistic_regression,2023.0,1.0,13085.0
0,False,logistic_regression,2023.0,3.0,13085.0
0,False,logistic_regression,2023.0,3.0,13498.0
0,False,logistic_regression,2023.0,3.0,14133.0
0,False,logistic_regression,2023.0,3.0,14133.0
0,False,logistic_regression,2023.0,2.0,1464.0
0,False,logistic_regression,2023.0,1.0,1464.0
0,False,logistic_regression,2023.0,1.0,2802.0
0,False,logistic_regression,2023.0,2.0,3389.0
0,False,logistic_regression,2023.0,3.0,5599.0
0,False,logistic_regression,2023.0,3.0,5599.0
0,False,logistic_regression,2023.0,1.0,6788.0
0,False,logistic_regression,2023.0,2.0,6788.0
0,False,logistic_regression,2023.0,1.0,7734.0
0,False,logistic_regression,2023.0,1.0,8229.0
0,False,logistic_regression,2023.0,3.0,10104.0
0,False,logistic_regression,2023.0,3.0,10104.0
0,False,logistic_regression,2023.0,1.0,10104.0
0,False,logistic_regression,2023.0,2.0,10278.0
0,False,logistic_regression,2023.0,2.0,10579.0
0,False,logistic_regression,2023.0,2.0,10579.0
0,False,logistic_regression,2023.0,1.0,14832.0
0,False,logistic_regression,2023.0,1.0,4253.0
0,False,logistic_regression,2023.0,2.0,4253.0
0,False,logistic_regression,2023.0,1.0,5696.0
0,False,logistic_regression,2023.0,1.0,14383.0
0,False,logistic_regression,2023.0,3.0,17723.0
0,False,logistic_regression,2023.0,3.0,323.0
0,False,logistic_regression,2023.0,3.0,1486.0
0,False,logistic_regression,2023.0,3.0,2859.0
0,False,logistic_regression,2023.0,1.0,3790.0
0,False,logistic_regression,2023.0,3.0,3790.0
0,False,logistic_regression,2023.0,1.0,3790.0
0,False,logistic_regression,2023.0,2.0,8701.0
0,False,logistic_regression,2023.0,2.0,11681.0
0,False,logistic_regression,2023.0,3.0,11939.0
0,False,logistic_regression,2023.0,3.0,11939.0
0,False,logistic_regression,2023.0,1.0,12037.0
0,False,logistic_regression,2023.0,2.0,12037.0
0,False,logistic_regression,2023.0,1.0,16591.0
0,False,logistic_regression,2023.0,2.0,16591.0
0,False,logistic_regression,2023.0,2.0,1904.0
0,False,logistic_regression,2023.0,2.0,7754.0
0,False,logistic_regression,2023.0,1.0,8852.0
0,False,logistic_regression,2023.0,3.0,9196.0
0,False,logistic_regression,2023.0,1.0,9514.0
0,False,logistic_regression,2023.0,3.0,12386.0
0,False,logistic_regression,2023.0,2.0,13094.0
0,False,logistic_regression,2023.0,3.0,13300.0
0,False,logistic_regression,2023.0,3.0,13300.0
0,False,logistic_regression,2023.0,3.0,18828.0
0,False,logistic_regression,2023.0,1.0,2587.0
0,False,logistic_regression,2023.0,3.0,5151.0
0,False,logistic_regression,2023.0,2.0,9150.0
0,False,logistic_regression,2023.0,2.0,10080.0
0,False,logistic_regression,2023.0,1.0,17818.0
0,False,logistic_regression,2023.0,3.0,867.0
0,False,logistic_regression,2023.0,2.0,867.0
0,False,logistic_regression,2023.0,2.0,1816.0
0,False,logistic_regression,2023.0,2.0,1816.0
0,False,logistic_regression,2023.0,1.0,3958.0
0,False,logistic_regression,2023.0,1.0,17019.0
0,False,logistic_regression,2023.0,1.0,18029.0
0,False,logistic_regression,2023.0,1.0,18029.0
0,False,logistic_regression,2023.0,2.0,1894.0
0,False,logistic_regression,2023.0,2.0,1894.0
0,False,logistic_regression,2023.0,2.0,3091.0
0,False,logistic_regression,2023.0,3.0,7442.0
0,False,logistic_regression,2023.0,2.0,9321.0
0,False,logistic_regression,2023.0,1.0,12518.0
0,False,logistic_regression,2023.0,3.0,13442.0
0,False,logistic_regression,2023.0,2.0,16396.0
0,False,logistic_regression,2023.0,3.0,4148.0
0,False,logistic_regression,2023.0,3.0,4148.0
0,False,logistic_regression,2023.0,3.0,6709.0
0,False,logistic_regression,2023.0,2.0,7821.0
0,False,logistic_regression,2023.0,1.0,7821.0
0,False,logistic_regression,2023.0,3.0,11711.0
0,False,logistic_regression,2023.0,3.0,16675.0
0,False,logistic_regression,2023.0,1.0,18395.0
0,False,logistic_regression,2023.0,1.0,18395.0
0,False,logistic_regression,2023.0,1.0,4596.0
0,False,logistic_regression,2023.0,1.0,8559.0
0,False,logistic_regression,2023.0,3.0,8559.0
0,False,logistic_regression,2023.0,3.0,9154.0
0,False,logistic_regression,2023.0,1.0,10495.0
0,False,logistic_regression,2023.0,1.0,14055.0
0,False,logistic_regression,2023.0,3.0,14534.0
0,False,logistic_regression,2023.0,2.0,17615.0
0,False,logistic_regression,2023.0,3.0,17615.0
0,False,logistic_regression,2023.0,2.0,2944.0
0,False,logistic_regression,2023.0,2.0,2944.0
0,False,logistic_regression,2023.0,3.0,2944.0
0,False,logistic_regression,2023.0,1.0,7236.0
0,False,logistic_regression,2023.0,3.0,7236.0
0,False,logistic_regression,2023.0,3.0,7859.0
0,False,logistic_regression,2023.0,3.0,8508.0
0,False,logistic_regression,2023.0,3.0,8508.0
0,False,logistic_regression,2023.0,2.0,8508.0
0,False,logistic_regression,2023.0,2.0,10089.0
0,False,logistic_regression,2023.0,1.0,11361.0
0,False,logistic_regression,2023.0,3.0,510.0
0,False,logistic_regression,2023.0,3.0,510.0
0,False,logistic_regression,2023.0,2.0,510.0
0,False,logistic_regression,2023.0,1.0,510.0
0,False,logistic_regression,2023.0,1.0,510.0
0,False,logistic_regression,2023.0,3.0,1536.0
0,False,logistic_regression,2023.0,1.0,5279.0
0,False,logistic_regression,2023.0,1.0,8818.0
0,False,logistic_regression,2023.0,3.0,10271.0
0,False,logistic_regression,2023.0,3.0,10413.0
0,False,logistic_regression,2023.0,1.0,13567.0
0,False,logistic_regression,2023.0,2.0,13650.0
0,False,logistic_regression,2023.0,2.0,15056.0
0,False,logistic_regression,2023.0,1.0,15056.0
0,False,logistic_regression,2023.0,1.0,17117.0
0,False,logistic_regression,2023.0,3.0,17117.0
0,False,logistic_regression,2023.0,3.0,17117.0
0,False,logistic_regression,2023.0,1.0,19182.0
0,False,logistic_regression,2023.0,3.0,404.0
0,False,logistic_regression,2023.0,3.0,404.0
0,False,logistic_regression,2023.0,3.0,975.0
0,False,logistic_regression,2023.0,3.0,6255.0
0,False,logistic_regression,2023.0,3.0,6255.0
0,False,logistic_regression,2023.0,1.0,12385.0
0,False,logistic_regression,2023.0,1.0,12385.0
0,False,logistic_regression,2023.0,3.0,13448.0
0,False,logistic_regression,2023.0,2.0,19873.0
0,False,logistic_regression,2023.0,1.0,3888.0
0,False,logistic_regression,2023.0,2.0,3888.0
0,False,logistic_regression,2023.0,3.0,3888.0
0,False,logistic_regression,2023.0,2.0,5236.0
0,False,logistic_regression,2023.0,3.0,5236.0
0,False,logistic_regression,2023.0,3.0,6531.0
0,False,logistic_regression,2023.0,3.0,6662.0
0,False,logistic_regression,2023.0,2.0,10425.0
0,False,logistic_regression,2023.0,1.0,11975.0
0,False,logistic_regression,2023.0,3.0,11975.0
0,False,logistic_regression,2023.0,1.0,11975.0
1,True,logistic_regression,2023.0,1.0,14492.0
0,False,logistic_regression,2023.0,1.0,14492.0
0,False,logistic_regression,2023.0,2.0,14492.0
0,False,logistic_regression,2023.0,3.0,14492.0
0,False,logistic_regression,2023.0,3.0,14663.0
0,False,logistic_regression,2023.0,1.0,1209.0
0,False,logistic_regression,2023.0,3.0,9844.0
0,False,logistic_regression,2023.0,3.0,12407.0
0,False,logistic_regression,2023.0,3.0,13681.0
0,False,logistic_regression,2023.0,1.0,14069.0
0,False,logistic_regression,2023.0,2.0,14117.0
0,False,logistic_regression,2023.0,3.0,18848.0
0,False,logistic_regression,2023.0,3.0,18848.0
0,False,logistic_regression,2023.0,1.0,19577.0
0,False,logistic_regression,2023.0,3.0,19577.0
0,False,logistic_regression,2023.0,3.0,572.0
0,False,logistic_regression,2023.0,1.0,4378.0
0,False,logistic_regression,2023.0,1.0,5635.0
0,False,logistic_regression,2023.0,2.0,5635.0
0,False,logistic_regression,2023.0,3.0,8109.0
0,False,logistic_regression,2023.0,3.0,10147.0
0,False,logistic_regression,2023.0,3.0,12729.0
0,False,logistic_regression,2023.0,3.0,13575.0
0,False,logistic_regression,2023.0,1.0,14177.0
0,False,logistic_regression,2023.0,3.0,14177.0
0,False,logistic_regression,2023.0,3.0,14177.0
0,False,logistic_regression,2023.0,3.0,14177.0
0,False,logistic_regression,2023.0,1.0,14177.0
0,False,logistic_regression,2023.0,2.0,14796.0
0,False,logistic_regression,2023.0,3.0,17665.0
0,False,logistic_regression,2023.0,2.0,19775.0
0,False,logistic_regression,2023.0,2.0,19775.0
0,False,logistic_regression,2023.0,2.0,19775.0
0,False,logistic_regression,2023.0,3.0,19775.0
0,False,logistic_regression,2023.0,3.0,4432.0
0,False,logistic_regression,2023.0,2.0,4432.0
0,False,logistic_regression,2023.0,2.0,4432.0
0,False,logistic_regression,2023.0,3.0,6625.0
0,False,logistic_regression,2023.0,1.0,16659.0
0,False,logistic_regression,2023.0,3.0,953.0
0,False,logistic_regression,2023.0,1.0,2029.0
0,False,logistic_regression,2023.0,1.0,2385.0
0,False,logistic_regression,2023.0,1.0,8044.0
0,False,logistic_regression,2023.0,1.0,8044.0
0,False,logistic_regression,2023.0,1.0,12516.0
0,False,logistic_regression,2023.0,1.0,12516.0
0,False,logistic_regression,2023.0,3.0,12949.0
0,False,logistic_regression,2023.0,3.0,12949.0
0,False,logistic_regression,2023.0,3.0,16442.0
0,False,logistic_regression,2023.0,3.0,19303.0
0,False,logistic_regression,2023.0,2.0,14338.0
0,False,logistic_regression,2023.0,3.0,18715.0
0,False,logistic_regression,2023.0,3.0,18816.0
0,False,logistic_regression,2023.0,1.0,18816.0
0,False,logistic_regression,2023.0,2.0,18857.0
0,False,logistic_regression,2023.0,2.0,18857.0
0,False,logistic_regression,2023.0,1.0,19729.0
0,False,logistic_regression,2023.0,1.0,2099.0
0,False,logistic_regression,2023.0,3.0,2760.0
0,False,logistic_regression,2023.0,3.0,7024.0
0,False,logistic_regression,2023.0,2.0,7024.0
0,False,logistic_regression,2023.0,3.0,7024.0
0,False,logistic_regression,2023.0,3.0,7024.0
0,False,logistic_regression,2023.0,2.0,7149.0
1,True,logistic_regression,2023.0,1.0,8293.0
0,False,logistic_regression,2023.0,3.0,8297.0
0,False,logistic_regression,2023.0,2.0,13795.0
0,False,logistic_regression,2023.0,1.0,13795.0
0,False,logistic_regression,2023.0,2.0,13795.0
0,False,logistic_regression,2023.0,1.0,15670.0
0,False,logistic_regression,2023.0,1.0,15670.0
0,False,logistic_regression,2023.0,2.0,17903.0
0,False,logistic_regression,2023.0,3.0,17903.0
0,False,logistic_regression,2023.0,3.0,18974.0
0,False,logistic_regression,2023.0,2.0,1928.0
0,False,logistic_regression,2023.0,2.0,2901.0
0,False,logistic_regression,2023.0,3.0,8723.0
0,False,logistic_regression,2023.0,3.0,10139.0
0,False,logistic_regression,2023.0,3.0,13067.0
0,False,logistic_regression,2023.0,2.0,13471.0
0,False,logistic_regression,2023.0,3.0,13471.0
0,False,logistic_regression,2023.0,1.0,14019.0
0,False,logistic_regression,2023.0,3.0,14019.0
0,False,logistic_regression,2023.0,1.0,18856.0
0,False,logistic_regression,2023.0,1.0,18856.0
0,False,logistic_regression,2023.0,3.0,18856.0
0,False,logistic_regression,2023.0,2.0,19575.0
0,False,logistic_regression,2023.0,1.0,3188.0
0,False,logistic_regression,2023.0,2.0,2859.0
0,False,logistic_regression,2023.0,1.0,2859.0
0,False,logistic_regression,2023.0,2.0,11939.0
0,False,logistic_regression,2023.0,1.0,1904.0
0,False,logistic_regression,2023.0,2.0,7754.0
0,False,logistic_regression,2023.0,1.0,9196.0
0,False,logistic_regression,2023.0,2.0,1946.0
0,False,logistic_regression,2023.0,3.0,4687.0
0,False,logistic_regression,2023.0,2.0,11711.0
0,False,logistic_regression,2023.0,3.0,16867.0
0,False,logistic_regression,2023.0,2.0,3982.0
0,False,logistic_regression,2023.0,3.0,6724.0
0,False,logistic_regression,2023.0,1.0,13448.0
0,False,logistic_regression,2023.0,3.0,1209.0
0,False,logistic_regression,2023.0,2.0,14796.0
0,False,logistic_regression,2023.0,1.0,1233.0
0,False,logistic_regression,2023.0,2.0,6090.0
0,False,logistic_regression,2023.0,2.0,9027.0
0,False,logistic_regression,2023.0,1.0,15141.0
0,False,logistic_regression,2023.0,2.0,18816.0
0,False,logistic_regression,2023.0,1.0,19307.0
0,False,logistic_regression,2023.0,1.0,8293.0
0,False,logistic_regression,2023.0,3.0,18974.0
0,False,logistic_regression,2023.0,2.0,10139.0
0,False,logistic_regression,2023.0,2.0,7754.0
0,False,logistic_regression,2023.0,2.0,18775.0
0,False,logistic_regression,2023.0,1.0,16377.0
0,False,logistic_regression,2023.0,1.0,1156.0
0,False,logistic_regression,2023.0,2.0,17746.0
0,False,logistic_regression,2023.0,1.0,17746.0
0,False,logistic_regression,2023.0,2.0,14351.0
0,False,logistic_regression,2023.0,1.0,3126.0
0,False,logistic_regression,2023.0,3.0,3126.0
0,False,logistic_regression,2023.0,2.0,16154.0
0,False,logistic_regression,2023.0,2.0,3799.0
0,False,logistic_regression,2023.0,1.0,3799.0
0,False,logistic_regression,2023.0,1.0,3853.0
0,False,logistic_regression,2023.0,1.0,3853.0
0,False,logistic_regression,2023.0,1.0,6119.0
0,False,logistic_regression,2023.0,2.0,6119.0
0,False,logistic_regression,2023.0,3.0,8104.0
0,False,logistic_regression,2023.0,2.0,8802.0
0,False,logistic_regression,2023.0,2.0,12693.0
0,False,logistic_regression,2023.0,3.0,13640.0
0,False,logistic_regression,2023.0,1.0,15101.0
0,False,logistic_regression,2023.0,1.0,19355.0
0,False,logistic_regression,2023.0,1.0,198.0
0,False,logistic_regression,2023.0,1.0,827.0
0,False,logistic_regression,2023.0,3.0,827.0
0,False,logistic_regression,2023.0,1.0,3144.0
0,False,logistic_regression,2023.0,2.0,7915.0
0,False,logistic_regression,2023.0,2.0,9372.0
0,False,logistic_regression,2023.0,1.0,14818.0
0,False,logistic_regression,2023.0,3.0,14818.0
0,False,logistic_regression,2023.0,3.0,7838.0
0,False,logistic_regression,2023.0,1.0,13262.0
0,False,logistic_regression,2023.0,2.0,13327.0
0,False,logistic_regression,2023.0,1.0,13327.0
0,False,logistic_regression,2023.0,1.0,13327.0
0,False,logistic_regression,2023.0,2.0,14504.0
0,False,logistic_regression,2023.0,3.0,1026.0
0,False,logistic_regression,2023.0,1.0,1026.0
0,False,logistic_regression,2023.0,1.0,2994.0
0,False,logistic_regression,2023.0,2.0,5096.0
0,False,logistic_regression,2023.0,1.0,5096.0
0,False,logistic_regression,2023.0,1.0,5918.0
0,False,logistic_regression,2023.0,1.0,5971.0
0,False,logistic_regression,2023.0,2.0,12658.0
0,False,logistic_regression,2023.0,1.0,13371.0
0,False,logistic_regression,2023.0,2.0,16718.0
0,False,logistic_regression,2023.0,2.0,6845.0
0,False,logistic_regression,2023.0,2.0,9822.0
0,False,logistic_regression,2023.0,2.0,11124.0
0,False,logistic_regression,2023.0,2.0,12102.0
0,False,logistic_regression,2023.0,2.0,12102.0
0,False,logistic_regression,2023.0,3.0,14912.0
0,False,logistic_regression,2023.0,3.0,16948.0
0,False,logistic_regression,2023.0,2.0,18667.0
0,False,logistic_regression,2023.0,2.0,18667.0
0,False,logistic_regression,2023.0,1.0,19132.0
0,False,logistic_regression,2023.0,2.0,19132.0
0,False,logistic_regression,2023.0,2.0,19132.0
0,False,logistic_regression,2023.0,1.0,19132.0
0,False,logistic_regression,2023.0,3.0,19868.0
0,False,logistic_regression,2023.0,2.0,3022.0
0,False,logistic_regression,2023.0,3.0,3087.0
0,False,logistic_regression,2023.0,1.0,3845.0
0,False,logistic_regression,2023.0,1.0,3845.0
0,False,logistic_regression,2023.0,3.0,3845.0
0,False,logistic_regression,2023.0,3.0,5045.0
0,False,logistic_regression,2023.0,1.0,5959.0
0,False,logistic_regression,2023.0,3.0,5959.0
0,False,logistic_regression,2023.0,3.0,6400.0
0,False,logistic_regression,2023.0,3.0,10382.0
0,False,logistic_regression,2023.0,1.0,12311.0
0,False,logistic_regression,2023.0,3.0,12311.0
0,False,logistic_regression,2023.0,2.0,12311.0
0,False,logistic_regression,2023.0,3.0,12684.0
0,False,logistic_regression,2023.0,3.0,16985.0
0,False,logistic_regression,2023.0,3.0,19883.0
0,False,logistic_regression,2023.0,3.0,19883.0
0,False,logistic_regression,2023.0,3.0,1559.0
0,False,logistic_regression,2023.0,3.0,2798.0
0,False,logistic_regression,2023.0,1.0,9272.0
0,False,logistic_regression,2023.0,2.0,13663.0
1,True,logistic_regression,2023.0,2.0,14275.0
1,True,logistic_regression,2023.0,3.0,19369.0
0,False,logistic_regression,2023.0,3.0,19369.0
0,False,logistic_regression,2023.0,1.0,19369.0
0,False,logistic_regression,2023.0,1.0,2282.0
0,False,logistic_regression,2023.0,1.0,4214.0
0,False,logistic_regression,2023.0,1.0,7536.0
0,False,logistic_regression,2023.0,1.0,13285.0
0,False,logistic_regression,2023.0,1.0,13492.0
0,False,logistic_regression,2023.0,2.0,13492.0
0,False,logistic_regression,2023.0,2.0,14925.0
0,False,logistic_regression,2023.0,1.0,14925.0
0,False,logistic_regression,2023.0,1.0,20047.0
0,False,logistic_regression,2023.0,2.0,272.0
0,False,logistic_regression,2023.0,1.0,3625.0
0,False,logistic_regression,2023.0,2.0,4062.0
0,False,logistic_regression,2023.0,1.0,5408.0
0,False,logistic_regression,2023.0,1.0,6460.0
0,False,logistic_regression,2023.0,3.0,15207.0
0,False,logistic_regression,2023.0,2.0,15279.0
0,False,logistic_regression,2023.0,3.0,17226.0
0,False,logistic_regression,2023.0,3.0,17226.0
0,False,logistic_regression,2023.0,1.0,17919.0
0,False,logistic_regression,2023.0,3.0,3032.0
0,False,logistic_regression,2023.0,3.0,5788.0
0,False,logistic_regression,2023.0,1.0,5887.0
0,False,logistic_regression,2023.0,1.0,5887.0
0,False,logistic_regression,2023.0,1.0,8775.0
0,False,logistic_regression,2023.0,3.0,8775.0
0,False,logistic_regression,2023.0,3.0,8799.0
0,False,logistic_regression,2023.0,2.0,11424.0
0,False,logistic_regression,2023.0,2.0,11846.0
0,False,logistic_regression,2023.0,3.0,12120.0
0,False,logistic_regression,2023.0,1.0,12193.0
0,False,logistic_regression,2023.0,1.0,12363.0
0,False,logistic_regression,2023.0,2.0,12363.0
0,False,logistic_regression,2023.0,1.0,12583.0
0,False,logistic_regression,2023.0,1.0,17715.0
0,False,logistic_regression,2023.0,3.0,18521.0
0,False,logistic_regression,2023.0,3.0,19384.0
0,False,logistic_regression,2023.0,2.0,5600.0
0,False,logistic_regression,2023.0,3.0,11549.0
0,False,logistic_regression,2023.0,1.0,13676.0
0,False,logistic_regression,2023.0,1.0,13676.0
0,False,logistic_regression,2023.0,1.0,13827.0
0,False,logistic_regression,2023.0,3.0,13827.0
0,False,logistic_regression,2023.0,1.0,17065.0
0,False,logistic_regression,2023.0,1.0,17521.0
0,False,logistic_regression,2023.0,3.0,17731.0
0,False,logistic_regression,2023.0,3.0,3187.0
0,False,logistic_regression,2023.0,3.0,8865.0
0,False,logistic_regression,2023.0,3.0,18283.0
0,False,logistic_regression,2023.0,1.0,1472.0
0,False,logistic_regression,2023.0,3.0,6143.0
0,False,logistic_regression,2023.0,3.0,6143.0
0,False,logistic_regression,2023.0,1.0,8113.0
1,True,logistic_regression,2023.0,1.0,8113.0
0,False,logistic_regression,2023.0,1.0,8113.0
0,False,logistic_regression,2023.0,1.0,12382.0
0,False,logistic_regression,2023.0,3.0,19464.0
0,False,logistic_regression,2023.0,2.0,19592.0
0,False,logistic_regression,2023.0,2.0,709.0
0,False,logistic_regression,2023.0,2.0,709.0
0,False,logistic_regression,2023.0,2.0,709.0
0,False,logistic_regression,2023.0,1.0,709.0
0,False,logistic_regression,2023.0,2.0,1391.0
0,False,logistic_regression,2023.0,3.0,6496.0
0,False,logistic_regression,2023.0,1.0,10055.0
0,False,logistic_regression,2023.0,3.0,14588.0
1,True,logistic_regression,2023.0,1.0,16643.0
0,False,logistic_regression,2023.0,3.0,18778.0
0,False,logistic_regression,2023.0,2.0,1311.0
0,False,logistic_regression,2023.0,1.0,2845.0
0,False,logistic_regression,2023.0,1.0,2845.0
0,False,logistic_regression,2023.0,2.0,2845.0
0,False,logistic_regression,2023.0,3.0,6169.0
0,False,logistic_regression,2023.0,1.0,20036.0
0,False,logistic_regression,2023.0,2.0,549.0
0,False,logistic_regression,2023.0,3.0,722.0
0,False,logistic_regression,2023.0,1.0,4394.0
0,False,logistic_regression,2023.0,2.0,4394.0
0,False,logistic_regression,2023.0,3.0,7425.0
0,False,logistic_regression,2023.0,2.0,13606.0
0,False,logistic_regression,2023.0,2.0,13606.0
0,False,logistic_regression,2023.0,3.0,13606.0
0,False,logistic_regression,2023.0,3.0,16921.0
0,False,logistic_regression,2023.0,2.0,18238.0
0,False,logistic_regression,2023.0,2.0,747.0
0,False,logistic_regression,2023.0,1.0,3572.0
0,False,logistic_regression,2023.0,1.0,5365.0
0,False,logistic_regression,2023.0,1.0,5365.0
0,False,logistic_regression,2023.0,1.0,7239.0
0,False,logistic_regression,2023.0,2.0,8199.0
0,False,logistic_regression,2023.0,1.0,8199.0
0,False,logistic_regression,2023.0,2.0,10114.0
0,False,logistic_regression,2023.0,2.0,10809.0
0,False,logistic_regression,2023.0,3.0,15148.0
0,False,logistic_regression,2023.0,1.0,15418.0
0,False,logistic_regression,2023.0,2.0,16847.0
0,False,logistic_regression,2023.0,2.0,16847.0
0,False,logistic_regression,2023.0,3.0,18608.0
0,False,logistic_regression,2023.0,1.0,19224.0
0,False,logistic_regression,2023.0,2.0,19224.0
0,False,logistic_regression,2023.0,2.0,19224.0
0,False,logistic_regression,2023.0,1.0,1576.0
0,False,logistic_regression,2023.0,3.0,2790.0
0,False,logistic_regression,2023.0,2.0,8713.0
0,False,logistic_regression,2023.0,1.0,9015.0
0,False,logistic_regression,2023.0,2.0,9015.0
0,False,logistic_regression,2023.0,2.0,10794.0
0,False,logistic_regression,2023.0,1.0,11789.0
0,False,logistic_regression,2023.0,2.0,16094.0
0,False,logistic_regression,2023.0,2.0,796.0
0,False,logistic_regression,2023.0,1.0,796.0
0,False,logistic_regression,2023.0,3.0,796.0
0,False,logistic_regression,2023.0,2.0,2019.0
0,False,logistic_regression,2023.0,1.0,3170.0
0,False,logistic_regression,2023.0,2.0,4856.0
0,False,logistic_regression,2023.0,1.0,7556.0
0,False,logistic_regression,2023.0,3.0,10196.0
0,False,logistic_regression,2023.0,2.0,13068.0
0,False,logistic_regression,2023.0,3.0,15500.0
0,False,logistic_regression,2023.0,3.0,3288.0
0,False,logistic_regression,2023.0,3.0,3841.0
0,False,logistic_regression,2023.0,2.0,5745.0
0,False,logistic_regression,2023.0,2.0,5880.0
0,False,logistic_regression,2023.0,1.0,5880.0
1,True,logistic_regression,2023.0,2.0,6181.0
0,False,logistic_regression,2023.0,3.0,6181.0
0,False,logistic_regression,2023.0,1.0,7872.0
0,False,logistic_regression,2023.0,1.0,9459.0
0,False,logistic_regression,2023.0,3.0,9459.0
0,False,logistic_regression,2023.0,2.0,10127.0
0,False,logistic_regression,2023.0,2.0,10127.0
0,False,logistic_regression,2023.0,2.0,10127.0
0,False,logistic_regression,2023.0,2.0,10127.0
0,False,logistic_regression,2023.0,1.0,10251.0
0,False,logistic_regression,2023.0,3.0,10251.0
0,False,logistic_regression,2023.0,1.0,17129.0
0,False,logistic_regression,2023.0,1.0,17129.0
0,False,logistic_regression,2023.0,3.0,18696.0
0,False,logistic_regression,2023.0,1.0,19926.0
0,False,logistic_regression,2023.0,1.0,2085.0
0,False,logistic_regression,2023.0,2.0,2085.0
0,False,logistic_regression,2023.0,1.0,2085.0
0,False,logistic_regression,2023.0,2.0,2323.0
0,False,logistic_regression,2023.0,3.0,2323.0
0,False,logistic_regression,2023.0,1.0,4283.0
