guess,ground_truth,model,year,month,user_id
0,False,dummy,2023.0,1.0,10210.0
0,False,dummy,2023.0,1.0,13496.0
0,False,dummy,2023.0,2.0,18330.0
0,False,dummy,2023.0,3.0,19135.0
0,False,dummy,2023.0,1.0,11313.0
0,False,dummy,2023.0,2.0,13516.0
0,False,dummy,2023.0,3.0,15988.0
0,False,dummy,2023.0,3.0,17147.0
0,False,dummy,2023.0,3.0,19622.0
0,False,dummy,2023.0,1.0,14797.0
0,False,dummy,2023.0,1.0,2353.0
0,False,dummy,2023.0,3.0,12542.0
0,False,dummy,2023.0,3.0,13450.0
0,False,dummy,2023.0,3.0,19714.0
0,False,dummy,2023.0,1.0,4182.0
0,False,dummy,2023.0,1.0,4488.0
0,False,dummy,2023.0,1.0,7171.0
0,False,dummy,2023.0,1.0,14638.0
0,False,dummy,2023.0,2.0,9840.0
0,False,dummy,2023.0,3.0,12910.0
0,False,dummy,2023.0,3.0,12910.0
0,False,dummy,2023.0,3.0,16840.0
0,False,dummy,2023.0,1.0,2652.0
0,False,dummy,2023.0,1.0,4188.0
0,False,dummy,2023.0,1.0,4188.0
0,False,dummy,2023.0,3.0,14791.0
0,False,dummy,2023.0,3.0,7318.0
0,False,dummy,2023.0,2.0,7318.0
0,False,dummy,2023.0,2.0,7956.0
0,False,dummy,2023.0,2.0,2154.0
0,False,dummy,2023.0,2.0,8896.0
0,False,dummy,2023.0,3.0,10111.0
0,False,dummy,2023.0,2.0,5565.0
0,False,dummy,2023.0,2.0,2403.0
0,False,dummy,2023.0,1.0,17468.0
0,False,dummy,2023.0,2.0,6051.0
0,False,dummy,2023.0,2.0,9689.0
0,False,dummy,2023.0,1.0,2181.0
0,False,dummy,2023.0,2.0,5152.0
0,False,dummy,2023.0,1.0,5152.0
0,False,dummy,2023.0,1.0,8054.0
0,False,dummy,2023.0,3.0,10391.0
0,False,dummy,2023.0,2.0,10904.0
0,False,dummy,2023.0,3.0,13240.0
0,False,dummy,2023.0,3.0,14641.0
0,False,dummy,2023.0,3.0,14641.0
0,False,dummy,2023.0,1.0,1738.0
0,False,dummy,2023.0,1.0,1942.0
0,False,dummy,2023.0,3.0,1942.0
0,False,dummy,2023.0,1.0,1942.0
0,False,dummy,2023.0,1.0,3292.0
0,False,dummy,2023.0,3.0,3773.0
0,False,dummy,2023.0,1.0,3960.0
0,False,dummy,2023.0,2.0,7765.0
0,False,dummy,2023.0,2.0,8269.0
0,False,dummy,2023.0,2.0,9153.0
0,False,dummy,2023.0,1.0,10071.0
0,False,dummy,2023.0,2.0,18430.0
0,False,dummy,2023.0,1.0,18430.0
0,False,dummy,2023.0,3.0,1561.0
0,False,dummy,2023.0,1.0,1561.0
0,False,dummy,2023.0,1.0,1561.0
0,False,dummy,2023.0,2.0,1561.0
0,False,dummy,2023.0,3.0,2625.0
0,False,dummy,2023.0,3.0,2625.0
0,False,dummy,2023.0,1.0,4165.0
0,False,dummy,2023.0,2.0,4165.0
0,False,dummy,2023.0,1.0,4165.0
0,False,dummy,2023.0,1.0,4827.0
0,False,dummy,2023.0,1.0,4987.0
0,False,dummy,2023.0,3.0,8829.0
0,False,dummy,2023.0,2.0,10315.0
0,False,dummy,2023.0,2.0,15793.0
0,False,dummy,2023.0,1.0,15793.0
0,False,dummy,2023.0,2.0,17976.0
0,False,dummy,2023.0,2.0,2298.0
0,False,dummy,2023.0,1.0,3274.0
0,False,dummy,2023.0,2.0,5834.0
0,False,dummy,2023.0,1.0,6430.0
0,False,dummy,2023.0,2.0,6430.0
0,False,dummy,2023.0,1.0,6430.0
0,False,dummy,2023.0,1.0,7081.0
0,False,dummy,2023.0,3.0,7166.0
0,False,dummy,2023.0,3.0,11480.0
0,False,dummy,2023.0,1.0,15240.0
0,False,dummy,2023.0,3.0,15369.0
0,False,dummy,2023.0,1.0,15539.0
0,False,dummy,2023.0,1.0,16369.0
0,False,dummy,2023.0,3.0,18274.0
0,False,dummy,2023.0,2.0,349.0
0,False,dummy,2023.0,2.0,349.0
0,False,dummy,2023.0,1.0,349.0
0,False,dummy,2023.0,3.0,1012.0
0,False,dummy,2023.0,2.0,1595.0
0,False,dummy,2023.0,3.0,1595.0
0,False,dummy,2023.0,1.0,3149.0
0,False,dummy,2023.0,2.0,6413.0
0,False,dummy,2023.0,2.0,8897.0
0,False,dummy,2023.0,2.0,10133.0
0,False,dummy,2023.0,1.0,10133.0
0,False,dummy,2023.0,3.0,10133.0
0,False,dummy,2023.0,1.0,10133.0
0,False,dummy,2023.0,1.0,10133.0
0,False,dummy,2023.0,1.0,12530.0
0,False,dummy,2023.0,2.0,13731.0
0,False,dummy,2023.0,3.0,13863.0
0,False,dummy,2023.0,3.0,15682.0
0,False,dummy,2023.0,1.0,15682.0
0,False,dummy,2023.0,1.0,18152.0
0,False,dummy,2023.0,1.0,1401.0
0,False,dummy,2023.0,1.0,3864.0
0,False,dummy,2023.0,2.0,3864.0
0,False,dummy,2023.0,3.0,3864.0
0,False,dummy,2023.0,3.0,3864.0
0,False,dummy,2023.0,3.0,4144.0
0,False,dummy,2023.0,3.0,8593.0
0,False,dummy,2023.0,3.0,9591.0
0,False,dummy,2023.0,1.0,9591.0
0,False,dummy,2023.0,2.0,9891.0
0,False,dummy,2023.0,3.0,10320.0
0,False,dummy,2023.0,2.0,16545.0
0,False,dummy,2023.0,2.0,18570.0
0,False,dummy,2023.0,3.0,1266.0
0,False,dummy,2023.0,3.0,1266.0
0,False,dummy,2023.0,1.0,1266.0
0,False,dummy,2023.0,2.0,1717.0
0,False,dummy,2023.0,2.0,3010.0
0,False,dummy,2023.0,2.0,3010.0
0,False,dummy,2023.0,1.0,3937.0
0,False,dummy,2023.0,1.0,4572.0
0,False,dummy,2023.0,2.0,5035.0
0,False,dummy,2023.0,1.0,5061.0
0,False,dummy,2023.0,3.0,8815.0
0,False,dummy,2023.0,3.0,9274.0
0,False,dummy,2023.0,1.0,9274.0
0,False,dummy,2023.0,2.0,9274.0
0,False,dummy,2023.0,1.0,9274.0
0,False,dummy,2023.0,1.0,9361.0
0,False,dummy,2023.0,2.0,9361.0
0,False,dummy,2023.0,1.0,13322.0
0,False,dummy,2023.0,3.0,14212.0
0,False,dummy,2023.0,1.0,14869.0
0,False,dummy,2023.0,1.0,15795.0
0,False,dummy,2023.0,1.0,15953.0
0,False,dummy,2023.0,2.0,6155.0
0,False,dummy,2023.0,2.0,6155.0
0,False,dummy,2023.0,3.0,6203.0
0,False,dummy,2023.0,3.0,8464.0
0,False,dummy,2023.0,3.0,8464.0
0,False,dummy,2023.0,3.0,8464.0
0,False,dummy,2023.0,2.0,8464.0
0,False,dummy,2023.0,2.0,11858.0
0,False,dummy,2023.0,1.0,1766.0
0,False,dummy,2023.0,1.0,6539.0
0,False,dummy,2023.0,3.0,7135.0
0,False,dummy,2023.0,2.0,9284.0
0,False,dummy,2023.0,3.0,9284.0
0,False,dummy,2023.0,1.0,11153.0
0,False,dummy,2023.0,2.0,14628.0
0,False,dummy,2023.0,3.0,14628.0
0,False,dummy,2023.0,2.0,16631.0
0,False,dummy,2023.0,3.0,18416.0
0,False,dummy,2023.0,2.0,19658.0
0,False,dummy,2023.0,2.0,19658.0
0,False,dummy,2023.0,3.0,19910.0
0,False,dummy,2023.0,2.0,4202.0
0,False,dummy,2023.0,2.0,4202.0
0,False,dummy,2023.0,3.0,10756.0
0,False,dummy,2023.0,3.0,13713.0
0,False,dummy,2023.0,3.0,14805.0
0,False,dummy,2023.0,3.0,18223.0
0,False,dummy,2023.0,2.0,2848.0
0,False,dummy,2023.0,1.0,11117.0
0,False,dummy,2023.0,3.0,11117.0
0,False,dummy,2023.0,1.0,12110.0
0,False,dummy,2023.0,1.0,12110.0
0,False,dummy,2023.0,3.0,15233.0
0,False,dummy,2023.0,1.0,16820.0
0,False,dummy,2023.0,3.0,16820.0
0,False,dummy,2023.0,3.0,18005.0
0,False,dummy,2023.0,3.0,18005.0
0,False,dummy,2023.0,2.0,18005.0
0,False,dummy,2023.0,1.0,20053.0
0,False,dummy,2023.0,1.0,2837.0
0,False,dummy,2023.0,3.0,4365.0
0,False,dummy,2023.0,2.0,5210.0
0,False,dummy,2023.0,1.0,8839.0
0,False,dummy,2023.0,3.0,8839.0
0,False,dummy,2023.0,3.0,12532.0
0,False,dummy,2023.0,1.0,951.0
0,False,dummy,2023.0,1.0,951.0
0,False,dummy,2023.0,3.0,4415.0
0,False,dummy,2023.0,1.0,4415.0
0,False,dummy,2023.0,1.0,7640.0
0,False,dummy,2023.0,1.0,7953.0
0,False,dummy,2023.0,2.0,14235.0
0,False,dummy,2023.0,3.0,14725.0
0,False,dummy,2023.0,2.0,18710.0
0,False,dummy,2023.0,1.0,18710.0
0,False,dummy,2023.0,1.0,18710.0
0,False,dummy,2023.0,2.0,2943.0
0,False,dummy,2023.0,2.0,4047.0
0,False,dummy,2023.0,3.0,4446.0
0,False,dummy,2023.0,2.0,6732.0
0,False,dummy,2023.0,2.0,8214.0
0,False,dummy,2023.0,3.0,8214.0
0,False,dummy,2023.0,2.0,9395.0
0,False,dummy,2023.0,1.0,11139.0
0,False,dummy,2023.0,3.0,11139.0
0,False,dummy,2023.0,3.0,13729.0
0,False,dummy,2023.0,3.0,19009.0
0,False,dummy,2023.0,2.0,19009.0
0,False,dummy,2023.0,3.0,1476.0
0,False,dummy,2023.0,3.0,1476.0
0,False,dummy,2023.0,3.0,1476.0
0,False,dummy,2023.0,3.0,13734.0
0,False,dummy,2023.0,1.0,15509.0
0,False,dummy,2023.0,1.0,15509.0
0,False,dummy,2023.0,1.0,16850.0
0,False,dummy,2023.0,2.0,19740.0
0,False,dummy,2023.0,3.0,19740.0
0,False,dummy,2023.0,1.0,2544.0
0,False,dummy,2023.0,3.0,2965.0
0,False,dummy,2023.0,2.0,3102.0
0,False,dummy,2023.0,3.0,3435.0
0,False,dummy,2023.0,3.0,4722.0
0,False,dummy,2023.0,2.0,5144.0
0,False,dummy,2023.0,1.0,11733.0
0,False,dummy,2023.0,3.0,12566.0
0,False,dummy,2023.0,1.0,12566.0
0,False,dummy,2023.0,2.0,12601.0
0,False,dummy,2023.0,3.0,12601.0
0,False,dummy,2023.0,2.0,3582.0
0,False,dummy,2023.0,3.0,4879.0
0,False,dummy,2023.0,3.0,6040.0
0,False,dummy,2023.0,2.0,6040.0
0,False,dummy,2023.0,2.0,6641.0
0,False,dummy,2023.0,2.0,6641.0
0,False,dummy,2023.0,3.0,6641.0
0,False,dummy,2023.0,2.0,13873.0
0,False,dummy,2023.0,1.0,3575.0
0,False,dummy,2023.0,3.0,6409.0
0,False,dummy,2023.0,2.0,13512.0
0,False,dummy,2023.0,2.0,15699.0
0,False,dummy,2023.0,2.0,17402.0
0,False,dummy,2023.0,2.0,858.0
0,False,dummy,2023.0,2.0,4348.0
0,False,dummy,2023.0,3.0,4348.0
0,False,dummy,2023.0,3.0,7212.0
0,False,dummy,2023.0,3.0,9482.0
0,False,dummy,2023.0,2.0,9482.0
0,False,dummy,2023.0,2.0,9482.0
0,False,dummy,2023.0,1.0,10625.0
0,False,dummy,2023.0,3.0,11308.0
0,False,dummy,2023.0,2.0,19159.0
0,False,dummy,2023.0,1.0,6863.0
0,False,dummy,2023.0,1.0,7229.0
0,False,dummy,2023.0,2.0,9309.0
0,False,dummy,2023.0,3.0,9309.0
0,False,dummy,2023.0,1.0,10508.0
0,False,dummy,2023.0,2.0,13701.0
0,False,dummy,2023.0,1.0,10904.0
0,False,dummy,2023.0,2.0,10904.0
0,False,dummy,2023.0,1.0,1942.0
0,False,dummy,2023.0,1.0,10315.0
0,False,dummy,2023.0,3.0,15680.0
0,False,dummy,2023.0,3.0,12828.0
0,False,dummy,2023.0,1.0,12530.0
0,False,dummy,2023.0,1.0,18570.0
0,False,dummy,2023.0,3.0,1761.0
0,False,dummy,2023.0,2.0,3010.0
0,False,dummy,2023.0,3.0,8815.0
0,False,dummy,2023.0,3.0,19757.0
0,False,dummy,2023.0,3.0,2848.0
0,False,dummy,2023.0,1.0,2931.0
0,False,dummy,2023.0,1.0,18710.0
0,False,dummy,2023.0,1.0,14342.0
0,False,dummy,2023.0,3.0,15509.0
0,False,dummy,2023.0,1.0,16850.0
0,False,dummy,2023.0,3.0,3582.0
0,False,dummy,2023.0,2.0,14313.0
0,False,dummy,2023.0,1.0,11046.0
0,False,dummy,2023.0,1.0,19432.0
0,False,dummy,2023.0,1.0,8593.0
0,False,dummy,2023.0,1.0,3864.0
0,False,dummy,2023.0,1.0,1944.0
0,False,dummy,2023.0,1.0,1944.0
0,False,dummy,2023.0,1.0,7323.0
0,False,dummy,2023.0,1.0,7323.0
0,False,dummy,2023.0,3.0,138.0
0,False,dummy,2023.0,3.0,138.0
0,False,dummy,2023.0,1.0,861.0
0,False,dummy,2023.0,1.0,4951.0
0,False,dummy,2023.0,1.0,8463.0
0,False,dummy,2023.0,1.0,10545.0
0,False,dummy,2023.0,3.0,13673.0
0,False,dummy,2023.0,1.0,16515.0
0,False,dummy,2023.0,1.0,17109.0
0,False,dummy,2023.0,3.0,17109.0
0,False,dummy,2023.0,2.0,17407.0
0,False,dummy,2023.0,3.0,19001.0
0,False,dummy,2023.0,3.0,19001.0
0,False,dummy,2023.0,1.0,19001.0
0,False,dummy,2023.0,1.0,4350.0
0,False,dummy,2023.0,3.0,4350.0
0,False,dummy,2023.0,1.0,4817.0
0,False,dummy,2023.0,3.0,4817.0
0,False,dummy,2023.0,3.0,5755.0
0,False,dummy,2023.0,3.0,12416.0
0,False,dummy,2023.0,2.0,15411.0
0,False,dummy,2023.0,3.0,15411.0
0,False,dummy,2023.0,1.0,15411.0
0,False,dummy,2023.0,3.0,15951.0
0,False,dummy,2023.0,3.0,15951.0
0,False,dummy,2023.0,3.0,16248.0
0,False,dummy,2023.0,3.0,19990.0
0,False,dummy,2023.0,3.0,638.0
0,False,dummy,2023.0,3.0,638.0
0,False,dummy,2023.0,3.0,638.0
0,False,dummy,2023.0,1.0,2648.0
0,False,dummy,2023.0,1.0,2648.0
0,False,dummy,2023.0,1.0,2648.0
0,False,dummy,2023.0,2.0,2648.0
0,False,dummy,2023.0,1.0,2987.0
0,False,dummy,2023.0,3.0,3117.0
0,False,dummy,2023.0,3.0,3261.0
0,False,dummy,2023.0,1.0,3261.0
0,False,dummy,2023.0,3.0,3261.0
0,False,dummy,2023.0,2.0,5637.0
0,False,dummy,2023.0,1.0,9032.0
0,False,dummy,2023.0,2.0,9032.0
0,False,dummy,2023.0,3.0,10072.0
0,False,dummy,2023.0,2.0,11526.0
0,False,dummy,2023.0,1.0,16115.0
0,False,dummy,2023.0,1.0,4179.0
0,False,dummy,2023.0,3.0,4179.0
0,False,dummy,2023.0,3.0,4179.0
0,False,dummy,2023.0,2.0,5325.0
0,False,dummy,2023.0,1.0,5325.0
0,False,dummy,2023.0,2.0,6103.0
0,False,dummy,2023.0,3.0,6103.0
0,False,dummy,2023.0,1.0,6103.0
0,False,dummy,2023.0,3.0,6103.0
0,False,dummy,2023.0,3.0,7461.0
0,False,dummy,2023.0,1.0,8617.0
0,False,dummy,2023.0,3.0,8617.0
0,False,dummy,2023.0,1.0,9878.0
0,False,dummy,2023.0,3.0,11350.0
0,False,dummy,2023.0,2.0,12398.0
0,False,dummy,2023.0,3.0,12398.0
0,False,dummy,2023.0,1.0,14439.0
0,False,dummy,2023.0,1.0,18423.0
0,False,dummy,2023.0,3.0,1319.0
0,False,dummy,2023.0,1.0,6764.0
0,False,dummy,2023.0,2.0,6764.0
0,False,dummy,2023.0,2.0,6764.0
0,False,dummy,2023.0,2.0,9100.0
0,False,dummy,2023.0,3.0,18244.0
0,False,dummy,2023.0,1.0,18244.0
0,False,dummy,2023.0,2.0,18244.0
0,False,dummy,2023.0,2.0,18244.0
0,False,dummy,2023.0,3.0,18654.0
0,False,dummy,2023.0,2.0,4063.0
0,False,dummy,2023.0,3.0,4063.0
0,False,dummy,2023.0,3.0,9868.0
0,False,dummy,2023.0,3.0,10436.0
0,False,dummy,2023.0,1.0,10436.0
0,False,dummy,2023.0,2.0,10436.0
0,False,dummy,2023.0,3.0,12831.0
0,False,dummy,2023.0,3.0,12831.0
0,False,dummy,2023.0,3.0,12831.0
0,False,dummy,2023.0,1.0,14824.0
0,False,dummy,2023.0,1.0,14824.0
0,False,dummy,2023.0,1.0,17944.0
0,False,dummy,2023.0,1.0,18085.0
0,False,dummy,2023.0,2.0,19206.0
0,False,dummy,2023.0,3.0,19206.0
0,False,dummy,2023.0,2.0,19572.0
0,False,dummy,2023.0,2.0,19572.0
0,False,dummy,2023.0,1.0,884.0
0,False,dummy,2023.0,1.0,2093.0
0,False,dummy,2023.0,1.0,4150.0
0,False,dummy,2023.0,3.0,4150.0
0,False,dummy,2023.0,1.0,11701.0
0,False,dummy,2023.0,2.0,11701.0
0,False,dummy,2023.0,1.0,12778.0
0,False,dummy,2023.0,3.0,12778.0
0,False,dummy,2023.0,3.0,16267.0
0,False,dummy,2023.0,1.0,19916.0
0,False,dummy,2023.0,1.0,19916.0
0,False,dummy,2023.0,2.0,5795.0
0,False,dummy,2023.0,3.0,6530.0
0,False,dummy,2023.0,2.0,18086.0
0,False,dummy,2023.0,2.0,2088.0
0,False,dummy,2023.0,3.0,2088.0
0,False,dummy,2023.0,2.0,2880.0
0,False,dummy,2023.0,3.0,2880.0
0,False,dummy,2023.0,3.0,3834.0
0,False,dummy,2023.0,3.0,3834.0
0,False,dummy,2023.0,2.0,5975.0
0,False,dummy,2023.0,3.0,8234.0
0,False,dummy,2023.0,1.0,10737.0
0,False,dummy,2023.0,3.0,14785.0
0,False,dummy,2023.0,3.0,14785.0
0,False,dummy,2023.0,1.0,15187.0
0,False,dummy,2023.0,1.0,15187.0
0,False,dummy,2023.0,1.0,15540.0
0,False,dummy,2023.0,3.0,20061.0
0,False,dummy,2023.0,1.0,180.0
0,False,dummy,2023.0,2.0,4492.0
0,False,dummy,2023.0,3.0,5031.0
0,False,dummy,2023.0,1.0,10067.0
0,False,dummy,2023.0,1.0,10892.0
0,False,dummy,2023.0,1.0,10892.0
0,False,dummy,2023.0,3.0,10892.0
0,False,dummy,2023.0,1.0,12194.0
0,False,dummy,2023.0,2.0,12731.0
0,False,dummy,2023.0,1.0,13159.0
0,False,dummy,2023.0,1.0,13159.0
0,False,dummy,2023.0,3.0,18763.0
0,False,dummy,2023.0,1.0,1583.0
0,False,dummy,2023.0,3.0,1583.0
0,False,dummy,2023.0,2.0,2715.0
0,False,dummy,2023.0,2.0,6237.0
0,False,dummy,2023.0,1.0,6237.0
0,False,dummy,2023.0,3.0,7585.0
0,False,dummy,2023.0,3.0,9386.0
0,False,dummy,2023.0,1.0,15703.0
0,False,dummy,2023.0,2.0,15703.0
0,False,dummy,2023.0,2.0,15710.0
0,False,dummy,2023.0,3.0,15710.0
0,False,dummy,2023.0,3.0,17560.0
0,False,dummy,2023.0,3.0,17560.0
0,False,dummy,2023.0,1.0,188.0
0,False,dummy,2023.0,2.0,445.0
0,False,dummy,2023.0,3.0,1202.0
0,False,dummy,2023.0,3.0,2368.0
0,False,dummy,2023.0,3.0,2835.0
0,False,dummy,2023.0,2.0,2835.0
0,False,dummy,2023.0,2.0,6253.0
0,False,dummy,2023.0,3.0,6664.0
0,False,dummy,2023.0,1.0,13582.0
0,False,dummy,2023.0,1.0,13582.0
0,False,dummy,2023.0,1.0,15524.0
0,False,dummy,2023.0,2.0,15524.0
0,False,dummy,2023.0,3.0,16236.0
0,False,dummy,2023.0,1.0,16236.0
0,False,dummy,2023.0,1.0,18298.0
0,False,dummy,2023.0,1.0,18335.0
0,False,dummy,2023.0,1.0,18762.0
0,False,dummy,2023.0,2.0,7196.0
0,False,dummy,2023.0,2.0,7457.0
0,False,dummy,2023.0,2.0,8358.0
0,False,dummy,2023.0,1.0,13809.0
0,False,dummy,2023.0,1.0,13809.0
0,False,dummy,2023.0,3.0,14961.0
0,False,dummy,2023.0,2.0,14961.0
0,False,dummy,2023.0,1.0,14961.0
0,False,dummy,2023.0,2.0,16021.0
0,False,dummy,2023.0,3.0,16334.0
0,False,dummy,2023.0,3.0,3033.0
0,False,dummy,2023.0,2.0,8204.0
0,False,dummy,2023.0,1.0,10863.0
0,False,dummy,2023.0,2.0,12552.0
0,False,dummy,2023.0,1.0,12868.0
0,False,dummy,2023.0,1.0,706.0
0,False,dummy,2023.0,1.0,4950.0
0,False,dummy,2023.0,3.0,4950.0
0,False,dummy,2023.0,1.0,4950.0
0,False,dummy,2023.0,3.0,11952.0
0,False,dummy,2023.0,1.0,11952.0
0,False,dummy,2023.0,2.0,16750.0
0,False,dummy,2023.0,3.0,19913.0
0,False,dummy,2023.0,3.0,2184.0
0,False,dummy,2023.0,3.0,2184.0
0,False,dummy,2023.0,1.0,2259.0
0,False,dummy,2023.0,1.0,5149.0
0,False,dummy,2023.0,1.0,8809.0
0,False,dummy,2023.0,1.0,12406.0
0,False,dummy,2023.0,1.0,14954.0
0,False,dummy,2023.0,2.0,14954.0
0,False,dummy,2023.0,2.0,14954.0
0,False,dummy,2023.0,1.0,15502.0
0,False,dummy,2023.0,1.0,15502.0
0,False,dummy,2023.0,3.0,15502.0
0,False,dummy,2023.0,3.0,18374.0
0,False,dummy,2023.0,3.0,18374.0
0,False,dummy,2023.0,1.0,2878.0
0,False,dummy,2023.0,3.0,2878.0
0,False,dummy,2023.0,3.0,4793.0
0,False,dummy,2023.0,3.0,18604.0
0,False,dummy,2023.0,1.0,1929.0
0,False,dummy,2023.0,2.0,2017.0
0,False,dummy,2023.0,3.0,2330.0
0,False,dummy,2023.0,3.0,2502.0
0,False,dummy,2023.0,1.0,9080.0
0,False,dummy,2023.0,1.0,9958.0
0,False,dummy,2023.0,1.0,10723.0
0,False,dummy,2023.0,2.0,15647.0
0,False,dummy,2023.0,1.0,478.0
0,False,dummy,2023.0,3.0,972.0
0,False,dummy,2023.0,3.0,2183.0
0,False,dummy,2023.0,2.0,2183.0
0,False,dummy,2023.0,3.0,3832.0
0,False,dummy,2023.0,2.0,3832.0
0,False,dummy,2023.0,3.0,5703.0
0,False,dummy,2023.0,3.0,5703.0
0,False,dummy,2023.0,1.0,6816.0
0,False,dummy,2023.0,1.0,7014.0
0,False,dummy,2023.0,1.0,7014.0
0,False,dummy,2023.0,3.0,7252.0
0,False,dummy,2023.0,2.0,8170.0
0,False,dummy,2023.0,1.0,10655.0
0,False,dummy,2023.0,2.0,10655.0
0,False,dummy,2023.0,1.0,10754.0
0,False,dummy,2023.0,1.0,10754.0
0,False,dummy,2023.0,2.0,11884.0
0,False,dummy,2023.0,2.0,171.0
0,False,dummy,2023.0,2.0,897.0
0,False,dummy,2023.0,1.0,1359.0
0,False,dummy,2023.0,2.0,6893.0
0,False,dummy,2023.0,1.0,18893.0
0,False,dummy,2023.0,2.0,2171.0
0,False,dummy,2023.0,3.0,3290.0
0,False,dummy,2023.0,1.0,3290.0
0,False,dummy,2023.0,2.0,6691.0
0,False,dummy,2023.0,3.0,6691.0
0,False,dummy,2023.0,3.0,10304.0
0,False,dummy,2023.0,1.0,15152.0
0,False,dummy,2023.0,1.0,19587.0
0,False,dummy,2023.0,3.0,19587.0
0,False,dummy,2023.0,1.0,890.0
0,False,dummy,2023.0,1.0,1603.0
0,False,dummy,2023.0,1.0,3876.0
0,False,dummy,2023.0,1.0,3876.0
0,False,dummy,2023.0,2.0,4853.0
0,False,dummy,2023.0,3.0,4853.0
0,False,dummy,2023.0,1.0,4853.0
0,False,dummy,2023.0,1.0,5233.0
0,False,dummy,2023.0,3.0,6971.0
0,False,dummy,2023.0,1.0,6971.0
0,False,dummy,2023.0,1.0,12215.0
0,False,dummy,2023.0,3.0,12215.0
0,False,dummy,2023.0,3.0,12215.0
0,False,dummy,2023.0,1.0,16302.0
0,False,dummy,2023.0,2.0,19016.0
0,False,dummy,2023.0,2.0,19016.0
0,False,dummy,2023.0,1.0,17407.0
0,False,dummy,2023.0,2.0,17407.0
0,False,dummy,2023.0,2.0,5755.0
0,False,dummy,2023.0,1.0,5755.0
0,False,dummy,2023.0,3.0,18578.0
0,False,dummy,2023.0,2.0,12778.0
0,False,dummy,2023.0,2.0,5795.0
0,False,dummy,2023.0,3.0,3834.0
0,False,dummy,2023.0,2.0,8234.0
0,False,dummy,2023.0,3.0,12635.0
0,False,dummy,2023.0,1.0,15710.0
0,False,dummy,2023.0,1.0,18762.0
0,False,dummy,2023.0,1.0,1076.0
0,False,dummy,2023.0,1.0,17386.0
0,False,dummy,2023.0,3.0,17386.0
0,False,dummy,2023.0,2.0,18275.0
0,False,dummy,2023.0,3.0,8195.0
0,False,dummy,2023.0,3.0,997.0
0,False,dummy,2023.0,3.0,6330.0
0,False,dummy,2023.0,3.0,478.0
0,False,dummy,2023.0,3.0,10457.0
0,False,dummy,2023.0,2.0,18617.0
0,False,dummy,2023.0,3.0,10892.0
0,False,dummy,2023.0,2.0,19375.0
0,False,dummy,2023.0,1.0,8271.0
0,False,dummy,2023.0,2.0,1222.0
0,False,dummy,2023.0,2.0,5703.0
0,False,dummy,2023.0,2.0,6691.0
0,False,dummy,2023.0,1.0,15524.0
0,False,dummy,2023.0,1.0,1604.0
0,False,dummy,2023.0,2.0,18374.0
0,False,dummy,2023.0,1.0,11263.0
0,False,dummy,2023.0,1.0,11263.0
0,False,dummy,2023.0,1.0,934.0
0,False,dummy,2023.0,2.0,3468.0
0,False,dummy,2023.0,2.0,3468.0
0,False,dummy,2023.0,2.0,4770.0
0,False,dummy,2023.0,3.0,18228.0
0,False,dummy,2023.0,3.0,18228.0
0,False,dummy,2023.0,1.0,210.0
0,False,dummy,2023.0,3.0,3736.0
0,False,dummy,2023.0,1.0,8499.0
0,False,dummy,2023.0,1.0,8499.0
0,False,dummy,2023.0,2.0,8499.0
0,False,dummy,2023.0,1.0,11478.0
0,False,dummy,2023.0,2.0,13457.0
0,False,dummy,2023.0,1.0,14270.0
0,False,dummy,2023.0,2.0,14270.0
0,False,dummy,2023.0,3.0,16440.0
0,False,dummy,2023.0,2.0,17829.0
0,False,dummy,2023.0,3.0,17829.0
0,False,dummy,2023.0,2.0,19013.0
0,False,dummy,2023.0,2.0,3563.0
0,False,dummy,2023.0,2.0,4738.0
0,False,dummy,2023.0,2.0,6081.0
0,False,dummy,2023.0,1.0,7044.0
0,False,dummy,2023.0,1.0,7154.0
0,False,dummy,2023.0,3.0,7154.0
0,False,dummy,2023.0,1.0,12788.0
0,False,dummy,2023.0,1.0,600.0
0,False,dummy,2023.0,2.0,812.0
0,False,dummy,2023.0,2.0,812.0
0,False,dummy,2023.0,3.0,2140.0
0,False,dummy,2023.0,3.0,3708.0
0,False,dummy,2023.0,2.0,3708.0
0,False,dummy,2023.0,3.0,3708.0
0,False,dummy,2023.0,3.0,6841.0
0,False,dummy,2023.0,2.0,6841.0
0,False,dummy,2023.0,3.0,11148.0
0,False,dummy,2023.0,1.0,11409.0
0,False,dummy,2023.0,3.0,11409.0
0,False,dummy,2023.0,2.0,12952.0
0,False,dummy,2023.0,2.0,12952.0
0,False,dummy,2023.0,1.0,14026.0
0,False,dummy,2023.0,1.0,14886.0
0,False,dummy,2023.0,3.0,14886.0
0,False,dummy,2023.0,3.0,17438.0
0,False,dummy,2023.0,1.0,1879.0
0,False,dummy,2023.0,3.0,4137.0
0,False,dummy,2023.0,2.0,5281.0
0,False,dummy,2023.0,3.0,5281.0
0,False,dummy,2023.0,2.0,8938.0
0,False,dummy,2023.0,1.0,8938.0
0,False,dummy,2023.0,3.0,9392.0
0,False,dummy,2023.0,3.0,9392.0
0,False,dummy,2023.0,2.0,10270.0
0,False,dummy,2023.0,1.0,10452.0
0,False,dummy,2023.0,2.0,10452.0
0,False,dummy,2023.0,3.0,3616.0
