,user_id,year,month,guess,ground_truth,model
2716,3215.0,2023.0,3.0,0.0,0.0,dummy
2717,3343.0,2023.0,1.0,0.0,0.0,dummy
2718,3360.0,2023.0,3.0,0.0,0.0,dummy
2719,4523.0,2023.0,3.0,0.0,0.0,dummy
2720,7594.0,2023.0,1.0,0.0,0.0,dummy
2721,7594.0,2023.0,2.0,0.0,0.0,dummy
2722,7925.0,2023.0,3.0,0.0,0.0,dummy
2723,7925.0,2023.0,3.0,0.0,0.0,dummy
2724,8173.0,2023.0,1.0,0.0,0.0,dummy
2725,8173.0,2023.0,1.0,0.0,0.0,dummy
2726,9408.0,2023.0,1.0,0.0,0.0,dummy
2727,9848.0,2023.0,1.0,0.0,0.0,dummy
2728,9848.0,2023.0,2.0,0.0,0.0,dummy
2729,10793.0,2023.0,3.0,0.0,0.0,dummy
2730,10797.0,2023.0,1.0,0.0,0.0,dummy
2731,10797.0,2023.0,2.0,0.0,0.0,dummy
2732,10797.0,2023.0,3.0,0.0,0.0,dummy
2733,11928.0,2023.0,2.0,0.0,0.0,dummy
2734,12326.0,2023.0,2.0,0.0,0.0,dummy
2735,12354.0,2023.0,3.0,0.0,0.0,dummy
2736,12651.0,2023.0,3.0,0.0,0.0,dummy
2737,13463.0,2023.0,1.0,0.0,0.0,dummy
2738,13463.0,2023.0,1.0,0.0,0.0,dummy
2739,15227.0,2023.0,1.0,0.0,0.0,dummy
2740,16418.0,2023.0,3.0,0.0,0.0,dummy
2741,16418.0,2023.0,1.0,0.0,0.0,dummy
2742,16793.0,2023.0,1.0,0.0,0.0,dummy
2743,17337.0,2023.0,2.0,0.0,0.0,dummy
2744,18356.0,2023.0,2.0,0.0,0.0,dummy
2745,18484.0,2023.0,3.0,0.0,0.0,dummy
2746,18484.0,2023.0,1.0,0.0,0.0,dummy
2747,19249.0,2023.0,2.0,0.0,0.0,dummy
2748,19365.0,2023.0,2.0,0.0,0.0,dummy
2749,266.0,2023.0,1.0,0.0,0.0,dummy
2750,1566.0,2023.0,3.0,0.0,0.0,dummy
2751,1566.0,2023.0,3.0,0.0,0.0,dummy
2752,1594.0,2023.0,1.0,0.0,0.0,dummy
2753,1793.0,2023.0,1.0,0.0,0.0,dummy
2754,2575.0,2023.0,1.0,0.0,0.0,dummy
2755,2575.0,2023.0,1.0,0.0,0.0,dummy
2756,2711.0,2023.0,2.0,0.0,0.0,dummy
2757,2711.0,2023.0,2.0,0.0,0.0,dummy
2758,2711.0,2023.0,3.0,0.0,0.0,dummy
2759,2876.0,2023.0,2.0,0.0,0.0,dummy
2760,2876.0,2023.0,2.0,0.0,0.0,dummy
2761,3244.0,2023.0,2.0,0.0,0.0,dummy
2762,3262.0,2023.0,1.0,0.0,0.0,dummy
2763,3358.0,2023.0,1.0,0.0,0.0,dummy
2764,3908.0,2023.0,2.0,0.0,0.0,dummy
2765,3908.0,2023.0,3.0,0.0,0.0,dummy
2766,5741.0,2023.0,1.0,0.0,0.0,dummy
2767,5741.0,2023.0,2.0,0.0,0.0,dummy
2768,7770.0,2023.0,1.0,0.0,0.0,dummy
2769,9124.0,2023.0,1.0,0.0,0.0,dummy
2770,9236.0,2023.0,1.0,0.0,0.0,dummy
2771,9246.0,2023.0,3.0,0.0,0.0,dummy
2772,9903.0,2023.0,1.0,0.0,0.0,dummy
2773,10588.0,2023.0,1.0,0.0,0.0,dummy
2774,10588.0,2023.0,3.0,0.0,0.0,dummy
2775,10815.0,2023.0,3.0,0.0,0.0,dummy
2776,10815.0,2023.0,1.0,0.0,0.0,dummy
2777,11023.0,2023.0,3.0,0.0,0.0,dummy
2778,11379.0,2023.0,3.0,0.0,0.0,dummy
2779,11541.0,2023.0,1.0,0.0,0.0,dummy
2780,11606.0,2023.0,1.0,0.0,0.0,dummy
2781,11606.0,2023.0,1.0,0.0,0.0,dummy
2782,11606.0,2023.0,1.0,0.0,0.0,dummy
2783,12617.0,2023.0,3.0,0.0,0.0,dummy
2784,12617.0,2023.0,2.0,0.0,0.0,dummy
2785,12836.0,2023.0,2.0,0.0,0.0,dummy
2786,13624.0,2023.0,1.0,0.0,0.0,dummy
2787,13711.0,2023.0,2.0,0.0,0.0,dummy
2788,14314.0,2023.0,2.0,0.0,0.0,dummy
2789,14314.0,2023.0,3.0,0.0,0.0,dummy
2790,16028.0,2023.0,2.0,0.0,0.0,dummy
2791,16135.0,2023.0,2.0,0.0,0.0,dummy
2792,16135.0,2023.0,3.0,0.0,0.0,dummy
2793,16135.0,2023.0,2.0,0.0,0.0,dummy
2794,16207.0,2023.0,1.0,0.0,0.0,dummy
2795,16527.0,2023.0,1.0,0.0,0.0,dummy
2796,17007.0,2023.0,1.0,0.0,0.0,dummy
2797,17464.0,2023.0,3.0,0.0,0.0,dummy
2798,17574.0,2023.0,3.0,0.0,0.0,dummy
2799,17678.0,2023.0,3.0,0.0,0.0,dummy
2800,2174.0,2023.0,3.0,0.0,0.0,dummy
2801,4079.0,2023.0,3.0,0.0,0.0,dummy
2802,4123.0,2023.0,2.0,0.0,0.0,dummy
2803,4123.0,2023.0,3.0,0.0,0.0,dummy
2804,4123.0,2023.0,2.0,0.0,0.0,dummy
2805,4342.0,2023.0,1.0,0.0,0.0,dummy
2806,5707.0,2023.0,1.0,0.0,0.0,dummy
2807,5707.0,2023.0,2.0,0.0,0.0,dummy
2808,5993.0,2023.0,2.0,0.0,0.0,dummy
2809,7433.0,2023.0,3.0,0.0,0.0,dummy
2810,7735.0,2023.0,1.0,0.0,0.0,dummy
2811,7938.0,2023.0,2.0,0.0,0.0,dummy
2812,7938.0,2023.0,3.0,0.0,0.0,dummy
2813,8642.0,2023.0,2.0,0.0,0.0,dummy
2814,9417.0,2023.0,1.0,0.0,0.0,dummy
2815,9417.0,2023.0,3.0,0.0,0.0,dummy
2816,10235.0,2023.0,2.0,0.0,0.0,dummy
2817,10235.0,2023.0,2.0,0.0,0.0,dummy
2818,10442.0,2023.0,3.0,0.0,0.0,dummy
2819,10442.0,2023.0,2.0,0.0,0.0,dummy
2820,10442.0,2023.0,3.0,0.0,0.0,dummy
2821,10658.0,2023.0,1.0,0.0,0.0,dummy
2822,13255.0,2023.0,2.0,0.0,0.0,dummy
2823,16157.0,2023.0,3.0,0.0,0.0,dummy
2824,16157.0,2023.0,2.0,0.0,0.0,dummy
2825,16202.0,2023.0,2.0,0.0,0.0,dummy
2826,16352.0,2023.0,2.0,0.0,0.0,dummy
2827,17570.0,2023.0,1.0,0.0,0.0,dummy
2828,17570.0,2023.0,3.0,0.0,0.0,dummy
2829,18068.0,2023.0,1.0,0.0,0.0,dummy
2830,18068.0,2023.0,3.0,0.0,0.0,dummy
2831,18140.0,2023.0,1.0,0.0,0.0,dummy
2832,19204.0,2023.0,3.0,0.0,0.0,dummy
2833,19525.0,2023.0,2.0,0.0,0.0,dummy
2834,334.0,2023.0,3.0,0.0,0.0,dummy
2835,334.0,2023.0,3.0,0.0,0.0,dummy
2836,334.0,2023.0,1.0,0.0,0.0,dummy
2837,816.0,2023.0,2.0,0.0,0.0,dummy
2838,1340.0,2023.0,1.0,0.0,0.0,dummy
2839,1340.0,2023.0,2.0,0.0,0.0,dummy
2840,1340.0,2023.0,2.0,0.0,0.0,dummy
2841,1745.0,2023.0,3.0,0.0,0.0,dummy
2842,2176.0,2023.0,3.0,0.0,0.0,dummy
2843,3697.0,2023.0,2.0,0.0,0.0,dummy
2844,3926.0,2023.0,3.0,0.0,0.0,dummy
2845,4392.0,2023.0,3.0,0.0,0.0,dummy
2846,4392.0,2023.0,1.0,0.0,0.0,dummy
2847,4666.0,2023.0,2.0,0.0,0.0,dummy
2848,5119.0,2023.0,2.0,0.0,0.0,dummy
2849,6074.0,2023.0,1.0,0.0,0.0,dummy
2850,6074.0,2023.0,1.0,0.0,0.0,dummy
2851,6708.0,2023.0,1.0,0.0,0.0,dummy
2852,7741.0,2023.0,3.0,0.0,0.0,dummy
2853,7741.0,2023.0,1.0,0.0,0.0,dummy
2854,8910.0,2023.0,3.0,0.0,0.0,dummy
2855,8910.0,2023.0,2.0,0.0,0.0,dummy
2856,9858.0,2023.0,1.0,0.0,0.0,dummy
2857,10487.0,2023.0,1.0,0.0,0.0,dummy
2858,11006.0,2023.0,1.0,0.0,0.0,dummy
2859,12239.0,2023.0,3.0,0.0,0.0,dummy
2860,12239.0,2023.0,3.0,0.0,0.0,dummy
2861,12709.0,2023.0,1.0,0.0,0.0,dummy
2862,13667.0,2023.0,3.0,0.0,0.0,dummy
2863,13667.0,2023.0,3.0,0.0,0.0,dummy
2864,14110.0,2023.0,2.0,0.0,0.0,dummy
2865,14231.0,2023.0,1.0,0.0,0.0,dummy
2866,14231.0,2023.0,1.0,0.0,0.0,dummy
2867,14304.0,2023.0,2.0,0.0,0.0,dummy
2868,14304.0,2023.0,3.0,0.0,0.0,dummy
2869,14697.0,2023.0,3.0,0.0,0.0,dummy
2870,15333.0,2023.0,2.0,0.0,0.0,dummy
2871,15333.0,2023.0,3.0,0.0,0.0,dummy
2872,15961.0,2023.0,3.0,0.0,0.0,dummy
2873,17080.0,2023.0,2.0,0.0,0.0,dummy
2874,17251.0,2023.0,3.0,0.0,0.0,dummy
2875,18141.0,2023.0,2.0,0.0,0.0,dummy
2876,18187.0,2023.0,2.0,0.0,0.0,dummy
2877,18187.0,2023.0,1.0,0.0,0.0,dummy
2878,18955.0,2023.0,1.0,0.0,0.0,dummy
2879,19088.0,2023.0,1.0,0.0,0.0,dummy
2880,724.0,2023.0,2.0,0.0,0.0,dummy
2881,724.0,2023.0,3.0,0.0,0.0,dummy
2882,724.0,2023.0,3.0,0.0,0.0,dummy
2883,1022.0,2023.0,3.0,0.0,0.0,dummy
2884,1395.0,2023.0,1.0,0.0,0.0,dummy
2885,1395.0,2023.0,2.0,0.0,0.0,dummy
2886,1395.0,2023.0,1.0,0.0,0.0,dummy
2887,1503.0,2023.0,3.0,0.0,0.0,dummy
2888,2402.0,2023.0,1.0,0.0,0.0,dummy
2889,2402.0,2023.0,3.0,0.0,0.0,dummy
2890,3019.0,2023.0,2.0,0.0,0.0,dummy
2891,3019.0,2023.0,1.0,0.0,0.0,dummy
2892,3019.0,2023.0,3.0,0.0,0.0,dummy
2893,3407.0,2023.0,1.0,0.0,0.0,dummy
2894,3520.0,2023.0,1.0,0.0,0.0,dummy
2895,3543.0,2023.0,3.0,0.0,0.0,dummy
2896,4433.0,2023.0,2.0,0.0,0.0,dummy
2897,4483.0,2023.0,2.0,0.0,0.0,dummy
2898,5999.0,2023.0,3.0,0.0,0.0,dummy
2899,7004.0,2023.0,3.0,0.0,0.0,dummy
2900,7004.0,2023.0,2.0,0.0,0.0,dummy
2901,7186.0,2023.0,1.0,0.0,0.0,dummy
2902,7618.0,2023.0,1.0,0.0,0.0,dummy
2903,7835.0,2023.0,2.0,0.0,0.0,dummy
2904,7835.0,2023.0,2.0,0.0,0.0,dummy
2905,7835.0,2023.0,3.0,0.0,0.0,dummy
2906,7835.0,2023.0,3.0,0.0,0.0,dummy
2907,8587.0,2023.0,1.0,0.0,0.0,dummy
2908,9128.0,2023.0,2.0,0.0,0.0,dummy
2909,9301.0,2023.0,2.0,0.0,0.0,dummy
2910,11052.0,2023.0,1.0,0.0,0.0,dummy
2911,11514.0,2023.0,2.0,0.0,0.0,dummy
2912,12007.0,2023.0,2.0,0.0,0.0,dummy
2913,12007.0,2023.0,2.0,0.0,0.0,dummy
2914,12415.0,2023.0,2.0,0.0,0.0,dummy
2915,12415.0,2023.0,2.0,0.0,0.0,dummy
2916,12995.0,2023.0,2.0,0.0,0.0,dummy
2917,13267.0,2023.0,1.0,0.0,0.0,dummy
2918,13951.0,2023.0,3.0,0.0,0.0,dummy
2919,13951.0,2023.0,3.0,0.0,0.0,dummy
2920,15025.0,2023.0,3.0,0.0,0.0,dummy
2921,15677.0,2023.0,3.0,0.0,0.0,dummy
2922,16031.0,2023.0,3.0,0.0,0.0,dummy
2923,16031.0,2023.0,3.0,0.0,0.0,dummy
2924,17390.0,2023.0,1.0,0.0,0.0,dummy
2925,17390.0,2023.0,3.0,0.0,0.0,dummy
2926,17575.0,2023.0,2.0,0.0,0.0,dummy
2927,17997.0,2023.0,3.0,0.0,0.0,dummy
2928,19278.0,2023.0,2.0,0.0,0.0,dummy
2929,19278.0,2023.0,2.0,0.0,0.0,dummy
2930,821.0,2023.0,3.0,0.0,0.0,dummy
2931,1965.0,2023.0,1.0,0.0,0.0,dummy
2932,3178.0,2023.0,1.0,0.0,0.0,dummy
2933,3178.0,2023.0,3.0,0.0,0.0,dummy
2934,3302.0,2023.0,3.0,0.0,0.0,dummy
2935,4841.0,2023.0,2.0,0.0,0.0,dummy
2936,6272.0,2023.0,3.0,0.0,0.0,dummy
2937,6272.0,2023.0,3.0,0.0,0.0,dummy
2938,6387.0,2023.0,1.0,0.0,0.0,dummy
2939,8039.0,2023.0,3.0,0.0,0.0,dummy
2940,8677.0,2023.0,1.0,0.0,0.0,dummy
2941,8677.0,2023.0,1.0,0.0,0.0,dummy
2942,9287.0,2023.0,1.0,0.0,0.0,dummy
2943,9287.0,2023.0,2.0,0.0,0.0,dummy
2944,10009.0,2023.0,1.0,0.0,0.0,dummy
2945,10316.0,2023.0,2.0,0.0,0.0,dummy
2946,10316.0,2023.0,3.0,0.0,0.0,dummy
2947,11235.0,2023.0,2.0,0.0,0.0,dummy
2948,11913.0,2023.0,1.0,0.0,0.0,dummy
2949,12715.0,2023.0,1.0,0.0,0.0,dummy
2950,13055.0,2023.0,3.0,0.0,0.0,dummy
2951,13271.0,2023.0,2.0,0.0,0.0,dummy
2952,13869.0,2023.0,1.0,0.0,0.0,dummy
2953,13869.0,2023.0,1.0,0.0,0.0,dummy
2954,14131.0,2023.0,1.0,0.0,0.0,dummy
2955,14234.0,2023.0,2.0,0.0,0.0,dummy
2956,14234.0,2023.0,3.0,0.0,0.0,dummy
2957,15532.0,2023.0,1.0,0.0,0.0,dummy
2958,15847.0,2023.0,2.0,0.0,0.0,dummy
2959,17489.0,2023.0,3.0,0.0,0.0,dummy
2960,17611.0,2023.0,3.0,0.0,0.0,dummy
2961,18685.0,2023.0,3.0,0.0,0.0,dummy
2962,1306.0,2023.0,2.0,0.0,0.0,dummy
2963,2525.0,2023.0,1.0,0.0,0.0,dummy
2964,2525.0,2023.0,2.0,0.0,0.0,dummy
2965,3306.0,2023.0,2.0,0.0,0.0,dummy
2966,4957.0,2023.0,1.0,0.0,0.0,dummy
2967,5814.0,2023.0,3.0,0.0,0.0,dummy
2968,9001.0,2023.0,3.0,0.0,0.0,dummy
2969,9542.0,2023.0,1.0,0.0,0.0,dummy
2970,10547.0,2023.0,1.0,0.0,0.0,dummy
2971,10601.0,2023.0,2.0,0.0,0.0,dummy
2972,10789.0,2023.0,1.0,0.0,0.0,dummy
2973,11070.0,2023.0,1.0,0.0,0.0,dummy
2974,11070.0,2023.0,3.0,0.0,0.0,dummy
2975,11070.0,2023.0,3.0,0.0,0.0,dummy
2976,11241.0,2023.0,3.0,0.0,0.0,dummy
2977,11449.0,2023.0,2.0,0.0,0.0,dummy
2978,11449.0,2023.0,2.0,0.0,0.0,dummy
2979,11449.0,2023.0,1.0,0.0,0.0,dummy
2980,11966.0,2023.0,1.0,0.0,0.0,dummy
2981,12272.0,2023.0,2.0,0.0,0.0,dummy
2982,12686.0,2023.0,1.0,0.0,0.0,dummy
2983,13230.0,2023.0,1.0,0.0,0.0,dummy
2984,13915.0,2023.0,1.0,0.0,0.0,dummy
2985,13915.0,2023.0,1.0,0.0,0.0,dummy
2986,13915.0,2023.0,3.0,0.0,0.0,dummy
2987,15525.0,2023.0,1.0,0.0,0.0,dummy
2988,16282.0,2023.0,1.0,0.0,0.0,dummy
2989,17042.0,2023.0,1.0,0.0,0.0,dummy
2990,19389.0,2023.0,2.0,0.0,0.0,dummy
2991,19415.0,2023.0,3.0,0.0,0.0,dummy
2992,1652.0,2023.0,1.0,0.0,0.0,dummy
2993,1652.0,2023.0,2.0,0.0,0.0,dummy
2994,1774.0,2023.0,3.0,0.0,0.0,dummy
2995,1774.0,2023.0,2.0,0.0,0.0,dummy
2996,3316.0,2023.0,2.0,0.0,0.0,dummy
2997,3316.0,2023.0,3.0,0.0,0.0,dummy
2998,3316.0,2023.0,2.0,0.0,0.0,dummy
2999,3733.0,2023.0,2.0,0.0,0.0,dummy
3000,3878.0,2023.0,1.0,0.0,0.0,dummy
3001,3878.0,2023.0,3.0,0.0,0.0,dummy
3002,4828.0,2023.0,1.0,0.0,0.0,dummy
3003,5216.0,2023.0,1.0,0.0,0.0,dummy
3004,5216.0,2023.0,2.0,0.0,0.0,dummy
3005,5930.0,2023.0,2.0,0.0,0.0,dummy
3006,5991.0,2023.0,1.0,0.0,0.0,dummy
3007,5991.0,2023.0,1.0,0.0,0.0,dummy
3008,6357.0,2023.0,3.0,0.0,0.0,dummy
3009,6777.0,2023.0,1.0,0.0,0.0,dummy
3010,7668.0,2023.0,2.0,0.0,0.0,dummy
3011,8300.0,2023.0,1.0,0.0,0.0,dummy
3012,8300.0,2023.0,3.0,0.0,0.0,dummy
3013,8763.0,2023.0,2.0,0.0,0.0,dummy
3014,8763.0,2023.0,2.0,0.0,0.0,dummy
3015,9674.0,2023.0,3.0,0.0,0.0,dummy
3016,9674.0,2023.0,2.0,0.0,0.0,dummy
3017,9674.0,2023.0,3.0,0.0,0.0,dummy
3018,11515.0,2023.0,3.0,0.0,0.0,dummy
3019,11515.0,2023.0,3.0,0.0,0.0,dummy
3020,11777.0,2023.0,3.0,0.0,0.0,dummy
3021,12903.0,2023.0,2.0,0.0,0.0,dummy
3022,13380.0,2023.0,3.0,0.0,0.0,dummy
3023,13380.0,2023.0,1.0,0.0,0.0,dummy
3024,13602.0,2023.0,3.0,0.0,0.0,dummy
3025,13765.0,2023.0,1.0,0.0,0.0,dummy
3026,13776.0,2023.0,1.0,0.0,0.0,dummy
3027,14141.0,2023.0,1.0,0.0,0.0,dummy
3028,14984.0,2023.0,1.0,0.0,0.0,dummy
3029,17741.0,2023.0,2.0,0.0,0.0,dummy
3030,17741.0,2023.0,2.0,0.0,0.0,dummy
3031,17985.0,2023.0,3.0,0.0,0.0,dummy
3032,19271.0,2023.0,1.0,0.0,0.0,dummy
3033,19271.0,2023.0,2.0,0.0,0.0,dummy
3034,1138.0,2023.0,2.0,0.0,0.0,dummy
3035,1138.0,2023.0,3.0,0.0,0.0,dummy
3036,2286.0,2023.0,2.0,0.0,0.0,dummy
3037,2554.0,2023.0,1.0,0.0,0.0,dummy
3038,5331.0,2023.0,1.0,0.0,0.0,dummy
3039,5331.0,2023.0,2.0,0.0,0.0,dummy
3040,5331.0,2023.0,2.0,0.0,0.0,dummy
3041,5331.0,2023.0,1.0,0.0,0.0,dummy
3042,5331.0,2023.0,3.0,0.0,0.0,dummy
3043,5974.0,2023.0,2.0,0.0,0.0,dummy
3044,6281.0,2023.0,1.0,0.0,0.0,dummy
3045,8920.0,2023.0,1.0,0.0,0.0,dummy
3046,9152.0,2023.0,2.0,0.0,0.0,dummy
3047,9989.0,2023.0,2.0,0.0,0.0,dummy
3048,10093.0,2023.0,1.0,0.0,0.0,dummy
3049,11078.0,2023.0,1.0,0.0,0.0,dummy
3050,11078.0,2023.0,2.0,0.0,0.0,dummy
3051,11185.0,2023.0,1.0,0.0,0.0,dummy
3052,12081.0,2023.0,2.0,0.0,0.0,dummy
3053,12770.0,2023.0,3.0,0.0,0.0,dummy
3054,13848.0,2023.0,1.0,0.0,0.0,dummy
3055,13848.0,2023.0,1.0,0.0,0.0,dummy
3056,14165.0,2023.0,1.0,0.0,0.0,dummy
3057,16078.0,2023.0,1.0,0.0,0.0,dummy
3058,17580.0,2023.0,2.0,0.0,0.0,dummy
3059,17580.0,2023.0,3.0,0.0,0.0,dummy
3060,18231.0,2023.0,2.0,0.0,0.0,dummy
3061,19524.0,2023.0,1.0,0.0,0.0,dummy
3062,19874.0,2023.0,3.0,0.0,0.0,dummy
3063,19874.0,2023.0,2.0,0.0,0.0,dummy
3064,228.0,2023.0,1.0,0.0,0.0,dummy
3065,273.0,2023.0,1.0,0.0,0.0,dummy
3066,347.0,2023.0,3.0,0.0,0.0,dummy
3067,571.0,2023.0,1.0,0.0,0.0,dummy
3068,571.0,2023.0,1.0,0.0,0.0,dummy
3069,1051.0,2023.0,3.0,0.0,0.0,dummy
3070,3394.0,2023.0,1.0,0.0,0.0,dummy
3071,3394.0,2023.0,2.0,0.0,0.0,dummy
3072,3763.0,2023.0,2.0,0.0,0.0,dummy
3073,3885.0,2023.0,1.0,0.0,0.0,dummy
3074,4487.0,2023.0,1.0,0.0,0.0,dummy
3075,4530.0,2023.0,1.0,0.0,0.0,dummy
3076,5086.0,2023.0,3.0,0.0,0.0,dummy
3077,6726.0,2023.0,2.0,0.0,1.0,dummy
3078,6881.0,2023.0,1.0,0.0,0.0,dummy
3079,8018.0,2023.0,3.0,0.0,0.0,dummy
3080,8620.0,2023.0,1.0,0.0,0.0,dummy
3081,8891.0,2023.0,2.0,0.0,0.0,dummy
3082,9147.0,2023.0,2.0,0.0,0.0,dummy
3083,9147.0,2023.0,3.0,0.0,0.0,dummy
3084,9147.0,2023.0,1.0,0.0,0.0,dummy
3085,9179.0,2023.0,3.0,0.0,0.0,dummy
3086,9179.0,2023.0,3.0,0.0,0.0,dummy
3087,9200.0,2023.0,1.0,0.0,0.0,dummy
3088,9785.0,2023.0,2.0,0.0,0.0,dummy
3089,9785.0,2023.0,3.0,0.0,0.0,dummy
3090,10358.0,2023.0,1.0,0.0,0.0,dummy
3091,10901.0,2023.0,1.0,0.0,0.0,dummy
3092,11203.0,2023.0,2.0,0.0,0.0,dummy
3093,11203.0,2023.0,1.0,0.0,0.0,dummy
3094,11653.0,2023.0,1.0,0.0,0.0,dummy
3095,11769.0,2023.0,3.0,0.0,0.0,dummy
3096,12128.0,2023.0,3.0,0.0,0.0,dummy
3097,12156.0,2023.0,2.0,0.0,0.0,dummy
3098,12559.0,2023.0,3.0,0.0,0.0,dummy
3099,12622.0,2023.0,3.0,0.0,0.0,dummy
3100,12674.0,2023.0,2.0,0.0,0.0,dummy
3101,12674.0,2023.0,2.0,0.0,0.0,dummy
3102,12858.0,2023.0,3.0,0.0,0.0,dummy
3103,12858.0,2023.0,1.0,0.0,0.0,dummy
3104,12858.0,2023.0,2.0,0.0,0.0,dummy
3105,12985.0,2023.0,2.0,0.0,0.0,dummy
3106,13609.0,2023.0,1.0,0.0,0.0,dummy
3107,13874.0,2023.0,3.0,0.0,0.0,dummy
3108,13945.0,2023.0,3.0,0.0,0.0,dummy
3109,14095.0,2023.0,3.0,0.0,0.0,dummy
3110,14648.0,2023.0,1.0,0.0,0.0,dummy
3111,14648.0,2023.0,2.0,0.0,0.0,dummy
3112,15863.0,2023.0,1.0,0.0,0.0,dummy
3113,16246.0,2023.0,3.0,0.0,0.0,dummy
3114,17839.0,2023.0,2.0,0.0,0.0,dummy
3115,17908.0,2023.0,2.0,0.0,0.0,dummy
3116,17908.0,2023.0,1.0,0.0,0.0,dummy
3117,18076.0,2023.0,1.0,0.0,0.0,dummy
3118,19470.0,2023.0,1.0,0.0,0.0,dummy
3119,19584.0,2023.0,1.0,0.0,0.0,dummy
3120,19779.0,2023.0,1.0,0.0,0.0,dummy
3121,19779.0,2023.0,2.0,0.0,0.0,dummy
3122,753.0,2023.0,1.0,0.0,0.0,dummy
3123,947.0,2023.0,1.0,0.0,0.0,dummy
3124,1824.0,2023.0,1.0,0.0,0.0,dummy
3125,2686.0,2023.0,3.0,0.0,0.0,dummy
3126,2832.0,2023.0,2.0,0.0,0.0,dummy
3127,3696.0,2023.0,1.0,0.0,0.0,dummy
3128,3962.0,2023.0,1.0,0.0,0.0,dummy
3129,3962.0,2023.0,2.0,0.0,0.0,dummy
3130,4100.0,2023.0,2.0,0.0,0.0,dummy
3131,4100.0,2023.0,2.0,0.0,0.0,dummy
3132,4197.0,2023.0,2.0,0.0,0.0,dummy
3133,5204.0,2023.0,1.0,0.0,0.0,dummy
3134,5337.0,2023.0,2.0,0.0,0.0,dummy
3135,5344.0,2023.0,3.0,0.0,0.0,dummy
3136,6544.0,2023.0,2.0,0.0,0.0,dummy
3137,7456.0,2023.0,2.0,0.0,0.0,dummy
3138,8005.0,2023.0,3.0,0.0,0.0,dummy
3139,8907.0,2023.0,3.0,0.0,0.0,dummy
3140,9574.0,2023.0,3.0,0.0,0.0,dummy
3141,9887.0,2023.0,1.0,0.0,0.0,dummy
3142,9887.0,2023.0,2.0,0.0,0.0,dummy
3143,10036.0,2023.0,2.0,0.0,0.0,dummy
3144,10049.0,2023.0,1.0,0.0,0.0,dummy
3145,10402.0,2023.0,2.0,0.0,0.0,dummy
3146,10730.0,2023.0,2.0,0.0,0.0,dummy
3147,11554.0,2023.0,1.0,0.0,0.0,dummy
3148,11628.0,2023.0,2.0,0.0,0.0,dummy
3149,13960.0,2023.0,1.0,0.0,0.0,dummy
3150,14280.0,2023.0,1.0,0.0,0.0,dummy
3151,14566.0,2023.0,3.0,0.0,0.0,dummy
3152,15335.0,2023.0,1.0,0.0,0.0,dummy
3153,16024.0,2023.0,1.0,0.0,0.0,dummy
3154,16791.0,2023.0,2.0,0.0,0.0,dummy
3155,17681.0,2023.0,1.0,0.0,0.0,dummy
3156,17681.0,2023.0,2.0,0.0,0.0,dummy
3157,18131.0,2023.0,3.0,0.0,0.0,dummy
3158,18937.0,2023.0,3.0,0.0,0.0,dummy
3159,19119.0,2023.0,3.0,0.0,1.0,dummy
3160,19372.0,2023.0,1.0,0.0,0.0,dummy
3161,19549.0,2023.0,1.0,0.0,0.0,dummy
3162,19789.0,2023.0,2.0,0.0,0.0,dummy
3163,1451.0,2023.0,2.0,0.0,0.0,dummy
3164,1451.0,2023.0,1.0,0.0,0.0,dummy
3165,1451.0,2023.0,3.0,0.0,0.0,dummy
3166,1624.0,2023.0,2.0,0.0,0.0,dummy
3167,1663.0,2023.0,1.0,0.0,0.0,dummy
3168,1772.0,2023.0,3.0,0.0,0.0,dummy
3169,2295.0,2023.0,1.0,0.0,0.0,dummy
3170,2505.0,2023.0,2.0,0.0,0.0,dummy
3171,3157.0,2023.0,2.0,0.0,0.0,dummy
3172,3239.0,2023.0,1.0,0.0,0.0,dummy
3173,3239.0,2023.0,1.0,0.0,0.0,dummy
3174,3252.0,2023.0,3.0,0.0,0.0,dummy
3175,3911.0,2023.0,3.0,0.0,0.0,dummy
3176,3911.0,2023.0,3.0,0.0,0.0,dummy
3177,4207.0,2023.0,3.0,0.0,0.0,dummy
3178,4222.0,2023.0,2.0,0.0,0.0,dummy
3179,4563.0,2023.0,3.0,0.0,0.0,dummy
3180,4716.0,2023.0,3.0,0.0,0.0,dummy
3181,4821.0,2023.0,2.0,0.0,0.0,dummy
3182,4821.0,2023.0,2.0,0.0,0.0,dummy
3183,4821.0,2023.0,2.0,0.0,0.0,dummy
3184,6102.0,2023.0,1.0,0.0,0.0,dummy
3185,6484.0,2023.0,1.0,0.0,1.0,dummy
3186,6633.0,2023.0,2.0,0.0,0.0,dummy
3187,7603.0,2023.0,1.0,0.0,0.0,dummy
3188,7807.0,2023.0,3.0,0.0,0.0,dummy
3189,8250.0,2023.0,2.0,0.0,0.0,dummy
3190,8354.0,2023.0,2.0,0.0,0.0,dummy
3191,8380.0,2023.0,2.0,0.0,0.0,dummy
3192,8380.0,2023.0,2.0,0.0,0.0,dummy
3193,8988.0,2023.0,1.0,0.0,0.0,dummy
3194,9257.0,2023.0,3.0,0.0,0.0,dummy
3195,9257.0,2023.0,2.0,0.0,0.0,dummy
3196,10244.0,2023.0,3.0,0.0,0.0,dummy
3197,10521.0,2023.0,2.0,0.0,0.0,dummy
