guess,ground_truth,model,year,month,user_id
1,True,xgb_classifier_best_estimator,2023.0,1.0,13697.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17646.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17646.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,1231.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1231.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,1301.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2618.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2618.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2618.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6806.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6806.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6806.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6806.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,7353.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8601.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11989.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11989.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12365.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12365.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,15681.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,15681.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,15681.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16372.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16420.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,214.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,730.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,730.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5873.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,6930.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10987.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12997.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13456.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17375.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,20035.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4300.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5659.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6402.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7309.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11774.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11774.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12244.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15236.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15600.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15600.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16695.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17340.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17340.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,768.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1020.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1020.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1020.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1020.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,6556.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6613.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8653.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8653.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,10351.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14089.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18195.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19183.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19767.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2699.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2699.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3526.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4864.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9406.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12077.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12077.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12232.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15975.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16728.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17290.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,18317.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18921.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,19332.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4183.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4183.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11200.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12105.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12165.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12165.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13412.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13846.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16981.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16981.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16981.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16981.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19567.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8731.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12189.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18550.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19403.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1789.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1789.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2946.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3580.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3580.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4846.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4846.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8813.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9864.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10120.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11722.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13062.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14841.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15024.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15024.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16578.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18329.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,312.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8145.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8455.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,10650.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10650.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12111.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12111.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12111.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12602.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14625.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14625.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10437.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11528.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11528.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11528.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11528.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13077.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13077.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13077.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14059.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17859.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18759.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1179.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11423.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11423.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13197.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1632.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4473.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4924.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4924.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9088.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9088.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,18753.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,18753.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2817.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3320.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12520.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18116.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18116.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12040.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,686.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15189.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16514.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5654.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11935.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16362.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11989.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,977.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6402.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12244.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14089.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18195.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12232.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18702.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12165.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3283.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4477.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14841.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8145.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11528.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19826.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4924.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2288.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17627.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,10295.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13846.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3229.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11568.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19020.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15600.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14841.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5876.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12829.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3155.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17017.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17017.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7567.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11097.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8557.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11106.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,300.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6995.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7436.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8116.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8116.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13478.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,13478.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14693.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14693.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14693.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14871.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17799.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,367.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1686.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1686.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,1686.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6812.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14960.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14960.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16253.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,226.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,226.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3050.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3293.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4382.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4962.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12560.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15127.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15127.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,15689.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,20025.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,20025.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,20025.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3365.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4728.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,5160.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,5160.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7523.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7523.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12593.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13946.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14245.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14245.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,15695.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,18301.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,19639.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19795.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19795.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1172.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1172.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1345.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1345.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3537.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4014.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6672.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7490.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13878.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17267.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17267.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17773.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17773.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1405.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3688.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3688.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5719.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7219.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13330.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18626.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1885.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1885.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6911.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7766.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9443.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11042.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13379.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13379.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14104.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14104.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14104.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14104.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17609.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18919.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1685.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4482.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4482.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7386.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7922.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11897.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13459.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14071.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16146.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2984.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2984.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7676.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10769.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10769.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11136.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11965.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16639.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16639.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16639.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5182.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5182.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8114.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,8568.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11337.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12679.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12679.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12679.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13317.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17774.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2461.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3471.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6158.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8806.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8806.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13341.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13341.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19838.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1088.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1088.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3379.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6208.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8311.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12909.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12909.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18689.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,19004.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,204.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,204.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2226.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3869.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5034.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10596.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10596.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18931.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19155.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9737.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10152.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10152.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11359.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13397.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17801.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17801.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19065.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19065.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1140.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5069.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5069.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5998.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5998.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,6243.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,6243.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9687.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10537.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10537.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12225.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12242.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12242.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13884.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13884.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15354.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15354.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16878.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16878.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17672.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17672.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19011.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,20085.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1596.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1596.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,1596.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2413.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5053.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5053.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,6760.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9950.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11013.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11197.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15252.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15252.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15252.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15762.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16785.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17998.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17998.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19200.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15614.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18463.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18463.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,355.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,355.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,355.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2868.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5430.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16658.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16658.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,170.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11915.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19589.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2258.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2258.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2258.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4545.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4545.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,190.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2408.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7479.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7876.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9615.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9615.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10689.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10689.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12857.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13763.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14470.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14470.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16885.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16885.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18289.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18408.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8174.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8812.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8812.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9466.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9466.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9466.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9466.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10059.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11972.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1092.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1092.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,3279.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11388.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12624.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18693.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2247.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15370.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13581.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7523.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7490.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9443.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14071.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1270.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13738.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17885.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11337.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13341.0
