,guess,ground_truth,model,year,month,user_id
3279,1,0,xgb_classifier_best_estimator,2023,1,15290
3280,1,0,xgb_classifier_best_estimator,2023,1,15290
3281,1,0,xgb_classifier_best_estimator,2023,1,15290
3282,1,0,xgb_classifier_best_estimator,2023,1,15290
3283,1,0,xgb_classifier_best_estimator,2023,1,15290
3284,1,0,xgb_classifier_best_estimator,2023,1,15290
3285,1,0,xgb_classifier_best_estimator,2023,1,15290
3286,1,0,xgb_classifier_best_estimator,2023,1,15290
3287,1,0,xgb_classifier_best_estimator,2023,1,15290
3288,1,0,xgb_classifier_best_estimator,2023,1,15367
3289,1,0,xgb_classifier_best_estimator,2023,1,15367
3290,1,0,xgb_classifier_best_estimator,2023,1,15367
3291,1,0,xgb_classifier_best_estimator,2023,1,15367
3292,1,0,xgb_classifier_best_estimator,2023,1,2332
3293,1,0,xgb_classifier_best_estimator,2023,1,2332
3294,1,0,xgb_classifier_best_estimator,2023,1,2332
3295,1,0,xgb_classifier_best_estimator,2023,1,2332
3296,1,0,xgb_classifier_best_estimator,2023,3,2332
3297,1,0,xgb_classifier_best_estimator,2023,3,2332
3298,1,0,xgb_classifier_best_estimator,2023,3,2332
3299,1,0,xgb_classifier_best_estimator,2023,3,2332
3300,0,0,xgb_classifier_best_estimator,2023,3,8877
3301,0,0,xgb_classifier_best_estimator,2023,3,8877
3302,0,0,xgb_classifier_best_estimator,2023,3,8877
3303,0,0,xgb_classifier_best_estimator,2023,3,8877
3304,0,0,xgb_classifier_best_estimator,2023,3,12231
3305,0,0,xgb_classifier_best_estimator,2023,3,12231
3306,0,0,xgb_classifier_best_estimator,2023,3,12231
3307,0,0,xgb_classifier_best_estimator,2023,3,12231
3308,0,0,xgb_classifier_best_estimator,2023,2,12231
3309,0,0,xgb_classifier_best_estimator,2023,2,12231
3310,0,0,xgb_classifier_best_estimator,2023,2,12231
3311,0,0,xgb_classifier_best_estimator,2023,2,12231
3312,1,0,xgb_classifier_best_estimator,2023,3,14799
3313,1,0,xgb_classifier_best_estimator,2023,3,14799
3314,1,0,xgb_classifier_best_estimator,2023,3,14799
3315,1,0,xgb_classifier_best_estimator,2023,3,14799
3316,0,0,xgb_classifier_best_estimator,2023,2,19716
3317,0,0,xgb_classifier_best_estimator,2023,2,19716
3318,0,0,xgb_classifier_best_estimator,2023,2,19716
3319,0,0,xgb_classifier_best_estimator,2023,2,19716
3320,0,0,xgb_classifier_best_estimator,2023,3,1443
3321,0,0,xgb_classifier_best_estimator,2023,3,1443
3322,0,0,xgb_classifier_best_estimator,2023,3,1443
3323,0,0,xgb_classifier_best_estimator,2023,3,1443
3324,0,0,xgb_classifier_best_estimator,2023,2,3699
3325,0,0,xgb_classifier_best_estimator,2023,2,3699
3326,0,0,xgb_classifier_best_estimator,2023,2,3699
3327,0,0,xgb_classifier_best_estimator,2023,2,3699
3328,0,0,xgb_classifier_best_estimator,2023,3,6778
3329,0,0,xgb_classifier_best_estimator,2023,3,6778
3330,0,0,xgb_classifier_best_estimator,2023,3,6778
3331,0,0,xgb_classifier_best_estimator,2023,3,6778
3332,1,0,xgb_classifier_best_estimator,2023,3,7994
3333,1,0,xgb_classifier_best_estimator,2023,3,7994
3334,1,0,xgb_classifier_best_estimator,2023,3,7994
3335,1,0,xgb_classifier_best_estimator,2023,3,7994
3336,1,0,xgb_classifier_best_estimator,2023,1,8196
3337,1,0,xgb_classifier_best_estimator,2023,1,8196
3338,1,0,xgb_classifier_best_estimator,2023,1,8196
3339,1,0,xgb_classifier_best_estimator,2023,1,8196
3340,0,0,xgb_classifier_best_estimator,2023,3,9964
3341,0,0,xgb_classifier_best_estimator,2023,3,9964
3342,0,0,xgb_classifier_best_estimator,2023,3,9964
3343,0,0,xgb_classifier_best_estimator,2023,3,9964
3344,0,0,xgb_classifier_best_estimator,2023,2,10282
3345,0,0,xgb_classifier_best_estimator,2023,2,10282
3346,0,0,xgb_classifier_best_estimator,2023,2,10282
3347,0,0,xgb_classifier_best_estimator,2023,2,10282
3348,0,0,xgb_classifier_best_estimator,2023,2,13043
3349,0,0,xgb_classifier_best_estimator,2023,2,13043
3350,0,0,xgb_classifier_best_estimator,2023,2,13043
3351,0,0,xgb_classifier_best_estimator,2023,2,13043
3352,0,0,xgb_classifier_best_estimator,2023,2,13043
3353,0,0,xgb_classifier_best_estimator,2023,2,13043
3354,0,0,xgb_classifier_best_estimator,2023,2,13043
3355,0,0,xgb_classifier_best_estimator,2023,2,13043
3356,0,0,xgb_classifier_best_estimator,2023,2,13043
3357,0,0,xgb_classifier_best_estimator,2023,2,13043
3358,0,0,xgb_classifier_best_estimator,2023,2,13043
3359,0,0,xgb_classifier_best_estimator,2023,2,13043
3360,0,0,xgb_classifier_best_estimator,2023,2,13043
3361,0,0,xgb_classifier_best_estimator,2023,2,13043
3362,0,0,xgb_classifier_best_estimator,2023,2,13043
3363,0,0,xgb_classifier_best_estimator,2023,2,13043
3364,0,0,xgb_classifier_best_estimator,2023,2,13043
3365,0,0,xgb_classifier_best_estimator,2023,2,13043
3366,0,0,xgb_classifier_best_estimator,2023,2,13043
3367,0,0,xgb_classifier_best_estimator,2023,2,13043
3368,0,0,xgb_classifier_best_estimator,2023,2,13043
3369,0,0,xgb_classifier_best_estimator,2023,2,13043
3370,0,0,xgb_classifier_best_estimator,2023,2,13043
3371,0,0,xgb_classifier_best_estimator,2023,2,13043
3372,0,0,xgb_classifier_best_estimator,2023,2,13043
3373,0,0,xgb_classifier_best_estimator,2023,2,13043
3374,0,0,xgb_classifier_best_estimator,2023,2,13043
3375,0,0,xgb_classifier_best_estimator,2023,2,13043
3376,0,0,xgb_classifier_best_estimator,2023,2,13043
3377,0,0,xgb_classifier_best_estimator,2023,2,13043
3378,0,0,xgb_classifier_best_estimator,2023,2,13043
3379,0,0,xgb_classifier_best_estimator,2023,2,13043
3380,0,0,xgb_classifier_best_estimator,2023,2,13043
3381,0,0,xgb_classifier_best_estimator,2023,2,13043
3382,0,0,xgb_classifier_best_estimator,2023,2,13043
3383,0,0,xgb_classifier_best_estimator,2023,2,13043
3384,0,0,xgb_classifier_best_estimator,2023,2,15760
3385,0,0,xgb_classifier_best_estimator,2023,2,15760
3386,0,0,xgb_classifier_best_estimator,2023,2,15760
3387,0,0,xgb_classifier_best_estimator,2023,2,15760
3388,0,0,xgb_classifier_best_estimator,2023,3,2318
3389,0,0,xgb_classifier_best_estimator,2023,3,2318
3390,0,0,xgb_classifier_best_estimator,2023,3,2318
3391,0,0,xgb_classifier_best_estimator,2023,3,2318
3392,0,0,xgb_classifier_best_estimator,2023,1,2913
3393,0,0,xgb_classifier_best_estimator,2023,1,2913
3394,0,0,xgb_classifier_best_estimator,2023,1,2913
3395,0,0,xgb_classifier_best_estimator,2023,1,2913
3396,1,0,xgb_classifier_best_estimator,2023,2,3254
3397,1,0,xgb_classifier_best_estimator,2023,2,3254
3398,1,0,xgb_classifier_best_estimator,2023,2,3254
3399,1,0,xgb_classifier_best_estimator,2023,2,3254
3400,0,0,xgb_classifier_best_estimator,2023,1,4953
3401,0,0,xgb_classifier_best_estimator,2023,1,4953
3402,0,0,xgb_classifier_best_estimator,2023,1,4953
3403,0,0,xgb_classifier_best_estimator,2023,1,4953
3404,0,0,xgb_classifier_best_estimator,2023,3,4953
3405,0,0,xgb_classifier_best_estimator,2023,3,4953
3406,0,0,xgb_classifier_best_estimator,2023,3,4953
3407,0,0,xgb_classifier_best_estimator,2023,3,4953
3408,1,0,xgb_classifier_best_estimator,2023,1,5295
3409,1,0,xgb_classifier_best_estimator,2023,1,5295
3410,1,0,xgb_classifier_best_estimator,2023,1,5295
3411,1,0,xgb_classifier_best_estimator,2023,1,5295
3412,1,0,xgb_classifier_best_estimator,2023,2,7209
3413,1,0,xgb_classifier_best_estimator,2023,2,7209
3414,1,0,xgb_classifier_best_estimator,2023,2,7209
3415,1,0,xgb_classifier_best_estimator,2023,2,7209
3416,0,0,xgb_classifier_best_estimator,2023,3,8585
3417,0,0,xgb_classifier_best_estimator,2023,3,8585
3418,0,0,xgb_classifier_best_estimator,2023,3,8585
3419,0,0,xgb_classifier_best_estimator,2023,3,8585
3420,0,0,xgb_classifier_best_estimator,2023,1,8585
3421,0,0,xgb_classifier_best_estimator,2023,1,8585
3422,0,0,xgb_classifier_best_estimator,2023,1,8585
3423,0,0,xgb_classifier_best_estimator,2023,1,8585
3424,0,0,xgb_classifier_best_estimator,2023,1,11188
3425,0,0,xgb_classifier_best_estimator,2023,1,11188
3426,0,0,xgb_classifier_best_estimator,2023,1,11188
3427,0,0,xgb_classifier_best_estimator,2023,1,11188
3428,0,0,xgb_classifier_best_estimator,2023,1,11188
3429,0,0,xgb_classifier_best_estimator,2023,1,11188
3430,0,0,xgb_classifier_best_estimator,2023,1,11188
3431,0,0,xgb_classifier_best_estimator,2023,1,11188
3432,0,0,xgb_classifier_best_estimator,2023,1,11188
3433,0,0,xgb_classifier_best_estimator,2023,1,11188
3434,0,0,xgb_classifier_best_estimator,2023,1,11188
3435,0,0,xgb_classifier_best_estimator,2023,1,11188
3436,0,0,xgb_classifier_best_estimator,2023,1,11188
3437,0,0,xgb_classifier_best_estimator,2023,1,11188
3438,0,0,xgb_classifier_best_estimator,2023,1,11188
3439,0,0,xgb_classifier_best_estimator,2023,1,11188
3440,0,0,xgb_classifier_best_estimator,2023,1,12345
3441,0,0,xgb_classifier_best_estimator,2023,1,12345
3442,0,0,xgb_classifier_best_estimator,2023,1,12345
3443,0,0,xgb_classifier_best_estimator,2023,1,12345
3444,0,0,xgb_classifier_best_estimator,2023,2,12345
3445,0,0,xgb_classifier_best_estimator,2023,2,12345
3446,0,0,xgb_classifier_best_estimator,2023,2,12345
3447,0,0,xgb_classifier_best_estimator,2023,2,12345
3448,0,0,xgb_classifier_best_estimator,2023,3,13555
3449,0,0,xgb_classifier_best_estimator,2023,3,13555
3450,0,0,xgb_classifier_best_estimator,2023,3,13555
3451,0,0,xgb_classifier_best_estimator,2023,3,13555
3452,0,0,xgb_classifier_best_estimator,2023,1,13555
3453,0,0,xgb_classifier_best_estimator,2023,1,13555
3454,0,0,xgb_classifier_best_estimator,2023,1,13555
3455,0,0,xgb_classifier_best_estimator,2023,1,13555
3456,1,0,xgb_classifier_best_estimator,2023,1,15808
3457,1,0,xgb_classifier_best_estimator,2023,1,15808
3458,1,0,xgb_classifier_best_estimator,2023,1,15808
3459,1,0,xgb_classifier_best_estimator,2023,1,15808
3460,1,0,xgb_classifier_best_estimator,2023,1,16854
3461,1,0,xgb_classifier_best_estimator,2023,1,16854
3462,1,0,xgb_classifier_best_estimator,2023,1,16854
3463,1,0,xgb_classifier_best_estimator,2023,1,16854
3464,0,0,xgb_classifier_best_estimator,2023,3,18340
3465,0,0,xgb_classifier_best_estimator,2023,3,18340
3466,0,0,xgb_classifier_best_estimator,2023,3,18340
3467,0,0,xgb_classifier_best_estimator,2023,3,18340
3468,0,0,xgb_classifier_best_estimator,2023,2,19151
3469,0,0,xgb_classifier_best_estimator,2023,2,19151
3470,0,0,xgb_classifier_best_estimator,2023,2,19151
3471,0,0,xgb_classifier_best_estimator,2023,2,19151
3472,0,0,xgb_classifier_best_estimator,2023,1,1646
3473,0,0,xgb_classifier_best_estimator,2023,1,1646
3474,0,0,xgb_classifier_best_estimator,2023,1,1646
3475,0,0,xgb_classifier_best_estimator,2023,1,1646
3476,0,0,xgb_classifier_best_estimator,2023,3,1646
3477,0,0,xgb_classifier_best_estimator,2023,3,1646
3478,0,0,xgb_classifier_best_estimator,2023,3,1646
3479,0,0,xgb_classifier_best_estimator,2023,3,1646
3480,0,0,xgb_classifier_best_estimator,2023,1,1831
3481,0,0,xgb_classifier_best_estimator,2023,1,1831
3482,0,0,xgb_classifier_best_estimator,2023,1,1831
3483,0,0,xgb_classifier_best_estimator,2023,1,1831
3484,0,0,xgb_classifier_best_estimator,2023,2,1831
3485,0,0,xgb_classifier_best_estimator,2023,2,1831
3486,0,0,xgb_classifier_best_estimator,2023,2,1831
3487,0,0,xgb_classifier_best_estimator,2023,2,1831
3488,0,0,xgb_classifier_best_estimator,2023,3,2910
3489,0,0,xgb_classifier_best_estimator,2023,3,2910
3490,0,0,xgb_classifier_best_estimator,2023,3,2910
3491,0,0,xgb_classifier_best_estimator,2023,3,2910
3492,1,0,xgb_classifier_best_estimator,2023,3,16755
3493,1,0,xgb_classifier_best_estimator,2023,3,16755
3494,1,0,xgb_classifier_best_estimator,2023,3,16755
3495,1,0,xgb_classifier_best_estimator,2023,3,16755
3496,1,0,xgb_classifier_best_estimator,2023,3,16755
3497,1,0,xgb_classifier_best_estimator,2023,3,16755
3498,1,0,xgb_classifier_best_estimator,2023,3,16755
3499,1,0,xgb_classifier_best_estimator,2023,3,16755
3500,1,0,xgb_classifier_best_estimator,2023,3,16755
3501,1,0,xgb_classifier_best_estimator,2023,3,16755
3502,1,0,xgb_classifier_best_estimator,2023,3,16755
3503,1,0,xgb_classifier_best_estimator,2023,3,16755
3504,1,0,xgb_classifier_best_estimator,2023,3,16755
3505,1,0,xgb_classifier_best_estimator,2023,3,16755
3506,1,0,xgb_classifier_best_estimator,2023,3,16755
3507,1,0,xgb_classifier_best_estimator,2023,3,16755
3508,0,0,xgb_classifier_best_estimator,2023,2,18065
3509,0,0,xgb_classifier_best_estimator,2023,2,18065
3510,0,0,xgb_classifier_best_estimator,2023,2,18065
3511,0,0,xgb_classifier_best_estimator,2023,2,18065
3512,0,0,xgb_classifier_best_estimator,2023,3,18065
3513,0,0,xgb_classifier_best_estimator,2023,3,18065
3514,0,0,xgb_classifier_best_estimator,2023,3,18065
3515,0,0,xgb_classifier_best_estimator,2023,3,18065
3516,0,0,xgb_classifier_best_estimator,2023,1,19845
3517,0,0,xgb_classifier_best_estimator,2023,1,19845
3518,0,0,xgb_classifier_best_estimator,2023,1,19845
3519,0,0,xgb_classifier_best_estimator,2023,1,19845
3520,0,0,xgb_classifier_best_estimator,2023,2,19845
3521,0,0,xgb_classifier_best_estimator,2023,2,19845
3522,0,0,xgb_classifier_best_estimator,2023,2,19845
3523,0,0,xgb_classifier_best_estimator,2023,2,19845
3524,0,0,xgb_classifier_best_estimator,2023,1,372
3525,0,0,xgb_classifier_best_estimator,2023,1,372
3526,0,0,xgb_classifier_best_estimator,2023,1,372
3527,0,0,xgb_classifier_best_estimator,2023,1,372
3528,0,0,xgb_classifier_best_estimator,2023,1,2111
3529,0,0,xgb_classifier_best_estimator,2023,1,2111
3530,0,0,xgb_classifier_best_estimator,2023,1,2111
3531,0,0,xgb_classifier_best_estimator,2023,1,2111
3532,0,0,xgb_classifier_best_estimator,2023,2,2433
3533,0,0,xgb_classifier_best_estimator,2023,2,2433
3534,0,0,xgb_classifier_best_estimator,2023,2,2433
3535,0,0,xgb_classifier_best_estimator,2023,2,2433
3536,0,0,xgb_classifier_best_estimator,2023,1,5603
3537,0,0,xgb_classifier_best_estimator,2023,1,5603
3538,0,0,xgb_classifier_best_estimator,2023,1,5603
3539,0,0,xgb_classifier_best_estimator,2023,1,5603
3540,0,0,xgb_classifier_best_estimator,2023,3,5603
3541,0,0,xgb_classifier_best_estimator,2023,3,5603
3542,0,0,xgb_classifier_best_estimator,2023,3,5603
3543,0,0,xgb_classifier_best_estimator,2023,3,5603
3544,1,0,xgb_classifier_best_estimator,2023,3,6833
3545,1,0,xgb_classifier_best_estimator,2023,3,6833
3546,1,0,xgb_classifier_best_estimator,2023,3,6833
3547,1,0,xgb_classifier_best_estimator,2023,3,6833
3548,0,0,xgb_classifier_best_estimator,2023,2,10450
3549,0,0,xgb_classifier_best_estimator,2023,2,10450
3550,0,0,xgb_classifier_best_estimator,2023,2,10450
3551,0,0,xgb_classifier_best_estimator,2023,2,10450
3552,0,0,xgb_classifier_best_estimator,2023,1,11429
3553,0,0,xgb_classifier_best_estimator,2023,1,11429
3554,0,0,xgb_classifier_best_estimator,2023,1,11429
3555,0,0,xgb_classifier_best_estimator,2023,1,11429
3556,0,0,xgb_classifier_best_estimator,2023,1,11429
3557,0,0,xgb_classifier_best_estimator,2023,1,11429
3558,0,0,xgb_classifier_best_estimator,2023,1,11429
3559,0,0,xgb_classifier_best_estimator,2023,1,11429
3560,0,0,xgb_classifier_best_estimator,2023,1,11429
3561,0,0,xgb_classifier_best_estimator,2023,1,11429
3562,0,0,xgb_classifier_best_estimator,2023,1,11429
3563,0,0,xgb_classifier_best_estimator,2023,1,11429
3564,0,0,xgb_classifier_best_estimator,2023,1,11429
3565,0,0,xgb_classifier_best_estimator,2023,1,11429
3566,0,0,xgb_classifier_best_estimator,2023,1,11429
3567,0,0,xgb_classifier_best_estimator,2023,1,11429
3568,0,0,xgb_classifier_best_estimator,2023,2,12252
3569,0,0,xgb_classifier_best_estimator,2023,2,12252
3570,0,0,xgb_classifier_best_estimator,2023,2,12252
3571,0,0,xgb_classifier_best_estimator,2023,2,12252
3572,0,0,xgb_classifier_best_estimator,2023,3,12252
3573,0,0,xgb_classifier_best_estimator,2023,3,12252
3574,0,0,xgb_classifier_best_estimator,2023,3,12252
3575,0,0,xgb_classifier_best_estimator,2023,3,12252
3576,0,0,xgb_classifier_best_estimator,2023,3,12252
3577,0,0,xgb_classifier_best_estimator,2023,3,12252
3578,0,0,xgb_classifier_best_estimator,2023,3,12252
3579,0,0,xgb_classifier_best_estimator,2023,3,12252
3580,0,0,xgb_classifier_best_estimator,2023,3,12252
3581,0,0,xgb_classifier_best_estimator,2023,3,12252
3582,0,0,xgb_classifier_best_estimator,2023,3,12252
3583,0,0,xgb_classifier_best_estimator,2023,3,12252
3584,0,0,xgb_classifier_best_estimator,2023,3,12252
3585,0,0,xgb_classifier_best_estimator,2023,3,12252
3586,0,0,xgb_classifier_best_estimator,2023,3,12252
3587,0,0,xgb_classifier_best_estimator,2023,3,12252
3588,0,0,xgb_classifier_best_estimator,2023,2,13541
3589,0,0,xgb_classifier_best_estimator,2023,2,13541
3590,0,0,xgb_classifier_best_estimator,2023,2,13541
3591,0,0,xgb_classifier_best_estimator,2023,2,13541
3592,0,0,xgb_classifier_best_estimator,2023,3,13987
3593,0,0,xgb_classifier_best_estimator,2023,3,13987
3594,0,0,xgb_classifier_best_estimator,2023,3,13987
3595,0,0,xgb_classifier_best_estimator,2023,3,13987
3596,0,0,xgb_classifier_best_estimator,2023,1,13987
3597,0,0,xgb_classifier_best_estimator,2023,1,13987
3598,0,0,xgb_classifier_best_estimator,2023,1,13987
3599,0,0,xgb_classifier_best_estimator,2023,1,13987
3600,1,0,xgb_classifier_best_estimator,2023,1,16241
3601,1,0,xgb_classifier_best_estimator,2023,1,16241
3602,1,0,xgb_classifier_best_estimator,2023,1,16241
3603,1,0,xgb_classifier_best_estimator,2023,1,16241
3604,1,0,xgb_classifier_best_estimator,2023,1,16241
3605,1,0,xgb_classifier_best_estimator,2023,1,16241
3606,1,0,xgb_classifier_best_estimator,2023,1,16241
3607,1,0,xgb_classifier_best_estimator,2023,1,16241
3608,1,0,xgb_classifier_best_estimator,2023,1,16241
3609,1,0,xgb_classifier_best_estimator,2023,1,16241
3610,1,0,xgb_classifier_best_estimator,2023,1,16241
3611,1,0,xgb_classifier_best_estimator,2023,1,16241
3612,1,0,xgb_classifier_best_estimator,2023,1,16241
3613,1,0,xgb_classifier_best_estimator,2023,1,16241
3614,1,0,xgb_classifier_best_estimator,2023,1,16241
3615,1,0,xgb_classifier_best_estimator,2023,1,16241
3616,0,0,xgb_classifier_best_estimator,2023,3,2673
3617,0,0,xgb_classifier_best_estimator,2023,3,2673
3618,0,0,xgb_classifier_best_estimator,2023,3,2673
3619,0,0,xgb_classifier_best_estimator,2023,3,2673
3620,0,0,xgb_classifier_best_estimator,2023,3,6690
3621,0,0,xgb_classifier_best_estimator,2023,3,6690
3622,0,0,xgb_classifier_best_estimator,2023,3,6690
3623,0,0,xgb_classifier_best_estimator,2023,3,6690
3624,0,0,xgb_classifier_best_estimator,2023,3,6690
3625,0,0,xgb_classifier_best_estimator,2023,3,6690
3626,0,0,xgb_classifier_best_estimator,2023,3,6690
3627,0,0,xgb_classifier_best_estimator,2023,3,6690
3628,0,0,xgb_classifier_best_estimator,2023,3,6690
3629,0,0,xgb_classifier_best_estimator,2023,3,6690
3630,0,0,xgb_classifier_best_estimator,2023,3,6690
3631,0,0,xgb_classifier_best_estimator,2023,3,6690
3632,0,0,xgb_classifier_best_estimator,2023,3,6690
3633,0,0,xgb_classifier_best_estimator,2023,3,6690
3634,0,0,xgb_classifier_best_estimator,2023,3,6690
3635,0,0,xgb_classifier_best_estimator,2023,3,6690
3636,1,0,xgb_classifier_best_estimator,2023,3,11713
3637,1,0,xgb_classifier_best_estimator,2023,3,11713
3638,1,0,xgb_classifier_best_estimator,2023,3,11713
3639,1,0,xgb_classifier_best_estimator,2023,3,11713
3640,0,0,xgb_classifier_best_estimator,2023,2,14813
3641,0,0,xgb_classifier_best_estimator,2023,2,14813
3642,0,0,xgb_classifier_best_estimator,2023,2,14813
3643,0,0,xgb_classifier_best_estimator,2023,2,14813
3644,0,0,xgb_classifier_best_estimator,2023,1,15511
3645,0,0,xgb_classifier_best_estimator,2023,1,15511
3646,0,0,xgb_classifier_best_estimator,2023,1,15511
3647,0,0,xgb_classifier_best_estimator,2023,1,15511
3648,0,0,xgb_classifier_best_estimator,2023,1,15511
3649,0,0,xgb_classifier_best_estimator,2023,1,15511
3650,0,0,xgb_classifier_best_estimator,2023,1,15511
3651,0,0,xgb_classifier_best_estimator,2023,1,15511
3652,0,0,xgb_classifier_best_estimator,2023,1,15511
3653,0,0,xgb_classifier_best_estimator,2023,1,15511
3654,0,0,xgb_classifier_best_estimator,2023,1,15511
3655,0,0,xgb_classifier_best_estimator,2023,1,15511
3656,0,0,xgb_classifier_best_estimator,2023,1,15511
3657,0,0,xgb_classifier_best_estimator,2023,1,15511
3658,0,0,xgb_classifier_best_estimator,2023,1,15511
3659,0,0,xgb_classifier_best_estimator,2023,1,15511
3660,0,0,xgb_classifier_best_estimator,2023,1,18334
3661,0,0,xgb_classifier_best_estimator,2023,1,18334
3662,0,0,xgb_classifier_best_estimator,2023,1,18334
3663,0,0,xgb_classifier_best_estimator,2023,1,18334
3664,0,0,xgb_classifier_best_estimator,2023,2,18334
3665,0,0,xgb_classifier_best_estimator,2023,2,18334
3666,0,0,xgb_classifier_best_estimator,2023,2,18334
3667,0,0,xgb_classifier_best_estimator,2023,2,18334
3668,0,0,xgb_classifier_best_estimator,2023,3,3360
3669,0,0,xgb_classifier_best_estimator,2023,3,3360
3670,0,0,xgb_classifier_best_estimator,2023,3,3360
3671,0,0,xgb_classifier_best_estimator,2023,3,3360
3672,0,0,xgb_classifier_best_estimator,2023,3,4523
3673,0,0,xgb_classifier_best_estimator,2023,3,4523
3674,0,0,xgb_classifier_best_estimator,2023,3,4523
3675,0,0,xgb_classifier_best_estimator,2023,3,4523
3676,0,0,xgb_classifier_best_estimator,2023,1,9848
3677,0,0,xgb_classifier_best_estimator,2023,1,9848
3678,0,0,xgb_classifier_best_estimator,2023,1,9848
3679,0,0,xgb_classifier_best_estimator,2023,1,9848
3680,0,0,xgb_classifier_best_estimator,2023,2,9848
3681,0,0,xgb_classifier_best_estimator,2023,2,9848
3682,0,0,xgb_classifier_best_estimator,2023,2,9848
3683,0,0,xgb_classifier_best_estimator,2023,2,9848
3684,0,0,xgb_classifier_best_estimator,2023,2,11928
3685,0,0,xgb_classifier_best_estimator,2023,2,11928
3686,0,0,xgb_classifier_best_estimator,2023,2,11928
3687,0,0,xgb_classifier_best_estimator,2023,2,11928
3688,0,0,xgb_classifier_best_estimator,2023,3,12354
3689,0,0,xgb_classifier_best_estimator,2023,3,12354
3690,0,0,xgb_classifier_best_estimator,2023,3,12354
3691,0,0,xgb_classifier_best_estimator,2023,3,12354
3692,0,0,xgb_classifier_best_estimator,2023,1,16793
3693,0,0,xgb_classifier_best_estimator,2023,1,16793
3694,0,0,xgb_classifier_best_estimator,2023,1,16793
3695,0,0,xgb_classifier_best_estimator,2023,1,16793
3696,0,0,xgb_classifier_best_estimator,2023,2,18356
3697,0,0,xgb_classifier_best_estimator,2023,2,18356
3698,0,0,xgb_classifier_best_estimator,2023,2,18356
3699,0,0,xgb_classifier_best_estimator,2023,2,18356
3700,1,0,xgb_classifier_best_estimator,2023,2,19365
3701,1,0,xgb_classifier_best_estimator,2023,2,19365
3702,1,0,xgb_classifier_best_estimator,2023,2,19365
3703,1,0,xgb_classifier_best_estimator,2023,2,19365
3704,1,0,xgb_classifier_best_estimator,2023,1,1594
3705,1,0,xgb_classifier_best_estimator,2023,1,1594
3706,1,0,xgb_classifier_best_estimator,2023,1,1594
3707,1,0,xgb_classifier_best_estimator,2023,1,1594
3708,1,0,xgb_classifier_best_estimator,2023,2,3244
3709,1,0,xgb_classifier_best_estimator,2023,2,3244
3710,1,0,xgb_classifier_best_estimator,2023,2,3244
3711,1,0,xgb_classifier_best_estimator,2023,2,3244
3712,0,0,xgb_classifier_best_estimator,2023,1,3262
3713,0,0,xgb_classifier_best_estimator,2023,1,3262
3714,0,0,xgb_classifier_best_estimator,2023,1,3262
3715,0,0,xgb_classifier_best_estimator,2023,1,3262
3716,1,0,xgb_classifier_best_estimator,2023,1,3358
3717,1,0,xgb_classifier_best_estimator,2023,1,3358
3718,1,0,xgb_classifier_best_estimator,2023,1,3358
3719,1,0,xgb_classifier_best_estimator,2023,1,3358
3720,0,0,xgb_classifier_best_estimator,2023,1,9903
3721,0,0,xgb_classifier_best_estimator,2023,1,9903
3722,0,0,xgb_classifier_best_estimator,2023,1,9903
3723,0,0,xgb_classifier_best_estimator,2023,1,9903
3724,0,0,xgb_classifier_best_estimator,2023,3,10815
3725,0,0,xgb_classifier_best_estimator,2023,3,10815
3726,0,0,xgb_classifier_best_estimator,2023,3,10815
3727,0,0,xgb_classifier_best_estimator,2023,3,10815
3728,0,0,xgb_classifier_best_estimator,2023,1,10815
3729,0,0,xgb_classifier_best_estimator,2023,1,10815
3730,0,0,xgb_classifier_best_estimator,2023,1,10815
3731,0,0,xgb_classifier_best_estimator,2023,1,10815
3732,0,0,xgb_classifier_best_estimator,2023,1,13624
3733,0,0,xgb_classifier_best_estimator,2023,1,13624
3734,0,0,xgb_classifier_best_estimator,2023,1,13624
3735,0,0,xgb_classifier_best_estimator,2023,1,13624
3736,0,0,xgb_classifier_best_estimator,2023,3,17464
3737,0,0,xgb_classifier_best_estimator,2023,3,17464
3738,0,0,xgb_classifier_best_estimator,2023,3,17464
3739,0,0,xgb_classifier_best_estimator,2023,3,17464
3740,0,0,xgb_classifier_best_estimator,2023,3,4079
3741,0,0,xgb_classifier_best_estimator,2023,3,4079
3742,0,0,xgb_classifier_best_estimator,2023,3,4079
3743,0,0,xgb_classifier_best_estimator,2023,3,4079
3744,0,0,xgb_classifier_best_estimator,2023,3,7433
3745,0,0,xgb_classifier_best_estimator,2023,3,7433
3746,0,0,xgb_classifier_best_estimator,2023,3,7433
3747,0,0,xgb_classifier_best_estimator,2023,3,7433
3748,0,0,xgb_classifier_best_estimator,2023,3,7433
3749,0,0,xgb_classifier_best_estimator,2023,3,7433
3750,0,0,xgb_classifier_best_estimator,2023,3,7433
3751,0,0,xgb_classifier_best_estimator,2023,3,7433
3752,0,0,xgb_classifier_best_estimator,2023,3,7433
3753,0,0,xgb_classifier_best_estimator,2023,3,7433
3754,0,0,xgb_classifier_best_estimator,2023,3,7433
3755,0,0,xgb_classifier_best_estimator,2023,3,7433
3756,0,0,xgb_classifier_best_estimator,2023,3,7433
3757,0,0,xgb_classifier_best_estimator,2023,3,7433
3758,0,0,xgb_classifier_best_estimator,2023,3,7433
3759,0,0,xgb_classifier_best_estimator,2023,3,7433
3760,0,0,xgb_classifier_best_estimator,2023,2,8642
