,guess,ground_truth,model,year,month,user_id
2081,0,0,logistic_regression,2023,2,11815
2082,0,0,logistic_regression,2023,2,11815
2083,0,0,logistic_regression,2023,2,11815
2084,0,0,logistic_regression,2023,3,11824
2085,0,0,logistic_regression,2023,3,11824
2086,0,0,logistic_regression,2023,3,11824
2087,0,0,logistic_regression,2023,3,11824
2088,0,0,logistic_regression,2023,1,11824
2089,0,0,logistic_regression,2023,1,11824
2090,0,0,logistic_regression,2023,1,11824
2091,0,0,logistic_regression,2023,1,11824
2092,0,0,logistic_regression,2023,2,19320
2093,0,0,logistic_regression,2023,2,19320
2094,0,0,logistic_regression,2023,2,19320
2095,0,0,logistic_regression,2023,2,19320
2096,0,0,logistic_regression,2023,3,19320
2097,0,0,logistic_regression,2023,3,19320
2098,0,0,logistic_regression,2023,3,19320
2099,0,0,logistic_regression,2023,3,19320
2100,0,0,logistic_regression,2023,3,1180
2101,0,0,logistic_regression,2023,3,1180
2102,0,0,logistic_regression,2023,3,1180
2103,0,0,logistic_regression,2023,3,1180
2104,0,0,logistic_regression,2023,1,2626
2105,0,0,logistic_regression,2023,1,2626
2106,0,0,logistic_regression,2023,1,2626
2107,0,0,logistic_regression,2023,1,2626
2108,0,0,logistic_regression,2023,3,4416
2109,0,0,logistic_regression,2023,3,4416
2110,0,0,logistic_regression,2023,3,4416
2111,0,0,logistic_regression,2023,3,4416
2112,0,0,logistic_regression,2023,2,5015
2113,0,0,logistic_regression,2023,2,5015
2114,0,0,logistic_regression,2023,2,5015
2115,0,0,logistic_regression,2023,2,5015
2116,0,0,logistic_regression,2023,2,5047
2117,0,0,logistic_regression,2023,2,5047
2118,0,0,logistic_regression,2023,2,5047
2119,0,0,logistic_regression,2023,2,5047
2120,0,0,logistic_regression,2023,1,5047
2121,0,0,logistic_regression,2023,1,5047
2122,0,0,logistic_regression,2023,1,5047
2123,0,0,logistic_regression,2023,1,5047
2124,0,0,logistic_regression,2023,3,9835
2125,0,0,logistic_regression,2023,3,9835
2126,0,0,logistic_regression,2023,3,9835
2127,0,0,logistic_regression,2023,3,9835
2128,0,0,logistic_regression,2023,1,9835
2129,0,0,logistic_regression,2023,1,9835
2130,0,0,logistic_regression,2023,1,9835
2131,0,0,logistic_regression,2023,1,9835
2132,0,0,logistic_regression,2023,3,9933
2133,0,0,logistic_regression,2023,3,9933
2134,0,0,logistic_regression,2023,3,9933
2135,0,0,logistic_regression,2023,3,9933
2136,0,0,logistic_regression,2023,1,15210
2137,0,0,logistic_regression,2023,1,15210
2138,0,0,logistic_regression,2023,1,15210
2139,0,0,logistic_regression,2023,1,15210
2140,0,0,logistic_regression,2023,3,18487
2141,0,0,logistic_regression,2023,3,18487
2142,0,0,logistic_regression,2023,3,18487
2143,0,0,logistic_regression,2023,3,18487
2144,0,0,logistic_regression,2023,3,18487
2145,0,0,logistic_regression,2023,3,18487
2146,0,0,logistic_regression,2023,3,18487
2147,0,0,logistic_regression,2023,3,18487
2148,0,0,logistic_regression,2023,3,18487
2149,0,0,logistic_regression,2023,3,18487
2150,0,0,logistic_regression,2023,3,18487
2151,0,0,logistic_regression,2023,3,18487
2152,0,0,logistic_regression,2023,3,18487
2153,0,0,logistic_regression,2023,3,18487
2154,0,0,logistic_regression,2023,3,18487
2155,0,0,logistic_regression,2023,3,18487
2156,0,0,logistic_regression,2023,2,18867
2157,0,0,logistic_regression,2023,2,18867
2158,0,0,logistic_regression,2023,2,18867
2159,0,0,logistic_regression,2023,2,18867
2160,0,0,logistic_regression,2023,3,19066
2161,0,0,logistic_regression,2023,3,19066
2162,0,0,logistic_regression,2023,3,19066
2163,0,0,logistic_regression,2023,3,19066
2164,0,0,logistic_regression,2023,1,19313
2165,0,0,logistic_regression,2023,1,19313
2166,0,0,logistic_regression,2023,1,19313
2167,0,0,logistic_regression,2023,1,19313
2168,0,0,logistic_regression,2023,3,19588
2169,0,0,logistic_regression,2023,3,19588
2170,0,0,logistic_regression,2023,3,19588
2171,0,0,logistic_regression,2023,3,19588
2172,0,0,logistic_regression,2023,2,19588
2173,0,0,logistic_regression,2023,2,19588
2174,0,0,logistic_regression,2023,2,19588
2175,0,0,logistic_regression,2023,2,19588
2176,0,0,logistic_regression,2023,1,19588
2177,0,0,logistic_regression,2023,1,19588
2178,0,0,logistic_regression,2023,1,19588
2179,0,0,logistic_regression,2023,1,19588
2180,0,0,logistic_regression,2023,2,1612
2181,0,0,logistic_regression,2023,2,1612
2182,0,0,logistic_regression,2023,2,1612
2183,0,0,logistic_regression,2023,2,1612
2184,0,0,logistic_regression,2023,1,4199
2185,0,0,logistic_regression,2023,1,4199
2186,0,0,logistic_regression,2023,1,4199
2187,0,0,logistic_regression,2023,1,4199
2188,0,0,logistic_regression,2023,1,4401
2189,0,0,logistic_regression,2023,1,4401
2190,0,0,logistic_regression,2023,1,4401
2191,0,0,logistic_regression,2023,1,4401
2192,0,0,logistic_regression,2023,1,7200
2193,0,0,logistic_regression,2023,1,7200
2194,0,0,logistic_regression,2023,1,7200
2195,0,0,logistic_regression,2023,1,7200
2196,0,0,logistic_regression,2023,3,7808
2197,0,0,logistic_regression,2023,3,7808
2198,0,0,logistic_regression,2023,3,7808
2199,0,0,logistic_regression,2023,3,7808
2200,0,0,logistic_regression,2023,3,8634
2201,0,0,logistic_regression,2023,3,8634
2202,0,0,logistic_regression,2023,3,8634
2203,0,0,logistic_regression,2023,3,8634
2204,0,0,logistic_regression,2023,1,10812
2205,0,0,logistic_regression,2023,1,10812
2206,0,0,logistic_regression,2023,1,10812
2207,0,0,logistic_regression,2023,1,10812
2208,0,0,logistic_regression,2023,1,12451
2209,0,0,logistic_regression,2023,1,12451
2210,0,0,logistic_regression,2023,1,12451
2211,0,0,logistic_regression,2023,1,12451
2212,0,0,logistic_regression,2023,3,15008
2213,0,0,logistic_regression,2023,3,15008
2214,0,0,logistic_regression,2023,3,15008
2215,0,0,logistic_regression,2023,3,15008
2216,0,0,logistic_regression,2023,3,15008
2217,0,0,logistic_regression,2023,3,15008
2218,0,0,logistic_regression,2023,3,15008
2219,0,0,logistic_regression,2023,3,15008
2220,0,0,logistic_regression,2023,3,15008
2221,0,0,logistic_regression,2023,3,15008
2222,0,0,logistic_regression,2023,3,15008
2223,0,0,logistic_regression,2023,3,15008
2224,0,0,logistic_regression,2023,3,15008
2225,0,0,logistic_regression,2023,3,15008
2226,0,0,logistic_regression,2023,3,15008
2227,0,0,logistic_regression,2023,3,15008
2228,0,0,logistic_regression,2023,3,16706
2229,0,0,logistic_regression,2023,3,16706
2230,0,0,logistic_regression,2023,3,16706
2231,0,0,logistic_regression,2023,3,16706
2232,0,0,logistic_regression,2023,1,16706
2233,0,0,logistic_regression,2023,1,16706
2234,0,0,logistic_regression,2023,1,16706
2235,0,0,logistic_regression,2023,1,16706
2236,0,0,logistic_regression,2023,1,4405
2237,0,0,logistic_regression,2023,1,4405
2238,0,0,logistic_regression,2023,1,4405
2239,0,0,logistic_regression,2023,1,4405
2240,0,0,logistic_regression,2023,1,4405
2241,0,0,logistic_regression,2023,1,4405
2242,0,0,logistic_regression,2023,1,4405
2243,0,0,logistic_regression,2023,1,4405
2244,0,0,logistic_regression,2023,1,4405
2245,0,0,logistic_regression,2023,1,4405
2246,0,0,logistic_regression,2023,1,4405
2247,0,0,logistic_regression,2023,1,4405
2248,0,0,logistic_regression,2023,1,4405
2249,0,0,logistic_regression,2023,1,4405
2250,0,0,logistic_regression,2023,1,4405
2251,0,0,logistic_regression,2023,1,4405
2252,0,0,logistic_regression,2023,1,4905
2253,0,0,logistic_regression,2023,1,4905
2254,0,0,logistic_regression,2023,1,4905
2255,0,0,logistic_regression,2023,1,4905
2256,0,0,logistic_regression,2023,1,6946
2257,0,0,logistic_regression,2023,1,6946
2258,0,0,logistic_regression,2023,1,6946
2259,0,0,logistic_regression,2023,1,6946
2260,0,0,logistic_regression,2023,2,11152
2261,0,0,logistic_regression,2023,2,11152
2262,0,0,logistic_regression,2023,2,11152
2263,0,0,logistic_regression,2023,2,11152
2264,0,0,logistic_regression,2023,2,11152
2265,0,0,logistic_regression,2023,2,11152
2266,0,0,logistic_regression,2023,2,11152
2267,0,0,logistic_regression,2023,2,11152
2268,0,0,logistic_regression,2023,2,11152
2269,0,0,logistic_regression,2023,2,11152
2270,0,0,logistic_regression,2023,2,11152
2271,0,0,logistic_regression,2023,2,11152
2272,0,0,logistic_regression,2023,2,11152
2273,0,0,logistic_regression,2023,2,11152
2274,0,0,logistic_regression,2023,2,11152
2275,0,0,logistic_regression,2023,2,11152
2276,0,0,logistic_regression,2023,1,14744
2277,0,0,logistic_regression,2023,1,14744
2278,0,0,logistic_regression,2023,1,14744
2279,0,0,logistic_regression,2023,1,14744
2280,0,0,logistic_regression,2023,3,14744
2281,0,0,logistic_regression,2023,3,14744
2282,0,0,logistic_regression,2023,3,14744
2283,0,0,logistic_regression,2023,3,14744
2284,0,0,logistic_regression,2023,1,16571
2285,0,0,logistic_regression,2023,1,16571
2286,0,0,logistic_regression,2023,1,16571
2287,0,0,logistic_regression,2023,1,16571
2288,0,0,logistic_regression,2023,1,16571
2289,0,0,logistic_regression,2023,1,16571
2290,0,0,logistic_regression,2023,1,16571
2291,0,0,logistic_regression,2023,1,16571
2292,0,0,logistic_regression,2023,1,16571
2293,0,0,logistic_regression,2023,1,16571
2294,0,0,logistic_regression,2023,1,16571
2295,0,0,logistic_regression,2023,1,16571
2296,0,0,logistic_regression,2023,1,16571
2297,0,0,logistic_regression,2023,1,16571
2298,0,0,logistic_regression,2023,1,16571
2299,0,0,logistic_regression,2023,1,16571
2300,0,0,logistic_regression,2023,3,17033
2301,0,0,logistic_regression,2023,3,17033
2302,0,0,logistic_regression,2023,3,17033
2303,0,0,logistic_regression,2023,3,17033
2304,0,0,logistic_regression,2023,2,2582
2305,0,0,logistic_regression,2023,2,2582
2306,0,0,logistic_regression,2023,2,2582
2307,0,0,logistic_regression,2023,2,2582
2308,0,0,logistic_regression,2023,2,2582
2309,0,0,logistic_regression,2023,2,2582
2310,0,0,logistic_regression,2023,2,2582
2311,0,0,logistic_regression,2023,2,2582
2312,0,0,logistic_regression,2023,2,2582
2313,0,0,logistic_regression,2023,2,2582
2314,0,0,logistic_regression,2023,2,2582
2315,0,0,logistic_regression,2023,2,2582
2316,0,0,logistic_regression,2023,2,2582
2317,0,0,logistic_regression,2023,2,2582
2318,0,0,logistic_regression,2023,2,2582
2319,0,0,logistic_regression,2023,2,2582
2320,0,0,logistic_regression,2023,1,2750
2321,0,0,logistic_regression,2023,1,2750
2322,0,0,logistic_regression,2023,1,2750
2323,0,0,logistic_regression,2023,1,2750
2324,0,0,logistic_regression,2023,3,2750
2325,0,0,logistic_regression,2023,3,2750
2326,0,0,logistic_regression,2023,3,2750
2327,0,0,logistic_regression,2023,3,2750
2328,0,0,logistic_regression,2023,3,3677
2329,0,0,logistic_regression,2023,3,3677
2330,0,0,logistic_regression,2023,3,3677
2331,0,0,logistic_regression,2023,3,3677
2332,0,0,logistic_regression,2023,3,6394
2333,0,0,logistic_regression,2023,3,6394
2334,0,0,logistic_regression,2023,3,6394
2335,0,0,logistic_regression,2023,3,6394
2336,0,0,logistic_regression,2023,2,7683
2337,0,0,logistic_regression,2023,2,7683
2338,0,0,logistic_regression,2023,2,7683
2339,0,0,logistic_regression,2023,2,7683
2340,0,0,logistic_regression,2023,3,10918
2341,0,0,logistic_regression,2023,3,10918
2342,0,0,logistic_regression,2023,3,10918
2343,0,0,logistic_regression,2023,3,10918
2344,0,0,logistic_regression,2023,3,11431
2345,0,0,logistic_regression,2023,3,11431
2346,0,0,logistic_regression,2023,3,11431
2347,0,0,logistic_regression,2023,3,11431
2348,0,0,logistic_regression,2023,3,12795
2349,0,0,logistic_regression,2023,3,12795
2350,0,0,logistic_regression,2023,3,12795
2351,0,0,logistic_regression,2023,3,12795
2352,0,0,logistic_regression,2023,1,12982
2353,0,0,logistic_regression,2023,1,12982
2354,0,0,logistic_regression,2023,1,12982
2355,0,0,logistic_regression,2023,1,12982
2356,0,0,logistic_regression,2023,3,12982
2357,0,0,logistic_regression,2023,3,12982
2358,0,0,logistic_regression,2023,3,12982
2359,0,0,logistic_regression,2023,3,12982
2360,0,0,logistic_regression,2023,2,13452
2361,0,0,logistic_regression,2023,2,13452
2362,0,0,logistic_regression,2023,2,13452
2363,0,0,logistic_regression,2023,2,13452
2364,0,0,logistic_regression,2023,3,15053
2365,0,0,logistic_regression,2023,3,15053
2366,0,0,logistic_regression,2023,3,15053
2367,0,0,logistic_regression,2023,3,15053
2368,0,0,logistic_regression,2023,2,15053
2369,0,0,logistic_regression,2023,2,15053
2370,0,0,logistic_regression,2023,2,15053
2371,0,0,logistic_regression,2023,2,15053
2372,0,0,logistic_regression,2023,1,15788
2373,0,0,logistic_regression,2023,1,15788
2374,0,0,logistic_regression,2023,1,15788
2375,0,0,logistic_regression,2023,1,15788
2376,0,0,logistic_regression,2023,2,15915
2377,0,0,logistic_regression,2023,2,15915
2378,0,0,logistic_regression,2023,2,15915
2379,0,0,logistic_regression,2023,2,15915
2380,0,0,logistic_regression,2023,1,16285
2381,0,0,logistic_regression,2023,1,16285
2382,0,0,logistic_regression,2023,1,16285
2383,0,0,logistic_regression,2023,1,16285
2384,0,0,logistic_regression,2023,2,16285
2385,0,0,logistic_regression,2023,2,16285
2386,0,0,logistic_regression,2023,2,16285
2387,0,0,logistic_regression,2023,2,16285
2388,0,0,logistic_regression,2023,2,16307
2389,0,0,logistic_regression,2023,2,16307
2390,0,0,logistic_regression,2023,2,16307
2391,0,0,logistic_regression,2023,2,16307
2392,0,0,logistic_regression,2023,2,16307
2393,0,0,logistic_regression,2023,2,16307
2394,0,0,logistic_regression,2023,2,16307
2395,0,0,logistic_regression,2023,2,16307
2396,0,0,logistic_regression,2023,2,16307
2397,0,0,logistic_regression,2023,2,16307
2398,0,0,logistic_regression,2023,2,16307
2399,0,0,logistic_regression,2023,2,16307
2400,0,0,logistic_regression,2023,2,16307
2401,0,0,logistic_regression,2023,2,16307
2402,0,0,logistic_regression,2023,2,16307
2403,0,0,logistic_regression,2023,2,16307
2404,1,0,logistic_regression,2023,1,16307
2405,1,0,logistic_regression,2023,1,16307
2406,1,0,logistic_regression,2023,1,16307
2407,1,0,logistic_regression,2023,1,16307
2408,0,0,logistic_regression,2023,1,16638
2409,0,0,logistic_regression,2023,1,16638
2410,0,0,logistic_regression,2023,1,16638
2411,0,0,logistic_regression,2023,1,16638
2412,0,0,logistic_regression,2023,2,16638
2413,0,0,logistic_regression,2023,2,16638
2414,0,0,logistic_regression,2023,2,16638
2415,0,0,logistic_regression,2023,2,16638
2416,0,0,logistic_regression,2023,1,5432
2417,0,0,logistic_regression,2023,1,5432
2418,0,0,logistic_regression,2023,1,5432
2419,0,0,logistic_regression,2023,1,5432
2420,0,0,logistic_regression,2023,3,11463
2421,0,0,logistic_regression,2023,3,11463
2422,0,0,logistic_regression,2023,3,11463
2423,0,0,logistic_regression,2023,3,11463
2424,0,0,logistic_regression,2023,3,15390
2425,0,0,logistic_regression,2023,3,15390
2426,0,0,logistic_regression,2023,3,15390
2427,0,0,logistic_regression,2023,3,15390
2428,0,0,logistic_regression,2023,2,2553
2429,0,0,logistic_regression,2023,2,2553
2430,0,0,logistic_regression,2023,2,2553
2431,0,0,logistic_regression,2023,2,2553
2432,0,0,logistic_regression,2023,3,5098
2433,0,0,logistic_regression,2023,3,5098
2434,0,0,logistic_regression,2023,3,5098
2435,0,0,logistic_regression,2023,3,5098
2436,0,0,logistic_regression,2023,3,6039
2437,0,0,logistic_regression,2023,3,6039
2438,0,0,logistic_regression,2023,3,6039
2439,0,0,logistic_regression,2023,3,6039
2440,0,0,logistic_regression,2023,3,6790
2441,0,0,logistic_regression,2023,3,6790
2442,0,0,logistic_regression,2023,3,6790
2443,0,0,logistic_regression,2023,3,6790
2444,0,0,logistic_regression,2023,2,8254
2445,0,0,logistic_regression,2023,2,8254
2446,0,0,logistic_regression,2023,2,8254
2447,0,0,logistic_regression,2023,2,8254
2448,0,0,logistic_regression,2023,1,9672
2449,0,0,logistic_regression,2023,1,9672
2450,0,0,logistic_regression,2023,1,9672
2451,0,0,logistic_regression,2023,1,9672
2452,0,0,logistic_regression,2023,2,9672
2453,0,0,logistic_regression,2023,2,9672
2454,0,0,logistic_regression,2023,2,9672
2455,0,0,logistic_regression,2023,2,9672
2456,0,0,logistic_regression,2023,3,12342
2457,0,0,logistic_regression,2023,3,12342
2458,0,0,logistic_regression,2023,3,12342
2459,0,0,logistic_regression,2023,3,12342
2460,1,0,logistic_regression,2023,1,12584
2461,1,0,logistic_regression,2023,1,12584
2462,1,0,logistic_regression,2023,1,12584
2463,1,0,logistic_regression,2023,1,12584
2464,0,0,logistic_regression,2023,3,13141
2465,0,0,logistic_regression,2023,3,13141
2466,0,0,logistic_regression,2023,3,13141
2467,0,0,logistic_regression,2023,3,13141
2468,0,0,logistic_regression,2023,1,19872
2469,0,0,logistic_regression,2023,1,19872
2470,0,0,logistic_regression,2023,1,19872
2471,0,0,logistic_regression,2023,1,19872
2472,0,0,logistic_regression,2023,3,19872
2473,0,0,logistic_regression,2023,3,19872
2474,0,0,logistic_regression,2023,3,19872
2475,0,0,logistic_regression,2023,3,19872
2476,0,0,logistic_regression,2023,1,1754
2477,0,0,logistic_regression,2023,1,1754
2478,0,0,logistic_regression,2023,1,1754
2479,0,0,logistic_regression,2023,1,1754
2480,0,0,logistic_regression,2023,1,1754
2481,0,0,logistic_regression,2023,1,1754
2482,0,0,logistic_regression,2023,1,1754
2483,0,0,logistic_regression,2023,1,1754
2484,0,0,logistic_regression,2023,1,1754
2485,0,0,logistic_regression,2023,1,1754
2486,0,0,logistic_regression,2023,1,1754
2487,0,0,logistic_regression,2023,1,1754
2488,0,0,logistic_regression,2023,1,1754
2489,0,0,logistic_regression,2023,1,1754
2490,0,0,logistic_regression,2023,1,1754
2491,0,0,logistic_regression,2023,1,1754
2492,0,0,logistic_regression,2023,2,2022
2493,0,0,logistic_regression,2023,2,2022
2494,0,0,logistic_regression,2023,2,2022
2495,0,0,logistic_regression,2023,2,2022
2496,0,0,logistic_regression,2023,1,5868
2497,0,0,logistic_regression,2023,1,5868
2498,0,0,logistic_regression,2023,1,5868
2499,0,0,logistic_regression,2023,1,5868
2500,0,0,logistic_regression,2023,3,7991
2501,0,0,logistic_regression,2023,3,7991
2502,0,0,logistic_regression,2023,3,7991
2503,0,0,logistic_regression,2023,3,7991
2504,0,0,logistic_regression,2023,1,8126
2505,0,0,logistic_regression,2023,1,8126
2506,0,0,logistic_regression,2023,1,8126
2507,0,0,logistic_regression,2023,1,8126
2508,0,0,logistic_regression,2023,1,9297
2509,0,0,logistic_regression,2023,1,9297
2510,0,0,logistic_regression,2023,1,9297
2511,0,0,logistic_regression,2023,1,9297
2512,0,0,logistic_regression,2023,2,9297
2513,0,0,logistic_regression,2023,2,9297
2514,0,0,logistic_regression,2023,2,9297
2515,0,0,logistic_regression,2023,2,9297
2516,0,0,logistic_regression,2023,1,18678
2517,0,0,logistic_regression,2023,1,18678
2518,0,0,logistic_regression,2023,1,18678
2519,0,0,logistic_regression,2023,1,18678
2520,0,0,logistic_regression,2023,3,19933
2521,0,0,logistic_regression,2023,3,19933
2522,0,0,logistic_regression,2023,3,19933
2523,0,0,logistic_regression,2023,3,19933
2524,0,0,logistic_regression,2023,2,384
2525,0,0,logistic_regression,2023,2,384
2526,0,0,logistic_regression,2023,2,384
2527,0,0,logistic_regression,2023,2,384
2528,0,0,logistic_regression,2023,2,393
2529,0,0,logistic_regression,2023,2,393
2530,0,0,logistic_regression,2023,2,393
2531,0,0,logistic_regression,2023,2,393
2532,0,0,logistic_regression,2023,3,393
2533,0,0,logistic_regression,2023,3,393
2534,0,0,logistic_regression,2023,3,393
2535,0,0,logistic_regression,2023,3,393
2536,0,0,logistic_regression,2023,3,393
2537,0,0,logistic_regression,2023,3,393
2538,0,0,logistic_regression,2023,3,393
2539,0,0,logistic_regression,2023,3,393
2540,0,0,logistic_regression,2023,3,393
2541,0,0,logistic_regression,2023,3,393
2542,0,0,logistic_regression,2023,3,393
2543,0,0,logistic_regression,2023,3,393
2544,0,0,logistic_regression,2023,3,393
2545,0,0,logistic_regression,2023,3,393
2546,0,0,logistic_regression,2023,3,393
2547,0,0,logistic_regression,2023,3,393
2548,0,0,logistic_regression,2023,1,393
2549,0,0,logistic_regression,2023,1,393
2550,0,0,logistic_regression,2023,1,393
2551,0,0,logistic_regression,2023,1,393
2552,0,0,logistic_regression,2023,3,4654
2553,0,0,logistic_regression,2023,3,4654
2554,0,0,logistic_regression,2023,3,4654
2555,0,0,logistic_regression,2023,3,4654
2556,0,0,logistic_regression,2023,3,5985
2557,0,0,logistic_regression,2023,3,5985
2558,0,0,logistic_regression,2023,3,5985
2559,0,0,logistic_regression,2023,3,5985
2560,0,0,logistic_regression,2023,2,7002
2561,0,0,logistic_regression,2023,2,7002
2562,0,0,logistic_regression,2023,2,7002
2563,0,0,logistic_regression,2023,2,7002
2564,0,0,logistic_regression,2023,1,9359
2565,0,0,logistic_regression,2023,1,9359
2566,0,0,logistic_regression,2023,1,9359
2567,0,0,logistic_regression,2023,1,9359
2568,0,0,logistic_regression,2023,1,12641
2569,0,0,logistic_regression,2023,1,12641
2570,0,0,logistic_regression,2023,1,12641
2571,0,0,logistic_regression,2023,1,12641
2572,0,0,logistic_regression,2023,2,15209
2573,0,0,logistic_regression,2023,2,15209
2574,0,0,logistic_regression,2023,2,15209
2575,0,0,logistic_regression,2023,2,15209
2576,0,0,logistic_regression,2023,1,18009
2577,0,0,logistic_regression,2023,1,18009
2578,0,0,logistic_regression,2023,1,18009
2579,0,0,logistic_regression,2023,1,18009
2580,0,0,logistic_regression,2023,3,18009
2581,0,0,logistic_regression,2023,3,18009
2582,0,0,logistic_regression,2023,3,18009
2583,0,0,logistic_regression,2023,3,18009
2584,0,1,logistic_regression,2023,3,19927
2585,0,1,logistic_regression,2023,3,19927
2586,0,1,logistic_regression,2023,3,19927
2587,0,1,logistic_regression,2023,3,19927
2588,0,0,logistic_regression,2023,3,3142
2589,0,0,logistic_regression,2023,3,3142
2590,0,0,logistic_regression,2023,3,3142
2591,0,0,logistic_regression,2023,3,3142
2592,0,0,logistic_regression,2023,2,3516
2593,0,0,logistic_regression,2023,2,3516
2594,0,0,logistic_regression,2023,2,3516
2595,0,0,logistic_regression,2023,2,3516
2596,0,0,logistic_regression,2023,3,4461
2597,0,0,logistic_regression,2023,3,4461
2598,0,0,logistic_regression,2023,3,4461
2599,0,0,logistic_regression,2023,3,4461
2600,0,0,logistic_regression,2023,1,7519
2601,0,0,logistic_regression,2023,1,7519
2602,0,0,logistic_regression,2023,1,7519
2603,0,0,logistic_regression,2023,1,7519
2604,0,0,logistic_regression,2023,3,8362
2605,0,0,logistic_regression,2023,3,8362
2606,0,0,logistic_regression,2023,3,8362
2607,0,0,logistic_regression,2023,3,8362
2608,0,0,logistic_regression,2023,2,8362
2609,0,0,logistic_regression,2023,2,8362
2610,0,0,logistic_regression,2023,2,8362
2611,0,0,logistic_regression,2023,2,8362
2612,0,0,logistic_regression,2023,3,11224
2613,0,0,logistic_regression,2023,3,11224
2614,0,0,logistic_regression,2023,3,11224
2615,0,0,logistic_regression,2023,3,11224
2616,1,0,logistic_regression,2023,2,17868
2617,1,0,logistic_regression,2023,2,17868
2618,1,0,logistic_regression,2023,2,17868
2619,1,0,logistic_regression,2023,2,17868
2620,0,0,logistic_regression,2023,3,17868
2621,0,0,logistic_regression,2023,3,17868
2622,0,0,logistic_regression,2023,3,17868
2623,0,0,logistic_regression,2023,3,17868
2624,0,0,logistic_regression,2023,2,7175
2625,0,0,logistic_regression,2023,2,7175
2626,0,0,logistic_regression,2023,2,7175
2627,0,0,logistic_regression,2023,2,7175
2628,0,0,logistic_regression,2023,3,17087
2629,0,0,logistic_regression,2023,3,17087
2630,0,0,logistic_regression,2023,3,17087
2631,0,0,logistic_regression,2023,3,17087
2632,0,0,logistic_regression,2023,1,17517
2633,0,0,logistic_regression,2023,1,17517
2634,0,0,logistic_regression,2023,1,17517
2635,0,0,logistic_regression,2023,1,17517
2636,0,0,logistic_regression,2023,2,7665
2637,0,0,logistic_regression,2023,2,7665
2638,0,0,logistic_regression,2023,2,7665
2639,0,0,logistic_regression,2023,2,7665
2640,0,0,logistic_regression,2023,3,5370
2641,0,0,logistic_regression,2023,3,5370
2642,0,0,logistic_regression,2023,3,5370
2643,0,0,logistic_regression,2023,3,5370
2644,0,0,logistic_regression,2023,1,7388
2645,0,0,logistic_regression,2023,1,7388
2646,0,0,logistic_regression,2023,1,7388
2647,0,0,logistic_regression,2023,1,7388
2648,0,0,logistic_regression,2023,3,14664
2649,0,0,logistic_regression,2023,3,14664
2650,0,0,logistic_regression,2023,3,14664
2651,0,0,logistic_regression,2023,3,14664
2652,0,0,logistic_regression,2023,2,11666
2653,0,0,logistic_regression,2023,2,11666
2654,0,0,logistic_regression,2023,2,11666
2655,0,0,logistic_regression,2023,2,11666
2656,0,0,logistic_regression,2023,3,2626
2657,0,0,logistic_regression,2023,3,2626
2658,0,0,logistic_regression,2023,3,2626
2659,0,0,logistic_regression,2023,3,2626
2660,0,0,logistic_regression,2023,1,5015
2661,0,0,logistic_regression,2023,1,5015
2662,0,0,logistic_regression,2023,1,5015
2663,0,0,logistic_regression,2023,1,5015
2664,0,0,logistic_regression,2023,3,18867
2665,0,0,logistic_regression,2023,3,18867
2666,0,0,logistic_regression,2023,3,18867
2667,0,0,logistic_regression,2023,3,18867
2668,0,0,logistic_regression,2023,2,3063
2669,0,0,logistic_regression,2023,2,3063
2670,0,0,logistic_regression,2023,2,3063
2671,0,0,logistic_regression,2023,2,3063
2672,0,0,logistic_regression,2023,2,4199
2673,0,0,logistic_regression,2023,2,4199
2674,0,0,logistic_regression,2023,2,4199
2675,0,0,logistic_regression,2023,2,4199
2676,0,0,logistic_regression,2023,3,14729
2677,0,0,logistic_regression,2023,3,14729
2678,0,0,logistic_regression,2023,3,14729
2679,0,0,logistic_regression,2023,3,14729
2680,0,1,logistic_regression,2023,2,15481
2681,0,1,logistic_regression,2023,2,15481
2682,0,1,logistic_regression,2023,2,15481
2683,0,1,logistic_regression,2023,2,15481
2684,0,0,logistic_regression,2023,2,1314
2685,0,0,logistic_regression,2023,2,1314
2686,0,0,logistic_regression,2023,2,1314
2687,0,0,logistic_regression,2023,2,1314
2688,0,0,logistic_regression,2023,2,18784
2689,0,0,logistic_regression,2023,2,18784
2690,0,0,logistic_regression,2023,2,18784
2691,0,0,logistic_regression,2023,2,18784
2692,0,0,logistic_regression,2023,1,19933
2693,0,0,logistic_regression,2023,1,19933
2694,0,0,logistic_regression,2023,1,19933
2695,0,0,logistic_regression,2023,1,19933
2696,0,0,logistic_regression,2023,1,19933
2697,0,0,logistic_regression,2023,1,19933
2698,0,0,logistic_regression,2023,1,19933
2699,0,0,logistic_regression,2023,1,19933
2700,0,0,logistic_regression,2023,1,19933
2701,0,0,logistic_regression,2023,1,19933
2702,0,0,logistic_regression,2023,1,19933
2703,0,0,logistic_regression,2023,1,19933
2704,0,0,logistic_regression,2023,1,19933
2705,0,0,logistic_regression,2023,1,19933
2706,0,0,logistic_regression,2023,1,19933
2707,0,0,logistic_regression,2023,1,19933
2708,0,0,logistic_regression,2023,1,1016
2709,0,0,logistic_regression,2023,1,1016
2710,0,0,logistic_regression,2023,1,1016
2711,0,0,logistic_regression,2023,1,1016
2712,0,0,logistic_regression,2023,3,9359
2713,0,0,logistic_regression,2023,3,9359
2714,0,0,logistic_regression,2023,3,9359
2715,0,0,logistic_regression,2023,3,9359
2716,0,0,logistic_regression,2023,2,4052
